,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,timestamps,floatTimestamps,dateTimestamps,episode,states,actions,rewards,chosen_actions,optimal_actions,desired_goal,achieved_goal,numDemonstrations,steps,seed,continuous_optimal,binary_optimal,discrete_optimal
1,24,2024-09-14 20:02:43.882951936,TASK_BEGIN,3,-0.21038369095843,-0.0535145192895725,6.756085604015434,-2.1120587986346115,-0.2241214390707233,0.3176122583431585,-6.917083721868161,1.4236534901382003,3,2024-09-14 20:02:44.233239040,1726344164.233239,2024-09-14 20:02:44.233238824,0,"[ 1.34207316e+00  7.49160985e-01  5.34270250e-01  1.45824906e+00
  6.60443651e-01  4.24757513e-01  1.16175894e-01 -8.87173341e-02
 -1.09512737e-01  2.42258764e-06  1.54948145e-06 -2.88713263e-08
  4.44174251e-08 -1.55180635e-15 -4.43519426e-05 -2.27374161e-05
  1.74225405e-04  1.62724006e-08 -2.50344625e-08 -2.50976266e-18
  4.43513169e-05  2.27370094e-05 -1.58989423e-04  1.31183773e-07
  6.82190009e-08]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.9067953  -0.77787584 -0.35326332  0.1834191 ],[1.40111229 0.86338853 0.50655843],[1.45824906 0.66044365 0.42470209],11,301,405,0.6628912226386755,0,0
2,25,2024-09-14 20:02:43.960197120,TASK_BEGIN,3,-0.2116395368249097,-0.0626146141457257,6.862560555430899,-2.1134030050309964,-0.1846988216647014,0.3115477589297972,-7.034635409665418,1.4438436986834997,3,2024-09-14 20:02:44.345237504,1726344164.3452375,2024-09-14 20:02:44.345236871,0,"[ 1.34218926e+00  7.49223771e-01  5.33828345e-01  1.45824906e+00
  6.60443651e-01  4.24775622e-01  1.16059795e-01 -8.87801205e-02
 -1.09052723e-01  2.21825419e-06  1.98507516e-06 -9.52496621e-09
  1.46537942e-08 -2.12359983e-15 -4.30482059e-05 -2.30034173e-05
  1.63429975e-04  5.34650725e-09 -8.22539576e-09  7.43717085e-21
  4.30480002e-05  2.30032837e-05 -1.58431872e-04  2.73905777e-07
 -2.19829019e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.9061991  -0.77939594 -0.3519181   0.184446  ],[1.40111229 0.86338853 0.50655843],[1.45824906 0.66044365 0.42470209],11,301,405,0.6631583050284398,0,0
3,26,2024-09-14 20:02:44.878200064,TASK_BEGIN,3,-0.2199248239981717,-0.0700632009764699,6.949600879368592,-2.1073538559356235,-0.1556082953280743,0.3070070570164778,-7.143371777673306,1.4604988311447002,3,2024-09-14 20:02:44.910765056,1726344164.9107652,2024-09-14 20:02:44.910765191,0,"[ 1.34273336e+00  7.49537736e-01  5.31682550e-01  1.45824906e+00
  6.60443650e-01  4.24784455e-01  1.15515699e-01 -8.90940853e-02
 -1.06898095e-01  2.33123931e-06  1.95801727e-06 -3.78908954e-11
  5.82936886e-11 -2.19194004e-15 -4.08411814e-05 -2.29993096e-05
  1.54957140e-04  2.12269849e-11 -3.26568769e-11  6.45085375e-19
  4.08411806e-05  2.29993091e-05 -1.54937817e-04  3.32007048e-07
 -3.31927723e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.90316314 -0.78708047 -0.34540066  0.18911308],[1.40111229 0.86338853 0.50655843],[1.45824906 0.66044365 0.42470209],11,301,405,0.6641992702609127,0,0
4,27,2024-09-14 20:02:44.941054208,TASK_BEGIN,3,-0.2352296160888556,-0.0755989682075118,7.011162509019096,-2.0942426499167306,-0.1383824954090861,0.3042756349479084,-7.240854995846469,1.4735040993306825,3,2024-09-14 20:02:44.910765056,1726344164.9107652,2024-09-14 20:02:44.910765191,0,"[ 1.34273336e+00  7.49537736e-01  5.31682550e-01  1.45824906e+00
  6.60443650e-01  4.24784455e-01  1.15515699e-01 -8.90940853e-02
 -1.06898095e-01  2.33123931e-06  1.95801727e-06 -3.78908954e-11
  5.82936886e-11 -2.19194004e-15 -4.08411814e-05 -2.29993096e-05
  1.54957140e-04  2.12269849e-11 -3.26568769e-11  6.45085375e-19
  4.08411806e-05  2.29993091e-05 -1.54937817e-04  3.32007048e-07
 -3.31927723e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.90316314 -0.78708047 -0.34540066  0.18911308],[1.40111229 0.86338853 0.50655843],[1.45824906 0.66044365 0.42470209],11,301,405,0.6641992702609127,0,0
5,28,2024-09-14 20:02:45.018754816,TASK_BEGIN,3,-0.2575946263062663,-0.0789149111302272,7.042640112676501,-2.074820129253393,-0.1341534779696647,0.3035805387410866,-7.325530265290355,1.482935678963438,3,2024-09-14 20:02:44.910765056,1726344164.9107652,2024-09-14 20:02:44.910765191,0,"[ 1.34273336e+00  7.49537736e-01  5.31682550e-01  1.45824906e+00
  6.60443650e-01  4.24784455e-01  1.15515699e-01 -8.90940853e-02
 -1.06898095e-01  2.33123931e-06  1.95801727e-06 -3.78908954e-11
  5.82936886e-11 -2.19194004e-15 -4.08411814e-05 -2.29993096e-05
  1.54957140e-04  2.12269849e-11 -3.26568769e-11  6.45085375e-19
  4.08411806e-05  2.29993091e-05 -1.54937817e-04  3.32007048e-07
 -3.31927723e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.90316314 -0.78708047 -0.34540066  0.18911308],[1.40111229 0.86338853 0.50655843],[1.45824906 0.66044365 0.42470209],11,301,405,0.6641992702609127,0,0
6,29,2024-09-14 20:02:45.086516224,TASK_BEGIN,3,-0.2870668620868123,-0.0796754555259748,7.0409107658710495,-2.050121210286989,-0.1435791965805629,0.3050902094993849,-7.397129612787987,1.4890866294524334,3,2024-09-14 20:02:44.910765056,1726344164.9107652,2024-09-14 20:02:44.910765191,0,"[ 1.34273336e+00  7.49537736e-01  5.31682550e-01  1.45824906e+00
  6.60443650e-01  4.24784455e-01  1.15515699e-01 -8.90940853e-02
 -1.06898095e-01  2.33123931e-06  1.95801727e-06 -3.78908954e-11
  5.82936886e-11 -2.19194004e-15 -4.08411814e-05 -2.29993096e-05
  1.54957140e-04  2.12269849e-11 -3.26568769e-11  6.45085375e-19
  4.08411806e-05  2.29993091e-05 -1.54937817e-04  3.32007048e-07
 -3.31927723e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.90316314 -0.78708047 -0.34540066  0.18911308],[1.40111229 0.86338853 0.50655843],[1.45824906 0.66044365 0.42470209],11,301,405,0.6641992702609127,0,0
7,30,2024-09-14 20:02:45.153344000,TASK_BEGIN,3,-0.3236487327416652,-0.0775440930085261,7.00424986861298,-2.021317913711961,-0.1667906234709916,0.308918218374654,-7.456834787297668,1.4925034763367004,3,2024-09-14 20:02:44.910765056,1726344164.9107652,2024-09-14 20:02:44.910765191,0,"[ 1.34273336e+00  7.49537736e-01  5.31682550e-01  1.45824906e+00
  6.60443650e-01  4.24784455e-01  1.15515699e-01 -8.90940853e-02
 -1.06898095e-01  2.33123931e-06  1.95801727e-06 -3.78908954e-11
  5.82936886e-11 -2.19194004e-15 -4.08411814e-05 -2.29993096e-05
  1.54957140e-04  2.12269849e-11 -3.26568769e-11  6.45085375e-19
  4.08411806e-05  2.29993091e-05 -1.54937817e-04  3.32007048e-07
 -3.31927723e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.90316314 -0.78708047 -0.34540066  0.18911308],[1.40111229 0.86338853 0.50655843],[1.45824906 0.66044365 0.42470209],11,301,405,0.6641992702609127,0,0
8,31,2024-09-14 20:02:45.222040832,TASK_BEGIN,3,-0.3672278500851208,-0.072216386534389,6.932217913709232,-1.9895862627753689,-0.2033653227664211,0.3151268198500369,-7.507140382069559,1.4940259160244933,3,2024-09-14 20:02:44.910765056,1726344164.9107652,2024-09-14 20:02:44.910765191,0,"[ 1.34273336e+00  7.49537736e-01  5.31682550e-01  1.45824906e+00
  6.60443650e-01  4.24784455e-01  1.15515699e-01 -8.90940853e-02
 -1.06898095e-01  2.33123931e-06  1.95801727e-06 -3.78908954e-11
  5.82936886e-11 -2.19194004e-15 -4.08411814e-05 -2.29993096e-05
  1.54957140e-04  2.12269849e-11 -3.26568769e-11  6.45085375e-19
  4.08411806e-05  2.29993091e-05 -1.54937817e-04  3.32007048e-07
 -3.31927723e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.90316314 -0.78708047 -0.34540066  0.18911308],[1.40111229 0.86338853 0.50655843],[1.45824906 0.66044365 0.42470209],11,301,405,0.6641992702609127,0,0
9,32,2024-09-14 20:02:45.289361152,TASK_BEGIN,3,-0.4174840334605412,-0.0634539911126928,6.825571662104371,-1.9560007759419624,-0.252333551092471,0.3237265131189103,-7.551421550100676,1.4947742840392588,3,2024-09-14 20:02:44.910765056,1726344164.9107652,2024-09-14 20:02:44.910765191,0,"[ 1.34273336e+00  7.49537736e-01  5.31682550e-01  1.45824906e+00
  6.60443650e-01  4.24784455e-01  1.15515699e-01 -8.90940853e-02
 -1.06898095e-01  2.33123931e-06  1.95801727e-06 -3.78908954e-11
  5.82936886e-11 -2.19194004e-15 -4.08411814e-05 -2.29993096e-05
  1.54957140e-04  2.12269849e-11 -3.26568769e-11  6.45085375e-19
  4.08411806e-05  2.29993091e-05 -1.54937817e-04  3.32007048e-07
 -3.31927723e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.90316314 -0.78708047 -0.34540066  0.18911308],[1.40111229 0.86338853 0.50655843],[1.45824906 0.66044365 0.42470209],11,301,405,0.6641992702609127,0,0
10,33,2024-09-14 20:02:46.233107200,TASK_BEGIN,3,-0.4738038554257707,-0.0511160900861957,6.686259494657089,-1.9214752005973967,-0.3122217227005556,0.3346682255767388,-7.593264932653903,1.4960259369867903,3,2024-09-14 20:02:45.946053376,1726344165.9460533,2024-09-14 20:02:45.946053033,0,"[ 1.42915700e+00  7.19785303e-01  5.28913436e-01  1.45824906e+00
  6.60443650e-01  4.24784489e-01  2.90920529e-02 -5.93416525e-02
 -1.04128947e-01  1.30055385e-06  2.57532612e-04 -1.81381576e-15
  2.79805191e-15 -2.18753780e-15 -5.60919426e-05 -2.17401454e-05
  1.57648654e-04  1.01286357e-15 -1.56908313e-15 -4.69320881e-19
  5.60919426e-05  2.17401454e-05 -1.57648653e-04  1.10324696e-06
  3.81197254e-06]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.24285084 -0.69591945 -0.6736667   0.63244706],[1.40111229 0.86338853 0.50655843],[1.45824906 0.66044365 0.42470209],11,301,405,0.6228854936401828,0,0
11,34,2024-09-14 20:02:46.300949248,TASK_BEGIN,3,-0.535237879161983,-0.035184851568995,6.517466038438821,-1.8867456506753424,-0.3811294095072975,0.3478277556269561,-7.635746830801665,1.4990009945844411,3,2024-09-14 20:02:45.946053376,1726344165.9460533,2024-09-14 20:02:45.946053033,0,"[ 1.42915700e+00  7.19785303e-01  5.28913436e-01  1.45824906e+00
  6.60443650e-01  4.24784489e-01  2.90920529e-02 -5.93416525e-02
 -1.04128947e-01  1.30055385e-06  2.57532612e-04 -1.81381576e-15
  2.79805191e-15 -2.18753780e-15 -5.60919426e-05 -2.17401454e-05
  1.57648654e-04  1.01286357e-15 -1.56908313e-15 -4.69320881e-19
  5.60919426e-05  2.17401454e-05 -1.57648653e-04  1.10324696e-06
  3.81197254e-06]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.24285084 -0.69591945 -0.6736667   0.63244706],[1.40111229 0.86338853 0.50655843],[1.45824906 0.66044365 0.42470209],11,301,405,0.6228854936401828,0,0
12,35,2024-09-14 20:02:46.364698880,TASK_BEGIN,3,-0.6005101984565705,-0.0157823899539101,6.323554188878791,-1.8523577031508105,-0.4568255973384001,0.3629870933306816,-7.680917177725581,1.504657850920646,3,2024-09-14 20:02:46.002053376,1726344166.0020535,2024-09-14 20:02:46.002053033,0,"[ 1.42938272e+00  7.19700245e-01  5.28707856e-01  1.45824906e+00
  6.60443650e-01  4.24784489e-01  2.88663335e-02 -5.92565948e-02
 -1.03923366e-01  5.34436024e-06  2.57237252e-04 -1.04308385e-15
  1.61195864e-15 -2.18601182e-15 -2.04105197e-04  7.95922658e-05
  1.59528410e-04  5.90620745e-16 -9.01834088e-16  2.12887589e-18
  2.04105197e-04 -7.95922658e-05 -1.59528410e-04  2.51907829e-06
  4.05838511e-08]","[0.00685882568359375, -0.0029449462890625, -0.0009765625, 0.0]",-1.0,"[0.00685882568359375, -0.0029449462890625, -0.0009765625, 0.0]",[ 0.24230903 -0.69694275 -0.67222023  0.6333064 ],[1.40111229 0.86338853 0.50655843],[1.45824906 0.66044365 0.42470209],11,301,405,0.6192458170381421,0,0
13,36,2024-09-14 20:02:46.427686912,TASK_BEGIN,3,-0.6680752264751236,0.0068225904995486,6.109825373524594,-1.818631144038189,-0.5368503583232748,0.3798195702009891,-7.729639218681341,1.513587419104663,3,2024-09-14 20:02:46.283629056,1726344166.2836292,2024-09-14 20:02:46.283628961,0,"[ 1.45772506e+00  6.95413857e-01  5.27924931e-01  1.45824906e+00
  6.60443650e-01  4.24784489e-01  5.23991136e-04 -3.49702068e-02
 -1.03140442e-01  3.19700862e-04  1.27899605e-04 -6.46354545e-17
  1.02002676e-16 -2.18313949e-15 -5.90487272e-03  3.24219627e-03
  9.94013738e-05  3.66995887e-17 -6.04713984e-17  1.74936175e-18
  5.90487272e-03 -3.24219627e-03 -9.94013737e-05 -8.32179739e-05
  1.29460370e-04]","[0.24999237060546875, -0.14608001708984375, -0.0009765625, 0.0]",-1.0,"[0.24999237060546875, -0.14608001708984375, -0.0009765625, 0.0]",[ 0.23935065 -0.45822448 -0.70021063  0.7155326 ],[1.40111229 0.86338853 0.50655843],[1.45824906 0.66044365 0.42470209],11,301,405,0.609861128591146,0,0
14,37,2024-09-14 20:02:46.504293888,TASK_BEGIN,3,-0.7362189625787063,0.0322211793196982,5.882193776071517,-1.785626012666739,-0.6186234170319639,0.3978861772601445,-7.781712343009421,1.5260032823728291,3,2024-09-14 20:02:46.855269120,1726344166.8552692,2024-09-14 20:02:46.855268854,0,"[ 1.45985224e+00  6.99133076e-01  5.25880212e-01  1.45824905e+00
  6.60443643e-01  4.24784489e-01 -1.60318973e-03 -3.86894329e-02
 -1.01095723e-01  1.32522639e-05  6.63226623e-04  1.83916371e-07
 -3.83898462e-08  1.34965403e-15 -3.41907650e-05 -3.54272358e-03
  7.53883750e-05 -1.03031556e-07  2.15063269e-08  2.42430848e-18
  3.41913028e-05  3.54272615e-03 -7.53885176e-05  5.84614510e-05
  5.93488229e-05]","[0.0009765625, 0.13626861572265625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.13626861572265625, -0.0009765625, 0.0]",[ 0.16926606 -0.42577106 -0.6837733   0.7111599 ],[1.40111229 0.86338853 0.50655843],[1.45824906 0.66044365 0.42470209],11,301,405,0.6584941464387282,0,0
15,38,2024-09-14 20:02:46.572083968,TASK_BEGIN,3,-0.8031929943609395,0.0598854688016208,5.646894097048255,-1.7531578975686022,-0.6995739513461333,0.416649440079035,-7.836048932667894,1.5417494222506478,3,2024-09-14 20:02:46.911272192,1726344166.9112723,2024-09-14 20:02:46.911272027,0,"[ 1.45991972e+00  7.04528365e-01  5.25764466e-01  1.45824905e+00
  6.60443645e-01  4.24784489e-01 -1.67066640e-03 -4.40847203e-02
 -1.00979977e-01  9.12758017e-06  7.60347844e-04  1.05844894e-07
 -2.20935700e-08 -1.01197088e-15 -3.78993650e-05 -3.86558348e-03
  8.48747235e-05 -5.92952350e-08  1.23770110e-08 -1.27965089e-18
  3.78996745e-05  3.86558496e-03 -8.48748053e-05  5.88839533e-05
  8.12244942e-06]","[0.0009765625, 0.16371917724609375, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.16371917724609375, -0.0009765625, 0.0]",[ 0.15977536 -0.47358266 -0.6801016   0.6999763 ],[1.40111229 0.86338853 0.50655843],[1.45824906 0.66044365 0.42470209],11,301,405,0.6802850471046819,0,0
