,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,dateTimestamps,floatTimestamps,timestamps,episode,actions,rewards,discounted_rewards,chosen_actions,optimal_actions,desired_goal,states,continuous_optimal,binary_optimal,discrete_optimal
1,1,2024-10-02 20:45:21.645762816,TASK_BEGIN,24,0.3182733389269836,-0.4454695212009671,3.0948886206833968,-0.204498769541292,-0.1145356700640512,-0.1250705850753992,0.3601676530176644,-0.2043896546133169,3,2024-10-02 20:45:21.726809082,1727901921.726809,2024-10-02 20:45:21.726809088,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-7.72553055720799,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.6161453  -0.9864022  -0.24310526  0.21685815],[1.47090875 0.85164546 0.42469975],"[ 1.34241035e+00  7.49349353e-01  5.32963534e-01  1.43209401e+00
  6.18493583e-01  4.24783528e-01  8.96836611e-02 -1.30855770e-01
 -1.08180006e-01  2.21447942e-06  2.06857450e-06 -1.04309533e-09
  1.60476205e-09 -2.19331850e-15 -4.13354860e-05 -2.29975928e-05
  1.56245753e-04  5.84475489e-10 -8.99193061e-10  2.04101918e-18
  4.13354635e-05  2.29975782e-05 -1.55704617e-04  3.27316496e-07
 -3.23339367e-07]",1.0142301041291244,0,0
2,2,2024-10-02 20:45:21.722183168,TASK_BEGIN,24,0.3080461563237406,-0.4478371984524895,3.494860839719565,-0.0991426979678856,-0.0496323235891233,-0.1143556378917218,1.0017217388861566,-0.4750027830148935,3,2024-10-02 20:45:21.783814941,1727901921.7838156,2024-10-02 20:45:21.783815680,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-8.64827525163591,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.61478686 -0.9866935  -0.24054697  0.21785675],[1.47090875 0.85164546 0.42469975],"[ 1.34246454e+00  7.49380747e-01  5.32749369e-01  1.43209401e+00
  6.18493583e-01  4.24783938e-01  8.96294758e-02 -1.30887165e-01
 -1.07965431e-01  2.23163838e-06  2.05444858e-06 -6.00254482e-10
  9.23468439e-10 -2.19325572e-15 -4.11590467e-05 -2.29972014e-05
  1.55725418e-04  3.36308862e-10 -5.17398258e-10 -1.58848816e-18
  4.11590337e-05  2.29971930e-05 -1.55414908e-04  3.29450813e-07
 -3.27379673e-07]",1.0144118407037832,0,0
3,3,2024-10-02 20:45:21.785316864,TASK_BEGIN,24,0.3006218999019402,-0.4505125690694507,3.8800860436158433,-0.0029380839802599,0.0107893084362514,-0.1039770672782488,1.5973781183853135,-0.7286609628008998,3,2024-10-02 20:45:21.839811035,1727901921.839811,2024-10-02 20:45:21.839811072,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-9.561792499119552,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.6134291  -0.9869782  -0.23799255  0.21885134],[1.47090875 0.85164546 0.42469975],"[ 1.34251851e+00  7.49412143e-01  5.32535609e-01  1.43209401e+00
  6.18493583e-01  4.24784173e-01  8.95754998e-02 -1.30918560e-01
 -1.07751436e-01  2.25041732e-06  2.03724913e-06 -3.45432396e-10
  5.31434455e-10 -2.19387801e-15 -4.10353470e-05 -2.29971920e-05
  1.55392628e-04  1.93527807e-10 -2.97735092e-10 -7.12633360e-19
  4.10353396e-05  2.29971872e-05 -1.55214447e-04  3.30610586e-07
 -3.29532014e-07]",1.0145882531465935,0,0
4,4,2024-10-02 20:45:21.857747968,TASK_BEGIN,24,0.2971129429788409,-0.4536944752264271,4.242708042460329,0.0810490582692536,0.0659359400249044,-0.0942445009271304,2.131794028794902,-0.9589250819960718,3,2024-10-02 20:45:21.897808105,1727901921.8978086,2024-10-02 20:45:21.897808640,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-10.466174574128356,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.61207086 -0.98725647 -0.23543985  0.21984307],[1.47090875 0.85164546 0.42469975],"[ 1.34257234e+00  7.49443539e-01  5.32322130e-01  1.43209401e+00
  6.18493583e-01  4.24784308e-01  8.95216702e-02 -1.30949957e-01
 -1.07537822e-01  2.27007418e-06  2.01841481e-06 -1.98792518e-10
  3.05834643e-10 -2.19319656e-15 -4.09505960e-05 -2.29974627e-05
  1.55183521e-04  1.11369785e-10 -1.71338140e-10  1.26227184e-18
  4.09505917e-05  2.29974599e-05 -1.55081272e-04  3.31257211e-07
 -3.30695530e-07]",1.014760157713289,0,0
5,5,2024-10-02 20:45:21.925562112,TASK_BEGIN,24,0.2984000587959739,-0.4575254211717566,4.576741915842366,0.1506233529929722,0.115539878035746,-0.0854668856218799,2.5955140728079424,-1.1611399866186043,3,2024-10-02 20:45:22.009810059,1727901922.0098107,2024-10-02 20:45:22.009810688,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-12.247897700103202,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.6093488  -0.9877949  -0.2303338   0.22182095],[1.47090875 0.85164546 0.42469975],"[ 1.34267973e+00  7.49506336e-01  5.31895663e-01  1.43209401e+00
  6.18493583e-01  4.24784429e-01  8.94142772e-02 -1.31012753e-01
 -1.07111234e-01  2.31064405e-06  1.97849636e-06 -6.58396883e-11
  1.01291822e-10 -2.19402165e-15 -4.08600130e-05 -2.29985680e-05
  1.54987715e-04  3.68844557e-11 -5.67453128e-11 -6.86144292e-19
  4.08600116e-05  2.29985671e-05 -1.54954043e-04  3.31859214e-07
 -3.31706889e-07]",1.0151011555957754,0,0
6,6,2024-10-02 20:45:21.986166016,TASK_BEGIN,24,0.3051232713212666,-0.4620942626445112,4.878419186935398,0.2045587096377402,0.1598771094280558,-0.0779543002411933,2.985178452013028,-1.3325484236218867,3,2024-10-02 20:45:22.070161133,1727901922.0701618,2024-10-02 20:45:22.070161920,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-13.12541872310217,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.60798407 -0.98805535 -0.2277785   0.2228081 ],[1.47090875 0.85164546 0.42469975],"[ 1.34273336e+00  7.49537736e-01  5.31682550e-01  1.43209401e+00
  6.18493583e-01  4.24784455e-01  8.93606545e-02 -1.31044153e-01
 -1.06898095e-01  2.33123931e-06  1.95801727e-06 -3.78909033e-11
  5.82936902e-11 -2.19469906e-15 -4.08411814e-05 -2.29993096e-05
  1.54957140e-04  2.12269681e-11 -3.26568794e-11 -3.62053900e-19
  4.08411806e-05  2.29993091e-05 -1.54937817e-04  3.32007048e-07
 -3.31927723e-07]",1.0152704097837453,0,0
7,7,2024-10-02 20:45:22.921165056,TASK_BEGIN,24,0.3176690562056776,-0.4674446750823818,5.146392054420131,0.2425733560959657,0.1996953798450099,-0.072019190812516,3.303051348738632,-1.4721857855304197,3,2024-10-02 20:45:22.996926025,1727901922.9969263,2024-10-02 20:45:22.996926208,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-26.02996266117195,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.58562416 -0.99154425 -0.186479    0.23857956],[1.47090875 0.85164546 0.42469975],"[ 1.34359283e+00  7.50040317e-01  5.28265856e-01  1.43209401e+00
  6.18493583e-01  4.24784489e-01  8.85011797e-02 -1.31546734e-01
 -1.03481367e-01  2.66731725e-06  1.62206557e-06 -5.49051582e-15
  8.44615896e-15 -2.19293844e-15 -4.11353597e-05 -2.30156958e-05
  1.55763140e-04  3.08376809e-15 -4.72914868e-15  7.90718502e-19
  4.11353597e-05  2.30156958e-05 -1.55763137e-04  3.32744323e-07
 -3.32744319e-07]",1.0178287570467883,0,0
8,8,2024-10-02 20:45:22.998860032,TASK_BEGIN,24,0.3361425449503714,-0.4735839629041045,5.381778227290542,0.2651836783025577,0.2360646515547619,-0.067969027104099,3.556067672011874,-1.5806137923076389,3,2024-10-02 20:45:23.057362061,1727901923.0573623,2024-10-02 20:45:23.057362432,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-26.76966303456023,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.58419096 -0.9917253  -0.18386847  0.23956548],[1.47090875 0.85164546 0.42469975],"[ 1.34364678e+00  7.50071740e-01  5.28051589e-01  1.43209401e+00
  6.18493583e-01  4.24784489e-01  8.84472355e-02 -1.31578157e-01
 -1.03267100e-01  2.68854852e-06  1.60083430e-06 -3.15978377e-15
  4.86384349e-15 -2.19222186e-15 -4.11612399e-05 -2.30167963e-05
  1.55828119e-04  1.77683390e-15 -2.72048314e-15  4.46759721e-19
  4.11612399e-05  2.30167963e-05 -1.55828117e-04  3.32777102e-07
 -3.32777100e-07]",1.018000257927891,0,0
9,9,2024-10-02 20:45:23.071674112,TASK_BEGIN,24,0.3603343977602436,-0.4804894340349196,5.58795471954147,0.2735042372187073,0.2701967726117769,-0.0660862352049609,3.7544904083521486,-1.6595771205943854,3,2024-10-02 20:45:23.117824951,1727901923.1178255,2024-10-02 20:45:23.117825536,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-27.501966404214627,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.58275336 -0.99190253 -0.1812544   0.24055126],[1.47090875 0.85164546 0.42469975],"[ 1.34370075e+00  7.50103164e-01  5.27837229e-01  1.43209401e+00
  6.18493583e-01  4.24784489e-01  8.83932611e-02 -1.31609582e-01
 -1.03052740e-01  2.70980250e-06  1.57958033e-06 -1.81433927e-15
  2.79872111e-15 -2.19159835e-15 -4.11871359e-05 -2.30178996e-05
  1.55893070e-04  1.00811885e-15 -1.57034107e-15  2.14587491e-18
  4.11871359e-05  2.30178996e-05 -1.55893069e-04  3.32809749e-07
 -3.32809748e-07]",1.0181706905065524,0,0
10,10,2024-10-02 20:45:23.139438080,TASK_BEGIN,24,0.389697367969675,-0.4881109238939587,5.770032083905518,0.2690771877556174,0.3032842764523973,-0.0665996002883283,3.910328331062334,-1.7116671370579664,3,2024-10-02 20:45:23.189949951,1727901923.1899507,2024-10-02 20:45:23.189950720,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-28.22694674017248,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.5813116  -0.9920761  -0.17863667  0.24153712],[1.47090875 0.85164546 0.42469975],"[ 1.34375475e+00  7.50134590e-01  5.27622777e-01  1.43209401e+00
  6.18493583e-01  4.24784489e-01  8.83392565e-02 -1.31641007e-01
 -1.02838288e-01  2.73107904e-06  1.55830378e-06 -1.04201567e-15
  1.60854040e-15 -2.19109762e-15 -4.12130274e-05 -2.30190057e-05
  1.55957955e-04  5.86777357e-16 -8.96984938e-16  3.23779399e-18
  4.12130274e-05  2.30190057e-05 -1.55957955e-04  3.32842288e-07
 -3.32842287e-07]",1.0183389391057305,0,0
11,11,2024-10-02 20:45:23.199943168,TASK_BEGIN,24,0.4233454137238041,-0.4963701845397457,5.934046888750725,0.2537634451769686,0.3363902000649023,-0.0696577684692679,4.035776221958437,-1.7400520306809606,3,2024-10-02 20:45:23.250125977,1727901923.2501264,2024-10-02 20:45:23.250126336,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-28.944677272770754,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.5798654  -0.99224603 -0.17601547  0.24252287],[1.47090875 0.85164546 0.42469975],"[ 1.34380879e+00  7.50166017e-01  5.27408232e-01  1.43209401e+00
  6.18493583e-01  4.24784489e-01  8.82852217e-02 -1.31672435e-01
 -1.02623743e-01  2.75237804e-06  1.53700478e-06 -6.00721466e-16
  9.24637765e-16 -2.18986707e-15 -4.12388993e-05 -2.30201144e-05
  1.56022747e-04  3.36986510e-16 -5.18834902e-16 -3.50472879e-19
  4.12388993e-05  2.30201144e-05 -1.56022747e-04  3.32874736e-07
 -3.32874735e-07]",1.0185064221663533,0,0
12,12,2024-10-02 20:45:23.261944064,TASK_BEGIN,24,0.4600852839381241,-0.5051602394392161,6.086005502034573,0.2296773973662959,0.3703918292418862,-0.0753141732311551,4.141928125409861,-1.7482868455966942,3,2024-10-02 20:45:23.307367188,1727901923.3073676,2024-10-02 20:45:23.307367680,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-29.655230500043047,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.578415   -0.99241245 -0.1733905   0.24350858],[1.47090875 0.85164546 0.42469975],"[ 1.34386285e+00  7.50197446e-01  5.27193594e-01  1.43209401e+00
  6.18493583e-01  4.24784489e-01  8.82311568e-02 -1.31703863e-01
 -1.02409105e-01  2.77369939e-06  1.51568343e-06 -3.54788254e-16
  5.28080677e-16 -2.18891740e-15 -4.12647402e-05 -2.30212255e-05
  1.56087425e-04  1.90627881e-16 -3.01857760e-16  2.85742251e-18
  4.12647402e-05  2.30212255e-05 -1.56087425e-04  3.32907107e-07
 -3.32907106e-07]",1.0186696787922849,0,0
13,13,2024-10-02 20:45:23.339580160,TASK_BEGIN,24,0.4984885031333507,-0.5143493714151289,6.230986978866092,0.1991329637434553,0.4059499597805563,-0.0835246642014418,4.237901062744834,-1.74016493897059,3,2024-10-02 20:45:23.419881104,1727901923.419881,2024-10-02 20:45:23.419881216,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-31.05509141309219,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.5755013  -0.99273473 -0.16813046  0.24547969],[1.47090875 0.85164546 0.42469975],"[ 1.34397107e+00  7.50260307e-01  5.26764043e-01  1.43209401e+00
  6.18493583e-01  4.24784489e-01  8.81229367e-02 -1.31766724e-01
 -1.01979554e-01  2.81640879e-06  1.47297404e-06 -1.23984066e-16
  1.74675837e-16 -2.18953496e-15 -4.13162976e-05 -2.30234550e-05
  1.56216382e-04  7.18482648e-17 -9.81725496e-17  4.89314869e-19
  4.13162976e-05  2.30234550e-05 -1.56216381e-04  3.32971653e-07
 -3.32971652e-07]",1.018965518003714,0,0
14,14,2024-10-02 20:45:24.283222784,TASK_BEGIN,24,0.5370119885289795,-0.5237948781946387,6.372549462971752,0.1645689464203684,0.4434768550389129,-0.0941523950052971,4.330328419541954,-1.7195450182015677,3,2024-10-02 20:45:24.327548096,1727901924.327549,2024-10-02 20:45:24.327548928,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-41.29632180625153,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.5518569  -0.99490994 -0.12743232  0.26022974],[1.47090875 0.85164546 0.42469975],"[ 1.34484110e+00  7.50763400e-01  5.23314554e-01  1.43209401e+00
  6.18493589e-01  4.24784489e-01  8.72529083e-02 -1.32269812e-01
 -9.85300643e-02  3.16122147e-06  1.12816138e-06 -5.97744499e-08
 -3.22561675e-08 -3.15704883e-15 -4.17199858e-05 -2.30424431e-05
  1.57224814e-04  3.34861692e-08  1.80701869e-08  1.61795991e-18
  4.17204377e-05  2.30416057e-05 -1.57224907e-04  3.33481411e-07
 -3.33481410e-07]",1.0211472095855032,0,0
15,15,2024-10-02 20:45:24.344247040,TASK_BEGIN,24,0.5741599432491995,-0.5333670272729757,6.51257736159059,0.1284330069461018,0.4831164080209841,-0.1069763658610066,4.423010942459947,-1.6901089043567057,3,2024-10-02 20:45:24.383071045,1727901924.3830717,2024-10-02 20:45:24.383071744,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-41.88335858818901,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.55034834 -0.99502516 -0.12514858  0.26103044],[1.47090875 0.85164546 0.42469975],"[ 1.34489572e+00  7.50794856e-01  5.23098201e-01  1.43209401e+00
  6.18493588e-01  4.24784489e-01  8.71982847e-02 -1.32301268e-01
 -9.83137117e-02  3.18295411e-06  1.10642874e-06 -3.44005280e-08
 -1.85636036e-08 -2.51164468e-15 -4.17449091e-05 -2.30432396e-05
  1.57286477e-04  1.92714767e-08  1.03994931e-08  6.37091966e-19
  4.17451692e-05  2.30427577e-05 -1.57286530e-04  3.33512924e-07
 -3.33512923e-07]",1.0212796126569237,0,0
16,16,2024-10-02 20:45:24.406733824,TASK_BEGIN,24,0.6086381064377882,-0.5429731885375266,6.65146397666868,0.0930356304147206,0.5247710972595288,-0.1217062732881337,4.516596606445233,-1.6550741530095985,3,2024-10-02 20:45:24.493728027,1727901924.4937284,2024-10-02 20:45:24.493728512,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-43.03987975228405,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.54729587 -0.99523836 -0.12058657  0.26264164],[1.47090875 0.85164546 0.42469975],"[ 1.34500506e+00  7.50857771e-01  5.22665232e-01  1.43209401e+00
  6.18493587e-01  4.24784489e-01  8.70889514e-02 -1.32364184e-01
 -9.78807429e-02  3.22648244e-06  1.06290041e-06 -1.13936833e-08
 -6.14838874e-09 -2.22476052e-15 -4.17943589e-05 -2.30452272e-05
  1.57409268e-04  6.38284111e-09  3.44438120e-09  4.96186107e-20
  4.17944450e-05  2.30450676e-05 -1.57409286e-04  3.33575829e-07
 -3.33575828e-07]",1.0215280553367936,0,0
