,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,dateTimestamps,floatTimestamps,timestamps,episode,actions,rewards,discounted_rewards,chosen_actions,optimal_actions,desired_goal,states,continuous_optimal,binary_optimal,discrete_optimal
1,1,2024-09-17 12:45:45.626262016,TASK_BEGIN,8,-1.0340754200862925,2.5743945587215937,-0.6010997786457792,-2.0715164984656664,-0.7731666709147288,0.9208139194923226,-9.94766927277707,1.9945928090644396,2,2024-09-17 12:46:09.279833008,1726577169.2798333,2024-09-17 12:46:09.279833344,1,"[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",-1.0,-2.9701,"[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",[-0.49639747 -0.99995404 -0.33921614  0.254376  ],[1.30454311 0.78273444 0.53933634],"[ 1.36571123e+00  7.49191220e-01  5.34245491e-01  1.26025236e+00
  6.03259617e-01  4.24769027e-01 -1.05458871e-01 -1.45931604e-01
 -1.09476463e-01  2.29369830e-06  1.83043945e-06 -1.65741696e-08
  2.54987225e-08 -1.97896826e-15 -5.88693375e-03 -2.30462237e-05
  1.04299593e-04  9.31711994e-09 -1.43340307e-08  2.84453921e-18
  5.88693339e-03  2.30459908e-05 -9.55777607e-05  2.00933176e-07
 -9.70916743e-08]",0.5624362182315569,0,0
2,2,2024-09-17 12:45:45.703533056,TASK_BEGIN,8,-1.365176705881709,2.62789096362652,-1.2115475975752965,-2.053171430721479,-1.512694305462012,1.01544205996231,-9.717661589301338,1.7798912603351589,2,2024-09-17 12:46:09.279833008,1726577169.2798333,2024-09-17 12:46:09.279833344,1,"[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",-1.0,-2.9701,"[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",[-0.49639747 -0.99995404 -0.33921614  0.254376  ],[1.30454311 0.78273444 0.53933634],"[ 1.36571123e+00  7.49191220e-01  5.34245491e-01  1.26025236e+00
  6.03259617e-01  4.24769027e-01 -1.05458871e-01 -1.45931604e-01
 -1.09476463e-01  2.29369830e-06  1.83043945e-06 -1.65741696e-08
  2.54987225e-08 -1.97896826e-15 -5.88693375e-03 -2.30462237e-05
  1.04299593e-04  9.31711994e-09 -1.43340307e-08  2.84453921e-18
  5.88693339e-03  2.30459908e-05 -9.55777607e-05  2.00933176e-07
 -9.70916743e-08]",0.5624362182315569,0,0
3,3,2024-09-17 12:45:45.765571072,TASK_BEGIN,8,-1.6751819502750578,2.682147083083671,-1.7766732209532825,-2.038806730425641,-2.2283132804390333,1.1079707958854677,-9.597087468739756,1.5930921986692794,2,2024-09-17 12:46:09.279833008,1726577169.2798333,2024-09-17 12:46:09.279833344,1,"[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",-1.0,-2.9701,"[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",[-0.49639747 -0.99995404 -0.33921614  0.254376  ],[1.30454311 0.78273444 0.53933634],"[ 1.36571123e+00  7.49191220e-01  5.34245491e-01  1.26025236e+00
  6.03259617e-01  4.24769027e-01 -1.05458871e-01 -1.45931604e-01
 -1.09476463e-01  2.29369830e-06  1.83043945e-06 -1.65741696e-08
  2.54987225e-08 -1.97896826e-15 -5.88693375e-03 -2.30462237e-05
  1.04299593e-04  9.31711994e-09 -1.43340307e-08  2.84453921e-18
  5.88693339e-03  2.30459908e-05 -9.55777607e-05  2.00933176e-07
 -9.70916743e-08]",0.5624362182315569,0,0
4,4,2024-09-17 12:45:45.827634944,TASK_BEGIN,8,-1.9553965530507669,2.7375607598635794,-2.2757752747771414,-2.0293235961364906,-2.907057841098712,1.1969670669104224,-9.607899977328662,1.4413931110308669,2,2024-09-17 12:46:09.279833008,1726577169.2798333,2024-09-17 12:46:09.279833344,1,"[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",-1.0,-2.9701,"[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",[-0.49639747 -0.99995404 -0.33921614  0.254376  ],[1.30454311 0.78273444 0.53933634],"[ 1.36571123e+00  7.49191220e-01  5.34245491e-01  1.26025236e+00
  6.03259617e-01  4.24769027e-01 -1.05458871e-01 -1.45931604e-01
 -1.09476463e-01  2.29369830e-06  1.83043945e-06 -1.65741696e-08
  2.54987225e-08 -1.97896826e-15 -5.88693375e-03 -2.30462237e-05
  1.04299593e-04  9.31711994e-09 -1.43340307e-08  2.84453921e-18
  5.88693339e-03  2.30459908e-05 -9.55777607e-05  2.00933176e-07
 -9.70916743e-08]",0.5624362182315569,0,0
5,5,2024-09-17 12:45:45.906028032,TASK_BEGIN,8,-2.1992285885622054,2.7944569732553792,-2.68814941841477,-2.026059717344709,-3.5368122872542065,1.281141323235859,-9.755800161643736,1.3277293918569306,2,2024-09-17 12:46:09.279833008,1726577169.2798333,2024-09-17 12:46:09.279833344,1,"[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",-1.0,-2.9701,"[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",[-0.49639747 -0.99995404 -0.33921614  0.254376  ],[1.30454311 0.78273444 0.53933634],"[ 1.36571123e+00  7.49191220e-01  5.34245491e-01  1.26025236e+00
  6.03259617e-01  4.24769027e-01 -1.05458871e-01 -1.45931604e-01
 -1.09476463e-01  2.29369830e-06  1.83043945e-06 -1.65741696e-08
  2.54987225e-08 -1.97896826e-15 -5.88693375e-03 -2.30462237e-05
  1.04299593e-04  9.31711994e-09 -1.43340307e-08  2.84453921e-18
  5.88693339e-03  2.30459908e-05 -9.55777607e-05  2.00933176e-07
 -9.70916743e-08]",0.5624362182315569,0,0
6,6,2024-09-17 12:45:45.968038144,TASK_BEGIN,8,-2.4023700442820743,2.853074747976948,-2.99445474915305,-2.0307532125117085,-4.106722365880356,1.3593418154982155,-10.030595774804024,1.2511264854031618,2,2024-09-17 12:46:09.956659180,1726577169.9566598,2024-09-17 12:46:09.956659712,1,"[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",-1.0,-13.994164535871148,"[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",[-0.5689475 -0.9999217 -0.4253929  0.2454584],[1.30454311 0.78273444 0.53933634],"[ 1.38393083e+00  7.49571576e-01  5.32192022e-01  1.26025236e+00
  6.03259616e-01  4.24784469e-01 -1.23678465e-01 -1.46311960e-01
 -1.07407552e-01  2.37845934e-06  1.91085783e-06 -2.18063576e-11
  3.35482373e-11 -2.19704945e-15 -6.44408321e-03 -2.30600109e-05
  9.71963838e-05  1.22161675e-11 -1.87940975e-11  5.42871410e-18
  6.44408321e-03  2.30600106e-05 -9.71852953e-05  3.11924322e-07
 -3.11882993e-07]",0.5681087758158455,0,0
7,7,2024-09-17 12:45:46.910743808,TASK_BEGIN,8,-2.5628038396853503,2.913543147042248,-3.1785613307579434,-2.045386014136639,-4.607846685390409,1.4305526183915585,-10.408659440819854,1.207571065198246,2,2024-09-17 12:46:10.859106934,1726577170.8591075,2024-09-17 12:46:10.859107584,1,"[-0.25, 0.0009765625, -0.0009765625, 0.0]",-1.0,-26.76966303456023,"[-0.25, 0.0009765625, -0.0009765625, 0.0]",[-0.5962854  -0.99989367 -0.46086663  0.2407899 ],[1.30454311 0.78273444 0.53933634],"[ 1.37655915e+00  7.50087518e-01  5.32260890e-01  1.26025236e+00
  6.03259616e-01  4.24784489e-01 -1.16306787e-01 -1.46827901e-01
 -1.07476401e-01  2.62930107e-06  1.66008200e-06 -3.16229638e-15
  4.85516742e-15 -2.19813609e-15  5.90258420e-03 -2.23246635e-05
  7.73573853e-05  1.76405117e-15 -2.73062489e-15 -1.37734523e-18
 -5.90258420e-03  2.23246635e-05 -7.73573837e-05  4.56136358e-07
 -4.56136346e-07]",0.6497886050810541,0,0
8,8,2024-09-17 12:45:46.977833984,TASK_BEGIN,8,-2.680689645251592,2.9758631425315367,-3.229512618541208,-2.071963892527756,-5.033788843111611,1.4938993096089763,-10.856631757180809,1.1911047873127767,2,2024-09-17 12:46:10.919106934,1726577170.919107,2024-09-17 12:46:10.919107072,1,"[-0.25, 0.0009765625, -0.0009765625, 0.0]",-1.0,-27.501966404214627,"[-0.25, 0.0009765625, -0.0009765625, 0.0]",[-0.5671931  -0.9999382  -0.43005377  0.2583883 ],[1.30454311 0.78273444 0.53933634],"[ 1.36842746e+00  7.50120931e-01  5.32167869e-01  1.26025236e+00
  6.03259616e-01  4.24784489e-01 -1.08175099e-01 -1.46861314e-01
 -1.07383380e-01  2.67343628e-06  1.61594681e-06 -1.82010483e-15
  2.79428019e-15 -2.19633506e-15  5.90011456e-03 -2.23415373e-05
  7.67546915e-05  1.01355088e-15 -1.56847484e-15  3.42029573e-18
 -5.90011456e-03  2.23415373e-05 -7.67546906e-05  4.53856401e-07
 -4.53856391e-07]",0.6516093095075268,0,0
9,9,2024-09-17 12:45:47.051308032,TASK_BEGIN,8,-2.758117275672213,3.039904994749572,-3.1431125682090557,-2.112279654050752,-5.380912545540483,1.5486416008079942,-11.335557247650202,1.1949245423635737,2,2024-09-17 12:46:10.978104980,1726577170.9781055,2024-09-17 12:46:10.978105600,1,"[-0.25, 0.0009765625, -0.0009765625, 0.0]",-1.0,-28.22694674017248,"[-0.25, 0.0009765625, -0.0009765625, 0.0]",[-0.5331407  -0.99995637 -0.39067313  0.26849103],[1.30454311 0.78273444 0.53933634],"[ 1.36028738e+00  7.50154285e-01  5.32074273e-01  1.26025236e+00
  6.03259616e-01  4.24784489e-01 -1.00035020e-01 -1.46894669e-01
 -1.07289783e-01  2.71783524e-06  1.57154786e-06 -1.04798537e-15
  1.60877204e-15 -2.19615819e-15  5.89887759e-03 -2.23564192e-05
  7.61566213e-05  5.92973505e-16 -9.00450211e-16  3.37797254e-19
 -5.89887759e-03  2.23564192e-05 -7.61566208e-05  4.51176325e-07
 -4.51176317e-07]",0.6530425875118533,0,0
10,10,2024-09-17 12:45:47.123284224,TASK_BEGIN,8,-2.7987266372183326,3.105415149982606,-2.9227137912024084,-2.167693176977876,-5.648042577555773,1.594154197526782,-11.805055584889828,1.212274898604511,2,2024-09-17 12:46:11.091105957,1726577171.0911064,2024-09-17 12:46:11.091106304,1,"[-0.25, 0.0009765625, -0.0009765625, 0.0]",-1.0,-29.655230500043047,"[-0.25, 0.0009765625, -0.0009765625, 0.0]",[-0.46539527 -0.99997246 -0.29084498  0.2852623 ],[1.30454311 0.78273444 0.53933634],"[ 1.34398492e+00  7.50220837e-01  5.31885713e-01  1.26025236e+00
  6.03259616e-01  4.24784489e-01 -8.37325563e-02 -1.46961220e-01
 -1.07101224e-01  2.80566770e-06  1.48371541e-06 -3.48965562e-16
  5.28489766e-16 -2.19588352e-15  5.89647443e-03 -2.23833026e-05
  7.49735547e-05  1.91496749e-16 -2.97596749e-16  2.20435530e-18
 -5.89647443e-03  2.23833026e-05 -7.49735546e-05  4.45597302e-07
 -4.45597294e-07]",0.6553113830966779,0,0
