,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,dateTimestamps,floatTimestamps,timestamps,episode,actions,rewards,discounted_rewards,chosen_actions,optimal_actions,desired_goal,states,continuous_optimal,binary_optimal,discrete_optimal
1,1,2024-09-25 15:22:55.386706944,TASK_BEGIN,17,-1.064759518277193,0.5388479340170959,5.369694170699384,-1.3587721351115278,-1.2659871507661518,0.1251835426230798,1.370643607859347,-0.4382223358052108,2,2024-09-25 15:22:59.941065185,1727277779.9410655,2024-09-25 15:22:59.941065472,0,"[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",-1.0,-1.0,"[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",[-0.9998638  -0.6761864  -0.39837226  0.1817333 ],[1.46417931 0.84059212 0.4820286 ],"[ 1.34941730e+00  7.49128861e-01  5.34556396e-01  1.20521086e+00
  6.72408019e-01  4.24737381e-01 -1.44206434e-01 -7.67208422e-02
 -1.09819015e-01  2.73759982e-06  9.42457843e-07 -5.03884423e-08
  7.75206804e-08 -2.38109499e-16 -6.54540000e-03 -2.56076814e-05
  1.45436058e-04  2.85323085e-08 -4.38958592e-08  1.61328107e-18
  6.54539890e-03  2.56069687e-05 -1.18770500e-04 -1.99457228e-07
  5.82362629e-07]",0.8531835700170349,0,0
2,2,2024-09-25 15:22:55.454474240,TASK_BEGIN,17,-1.1734443256388305,0.5620596762764156,6.501540612218553,-1.5653989571061866,-1.3464303312711456,0.177102966918562,0.7001819454121605,-0.2099318744536343,2,2024-09-25 15:22:59.941065185,1727277779.9410655,2024-09-25 15:22:59.941065472,0,"[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",-1.0,-1.0,"[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",[-0.9998638  -0.6761864  -0.39837226  0.1817333 ],[1.46417931 0.84059212 0.4820286 ],"[ 1.34941730e+00  7.49128861e-01  5.34556396e-01  1.20521086e+00
  6.72408019e-01  4.24737381e-01 -1.44206434e-01 -7.67208422e-02
 -1.09819015e-01  2.73759982e-06  9.42457843e-07 -5.03884423e-08
  7.75206804e-08 -2.38109499e-16 -6.54540000e-03 -2.56076814e-05
  1.45436058e-04  2.85323085e-08 -4.38958592e-08  1.61328107e-18
  6.54539890e-03  2.56069687e-05 -1.18770500e-04 -1.99457228e-07
  5.82362629e-07]",0.8531835700170349,0,0
3,3,2024-09-25 15:22:55.522382080,TASK_BEGIN,17,-1.2781721901501768,0.5837657107673788,7.5774351163179805,-1.7628553098162805,-1.4245859341202955,0.2271419130587092,0.0628411521117276,0.008456775827661,2,2024-09-25 15:22:59.941065185,1727277779.9410655,2024-09-25 15:22:59.941065472,0,"[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",-1.0,-1.0,"[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",[-0.9998638  -0.6761864  -0.39837226  0.1817333 ],[1.46417931 0.84059212 0.4820286 ],"[ 1.34941730e+00  7.49128861e-01  5.34556396e-01  1.20521086e+00
  6.72408019e-01  4.24737381e-01 -1.44206434e-01 -7.67208422e-02
 -1.09819015e-01  2.73759982e-06  9.42457843e-07 -5.03884423e-08
  7.75206804e-08 -2.38109499e-16 -6.54540000e-03 -2.56076814e-05
  1.45436058e-04  2.85323085e-08 -4.38958592e-08  1.61328107e-18
  6.54539890e-03  2.56069687e-05 -1.18770500e-04 -1.99457228e-07
  5.82362629e-07]",0.8531835700170349,0,0
4,4,2024-09-25 15:22:55.575217152,TASK_BEGIN,17,-1.3775313390093822,0.6033797971470548,8.573406671887412,-1.9469581373478408,-1.499910474552489,0.2745537882209004,-0.5284700119008562,0.2130218238857908,2,2024-09-25 15:22:59.941065185,1727277779.9410655,2024-09-25 15:22:59.941065472,0,"[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",-1.0,-1.0,"[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",[-0.9998638  -0.6761864  -0.39837226  0.1817333 ],[1.46417931 0.84059212 0.4820286 ],"[ 1.34941730e+00  7.49128861e-01  5.34556396e-01  1.20521086e+00
  6.72408019e-01  4.24737381e-01 -1.44206434e-01 -7.67208422e-02
 -1.09819015e-01  2.73759982e-06  9.42457843e-07 -5.03884423e-08
  7.75206804e-08 -2.38109499e-16 -6.54540000e-03 -2.56076814e-05
  1.45436058e-04  2.85323085e-08 -4.38958592e-08  1.61328107e-18
  6.54539890e-03  2.56069687e-05 -1.18770500e-04 -1.99457228e-07
  5.82362629e-07]",0.8531835700170349,0,0
5,5,2024-09-25 15:22:55.658035200,TASK_BEGIN,17,-1.4701983599778663,0.6204327857134878,9.470329577369856,-2.114260663042064,-1.5721282358320534,0.3187979595074806,-1.0652638182497784,0.4010514939903337,2,2024-09-25 15:22:59.941065185,1727277779.9410655,2024-09-25 15:22:59.941065472,0,"[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",-1.0,-1.0,"[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",[-0.9998638  -0.6761864  -0.39837226  0.1817333 ],[1.46417931 0.84059212 0.4820286 ],"[ 1.34941730e+00  7.49128861e-01  5.34556396e-01  1.20521086e+00
  6.72408019e-01  4.24737381e-01 -1.44206434e-01 -7.67208422e-02
 -1.09819015e-01  2.73759982e-06  9.42457843e-07 -5.03884423e-08
  7.75206804e-08 -2.38109499e-16 -6.54540000e-03 -2.56076814e-05
  1.45436058e-04  2.85323085e-08 -4.38958592e-08  1.61328107e-18
  6.54539890e-03  2.56069687e-05 -1.18770500e-04 -1.99457228e-07
  5.82362629e-07]",0.8531835700170349,0,0
6,6,2024-09-25 15:22:55.725864960,TASK_BEGIN,17,-1.5549933952282036,0.6345962623774754,10.253867775866174,-2.2620914645741323,-1.6412424737368394,0.3595472459414904,-1.543678686111529,0.5711075658837971,2,2024-09-25 15:23:00.000056885,1727277780.0000577,2024-09-25 15:23:00.000057600,0,"[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",-1.0,-1.99,"[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",[-0.999927   -0.64616627 -0.3585366   0.16762027],[1.46417931 0.84059212 0.4820286 ],"[ 1.35761236e+00  7.49160253e-01  5.34398691e-01  1.20521086e+00
  6.72408018e-01  4.24757513e-01 -1.52401495e-01 -7.67522351e-02
 -1.09641178e-01  2.43326468e-06  1.53880444e-06 -2.88713263e-08
  4.44174251e-08 -1.55094194e-15 -5.80592293e-03 -2.27286227e-05
  1.09089769e-04  1.62724006e-08 -2.50344625e-08  1.40519175e-18
  5.80592231e-03  2.27282160e-05 -9.38537876e-05  1.16006165e-07
  8.33966207e-08]",0.8502345241381214,0,0
7,7,2024-09-25 15:22:56.667716096,TASK_BEGIN,17,-1.6309181640152175,0.6456962639148194,10.91441805779032,-2.388589700351033,-1.7075729123470085,0.3966817699879357,-1.9640080005964415,0.7228830816967226,2,2024-09-25 15:23:01.317162109,1727277781.317162,2024-09-25 15:23:01.317161984,0,"[0.0009765625, -0.25, -0.0009765625, 0.0]",-1.0,-22.21786406008532,"[0.0009765625, -0.25, -0.0009765625, 0.0]",[-0.99999756  0.18495333 -0.2894455   0.17505047],[1.46417931 0.84059212 0.4820286 ],"[ 1.37715491e+00  6.68924221e-01  5.30706834e-01  1.20521086e+00
  6.72408018e-01  4.24784489e-01 -1.71944052e-01  3.48379617e-03
 -1.05922345e-01  4.74715003e-04  1.63144241e-04 -8.69076419e-14
  1.33710469e-13 -2.19590204e-15 -2.70910136e-05  5.85826170e-03
  8.24549424e-05  4.86807757e-14 -7.49008731e-14  2.14842317e-19
  2.70910136e-05 -5.85826170e-03 -8.24548994e-05 -8.87400729e-05
  8.90073230e-05]",0.7252969743753572,0,0
8,8,2024-09-25 15:22:56.736318208,TASK_BEGIN,17,-1.6971591568012638,0.6537089899655716,11.447286680143089,-2.492736801625226,-1.7717810167564536,0.4302660267571738,-2.329630455276218,0.8568878504732685,2,2024-09-25 15:23:01.317162109,1727277781.317162,2024-09-25 15:23:01.317161984,0,"[0.0009765625, -0.25, -0.0009765625, 0.0]",-1.0,-22.21786406008532,"[0.0009765625, -0.25, -0.0009765625, 0.0]",[-0.99999756  0.18495333 -0.2894455   0.17505047],[1.46417931 0.84059212 0.4820286 ],"[ 1.37715491e+00  6.68924221e-01  5.30706834e-01  1.20521086e+00
  6.72408018e-01  4.24784489e-01 -1.71944052e-01  3.48379617e-03
 -1.05922345e-01  4.74715003e-04  1.63144241e-04 -8.69076419e-14
  1.33710469e-13 -2.19590204e-15 -2.70910136e-05  5.85826170e-03
  8.24549424e-05  4.86807757e-14 -7.49008731e-14  2.14842317e-19
  2.70910136e-05 -5.85826170e-03 -8.24548994e-05 -8.87400729e-05
  8.90073230e-05]",0.7252969743753572,0,0
9,9,2024-09-25 15:22:56.804146944,TASK_BEGIN,17,-1.75307364134093,0.6587393769502315,11.852826136681438,-2.574347449760526,-1.834836382603931,0.4605066086839854,-2.6456393752457696,0.9740483181965552,2,2024-09-25 15:23:01.819106201,1727277781.8191063,2024-09-25 15:23:01.819106304,0,"[-0.0656890869140625, -0.25, -0.0009765625, 0.0]",-1.0,-28.944677272770754,"[-0.0656890869140625, -0.25, -0.0009765625, 0.0]",[-0.99998575  0.33236983 -0.35904056  0.20473276],[1.46417931 0.84059212 0.4820286 ],"[ 1.37216030e+00  6.48389791e-01  5.29171798e-01  1.20521086e+00
  6.72408018e-01  4.24784489e-01 -1.66949442e-01  2.40182268e-02
 -1.04387309e-01  3.84265210e-04  2.96615943e-04 -6.01710911e-16
  9.28982235e-16 -2.20091098e-15  1.52247301e-03  5.81001262e-03
  8.09789780e-05  3.46454255e-16 -5.19637462e-16 -2.70993333e-18
 -1.52247301e-03 -5.81001262e-03 -8.09789777e-05 -1.70150621e-05
  1.84885447e-05]",0.7255304825789695,0,0
10,10,2024-09-25 15:22:56.857275904,TASK_BEGIN,17,-1.7981879631250606,0.660993850881327,12.136158186088954,-2.633992871584781,-1.897898198240019,0.4876995273255099,-2.917610715125264,1.0753334339057918,2,2024-09-25 15:23:01.819106201,1727277781.8191063,2024-09-25 15:23:01.819106304,0,"[-0.0656890869140625, -0.25, -0.0009765625, 0.0]",-1.0,-28.944677272770754,"[-0.0656890869140625, -0.25, -0.0009765625, 0.0]",[-0.99998575  0.33236983 -0.35904056  0.20473276],[1.46417931 0.84059212 0.4820286 ],"[ 1.37216030e+00  6.48389791e-01  5.29171798e-01  1.20521086e+00
  6.72408018e-01  4.24784489e-01 -1.66949442e-01  2.40182268e-02
 -1.04387309e-01  3.84265210e-04  2.96615943e-04 -6.01710911e-16
  9.28982235e-16 -2.20091098e-15  1.52247301e-03  5.81001262e-03
  8.09789780e-05  3.46454255e-16 -5.19637462e-16 -2.70993333e-18
 -1.52247301e-03 -5.81001262e-03 -8.09789777e-05 -1.70150621e-05
  1.84885447e-05]",0.7255304825789695,0,0
