,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,timestamps,floatTimestamps,dateTimestamps,episode,states,actions,rewards,chosen_actions,optimal_actions,desired_goal,achieved_goal,numDemonstrations,steps,seed,continuous_optimal,binary_optimal,discrete_optimal
1,67,2024-09-16 22:10:09.972212224,TASK_BEGIN,7,-0.915842561480754,0.4100867581511599,-1.6880311440295446,-0.7674959614252143,-7.217397945836747,-1.822360531943623,-33.117138929764344,-7.22801346686697,2,2024-09-16 22:10:09.993819136,1726524609.9938192,2024-09-16 22:10:09.993818898,0,"[ 1.34213190e+00  7.49192364e-01  5.34048249e-01  1.25749725e+00
  6.04927182e-01  4.24769027e-01 -8.46346527e-02 -1.44265182e-01
 -1.09279222e-01  2.28244926e-06  1.84168845e-06 -1.65741696e-08
  2.54987225e-08 -1.98263627e-15 -4.40653110e-05 -2.30448723e-05
  1.68897561e-04  9.31711992e-09 -1.43340307e-08  1.60758091e-18
  4.40649526e-05  2.30446394e-05 -1.60175729e-04  2.19465051e-07
 -1.15623559e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.43643567 -0.9999442  -0.48364013  0.18354371],[1.20801706 0.71086284 0.42469975],[1.25749725 0.60492718 0.42470209],16,205,1727,0.8855982162737421,0,0
2,68,2024-09-16 22:10:10.050100224,TASK_BEGIN,7,-0.8685548381286361,0.4016691846898463,-1.7921383777866515,-0.7718246045882343,-7.455119011715376,-1.7874956959726305,-31.598375111173027,-7.32566720643418,2,2024-09-16 22:10:09.993819136,1726524609.9938192,2024-09-16 22:10:09.993818898,0,"[ 1.34213190e+00  7.49192364e-01  5.34048249e-01  1.25749725e+00
  6.04927182e-01  4.24769027e-01 -8.46346527e-02 -1.44265182e-01
 -1.09279222e-01  2.28244926e-06  1.84168845e-06 -1.65741696e-08
  2.54987225e-08 -1.98263627e-15 -4.40653110e-05 -2.30448723e-05
  1.68897561e-04  9.31711992e-09 -1.43340307e-08  1.60758091e-18
  4.40649526e-05  2.30446394e-05 -1.60175729e-04  2.19465051e-07
 -1.15623559e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.43643567 -0.9999442  -0.48364013  0.18354371],[1.20801706 0.71086284 0.42469975],[1.25749725 0.60492718 0.42470209],16,205,1727,0.8855982162737421,0,0
3,69,2024-09-16 22:10:10.111702016,TASK_BEGIN,7,-0.8191982896683243,0.3907210317485233,-1.8543381816725344,-0.7781677010867539,-7.681381184623409,-1.7631787245926904,-29.710794656829144,-7.537089422557678,2,2024-09-16 22:10:09.993819136,1726524609.9938192,2024-09-16 22:10:09.993818898,0,"[ 1.34213190e+00  7.49192364e-01  5.34048249e-01  1.25749725e+00
  6.04927182e-01  4.24769027e-01 -8.46346527e-02 -1.44265182e-01
 -1.09279222e-01  2.28244926e-06  1.84168845e-06 -1.65741696e-08
  2.54987225e-08 -1.98263627e-15 -4.40653110e-05 -2.30448723e-05
  1.68897561e-04  9.31711992e-09 -1.43340307e-08  1.60758091e-18
  4.40649526e-05  2.30446394e-05 -1.60175729e-04  2.19465051e-07
 -1.15623559e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.43643567 -0.9999442  -0.48364013  0.18354371],[1.20801706 0.71086284 0.42469975],[1.25749725 0.60492718 0.42470209],16,205,1727,0.8855982162737421,0,0
4,70,2024-09-16 22:10:10.177892864,TASK_BEGIN,7,-0.7694406490144139,0.377552929230519,-1.8732274092065344,-0.7852115166514924,-7.893073110479562,-1.749921785630277,-27.535848690787684,-7.866316956573074,2,2024-09-16 22:10:09.993819136,1726524609.9938192,2024-09-16 22:10:09.993818898,0,"[ 1.34213190e+00  7.49192364e-01  5.34048249e-01  1.25749725e+00
  6.04927182e-01  4.24769027e-01 -8.46346527e-02 -1.44265182e-01
 -1.09279222e-01  2.28244926e-06  1.84168845e-06 -1.65741696e-08
  2.54987225e-08 -1.98263627e-15 -4.40653110e-05 -2.30448723e-05
  1.68897561e-04  9.31711992e-09 -1.43340307e-08  1.60758091e-18
  4.40649526e-05  2.30446394e-05 -1.60175729e-04  2.19465051e-07
 -1.15623559e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.43643567 -0.9999442  -0.48364013  0.18354371],[1.20801706 0.71086284 0.42469975],[1.25749725 0.60492718 0.42470209],16,205,1727,0.8855982162737421,0,0
5,71,2024-09-16 22:10:10.251943168,TASK_BEGIN,7,-0.721090577571317,0.3625573281602529,-1.8492159206108605,-0.7915893458998391,-8.087596046465448,-1.7474367950301202,-25.177391727510827,-8.30979533218986,2,2024-09-16 22:10:09.993819136,1726524609.9938192,2024-09-16 22:10:09.993818898,0,"[ 1.34213190e+00  7.49192364e-01  5.34048249e-01  1.25749725e+00
  6.04927182e-01  4.24769027e-01 -8.46346527e-02 -1.44265182e-01
 -1.09279222e-01  2.28244926e-06  1.84168845e-06 -1.65741696e-08
  2.54987225e-08 -1.98263627e-15 -4.40653110e-05 -2.30448723e-05
  1.68897561e-04  9.31711992e-09 -1.43340307e-08  1.60758091e-18
  4.40649526e-05  2.30446394e-05 -1.60175729e-04  2.19465051e-07
 -1.15623559e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.43643567 -0.9999442  -0.48364013  0.18354371],[1.20801706 0.71086284 0.42469975],[1.25749725 0.60492718 0.42470209],16,205,1727,0.8855982162737421,0,0
6,72,2024-09-16 22:10:10.314426880,TASK_BEGIN,7,-0.6759786086863717,0.3461742497840819,-1.784770765757174,-0.7960189412901807,-8.261796724213262,-1.7548629617983875,-22.755445002166063,-8.856302650564007,2,2024-09-16 22:10:09.993819136,1726524609.9938192,2024-09-16 22:10:09.993818898,0,"[ 1.34213190e+00  7.49192364e-01  5.34048249e-01  1.25749725e+00
  6.04927182e-01  4.24769027e-01 -8.46346527e-02 -1.44265182e-01
 -1.09279222e-01  2.28244926e-06  1.84168845e-06 -1.65741696e-08
  2.54987225e-08 -1.98263627e-15 -4.40653110e-05 -2.30448723e-05
  1.68897561e-04  9.31711992e-09 -1.43340307e-08  1.60758091e-18
  4.40649526e-05  2.30446394e-05 -1.60175729e-04  2.19465051e-07
 -1.15623559e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.43643567 -0.9999442  -0.48364013  0.18354371],[1.20801706 0.71086284 0.42469975],[1.25749725 0.60492718 0.42470209],16,205,1727,0.8855982162737421,0,0
7,73,2024-09-16 22:10:11.262583040,TASK_BEGIN,7,-0.6358125474670058,0.3288639713484403,-1.684467199702333,-0.7974092779111893,-8.411043766864777,-1.7709953570831731,-20.39529846180532,-9.487572361669274,2,2024-09-16 22:10:11.645352960,1726524611.645353,2024-09-16 22:10:11.645353078,0,"[ 1.34146541e+00  5.61419138e-01  5.30120780e-01  1.25749724e+00
  6.04927181e-01  4.24784489e-01 -8.39681705e-02  4.35080436e-02
 -1.05336291e-01  2.26442866e-04  3.00842489e-04 -1.81677209e-15
  2.79655089e-15 -2.20481600e-15  5.39823120e-03  3.56251220e-03
  7.65772223e-05  1.00695513e-15 -1.56518287e-15  4.96740419e-19
 -5.39823120e-03 -3.56251220e-03 -7.65772214e-05 -1.02128038e-04
  1.02128141e-04]","[-0.226470947265625, -0.1558837890625, -0.0009765625, 0.0]",-1.0,"[-0.226470947265625, -0.1558837890625, -0.0009765625, 0.0]",[-0.99924767  0.5755268  -0.932553    0.35576734],[1.20801706 0.71086284 0.42469975],[1.25749725 0.60492718 0.42470209],16,205,1727,0.8872310071680152,0,0
8,74,2024-09-16 22:10:11.329902848,TASK_BEGIN,7,-0.6020427186624523,0.3110960129727306,-1.554778880019768,-0.7949165559049687,-8.528812801123491,-1.7944739752182275,-18.21458217891816,-10.17938336046905,2,2024-09-16 22:10:11.701342720,1726524611.7013428,2024-09-16 22:10:11.701342092,0,"[ 1.33335893e+00  5.57689438e-01  5.30024646e-01  1.25749724e+00
  6.04927181e-01  4.24784489e-01 -7.58616883e-02  4.72377430e-02
 -1.05240156e-01  1.50101128e-04  3.77184312e-04 -1.04758326e-15
  1.61035399e-15 -2.20609450e-15  5.94590989e-03  2.41493800e-03
  7.57134993e-05  5.85119924e-16 -9.00238979e-16  4.44290410e-19
 -5.94590989e-03 -2.41493800e-03 -7.57134988e-05 -1.01807471e-04
  1.01807534e-04]","[-0.25, -0.10882568359375, -0.0009765625, 0.0]",-1.0,"[-0.25, -0.10882568359375, -0.0009765625, 0.0]",[-0.9883471   0.6093235  -0.9711861   0.37752372],[1.20801706 0.71086284 0.42469975],[1.25749725 0.60492718 0.42470209],16,205,1727,0.8963819205364197,0,0
9,75,2024-09-16 22:10:11.402513920,TASK_BEGIN,7,-0.5757524621135683,0.2933441187984697,-1.403687080831073,-0.787945520424835,-8.607147912610488,-1.8238880562696107,-16.311960306643318,-10.902931896436783,2,2024-09-16 22:10:11.760342784,1726524611.7603428,2024-09-16 22:10:11.760342092,0,"[ 1.32520340e+00  5.57196651e-01  5.29930082e-01  1.25749724e+00
  6.04927181e-01  4.24784489e-01 -6.77061519e-02  4.77305303e-02
 -1.05145593e-01  1.28330988e-05  5.14452401e-04 -6.02899311e-16
  9.24965229e-16 -2.20419010e-15  5.88889618e-03 -1.07290582e-04
  7.50522948e-05  3.32702800e-16 -5.18809946e-16 -3.13435865e-18
 -5.88889618e-03  1.07290582e-04 -7.50522945e-05 -1.15858220e-04
  1.15858267e-04]","[-0.25, -0.006866455078125, -0.0009765625, 0.0]",-1.0,"[-0.25, -0.006866455078125, -0.0009765625, 0.0]",[-0.9110738   0.6217159  -0.98875856  0.4107177 ],[1.20801706 0.71086284 0.42469975],[1.25749725 0.60492718 0.42470209],16,205,1727,0.907013989537919,0,0
10,76,2024-09-16 22:10:11.464165120,TASK_BEGIN,7,-0.5575791304212411,0.2760712134030864,-1.2401799614494418,-0.7761256537845455,-8.638057127439534,-1.8577835645761769,-14.760241719939408,-11.626446486907916,2,2024-09-16 22:10:11.816345600,1726524611.8163457,2024-09-16 22:10:11.816345021,0,"[ 1.32454594e+00  5.57256938e-01  5.29803191e-01  1.25749724e+00
  6.04927181e-01  4.24784489e-01 -6.70486998e-02  4.76702438e-02
 -1.05018702e-01 -1.20557015e-07  6.01346737e-04 -3.46749312e-16
  5.30879124e-16 -2.20575441e-15 -7.20430098e-04 -5.40914974e-06
  8.60332660e-05  1.95428923e-16 -2.97681998e-16  2.81045105e-19
  7.20430098e-04  5.40914974e-06 -8.60332658e-05  1.69642195e-05
  5.72122967e-05]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.8276898   0.6080009  -0.9933303   0.43254364],[1.20801706 0.71086284 0.42469975],[1.25749725 0.60492718 0.42470209],16,205,1727,0.9074339619927848,0,0
