,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,dateTimestamps,floatTimestamps,timestamps,episode,actions,rewards,discounted_rewards,chosen_actions,optimal_actions,desired_goal,states,continuous_optimal,binary_optimal,discrete_optimal
1,1,2024-09-18 22:43:16.654247168,TASK_BEGIN,10,-0.1937104825178477,-0.1126257176193075,-0.070965082399059,0.2339303723718591,0.2897134658204146,-0.0627793018793965,-1.9249781625463969,0.9107111541206716,3,2024-09-18 22:43:47.802395996,1726699427.8023958,2024-09-18 22:43:47.802395904,1,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-0.0,0.0,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[-0.00453881 -0.00198195 -0.00671322  0.00310106],[1.45940814 0.72962426 0.42469975],"[ 1.34203376e+00  7.49163152e-01  5.18571157e-01  1.44826306e+00
  7.10774184e-01  4.24757513e-01  1.06229292e-01 -3.83889673e-02
 -9.38136440e-02  2.38118172e-06  1.59088738e-06 -2.88713263e-08
  4.44174251e-08 -1.54940462e-15 -6.40441127e-05 -2.27136149e-05
  5.89943954e-03  1.62724006e-08 -2.50344625e-08  3.34211193e-19
  6.40434870e-05  2.27132083e-05 -5.88420355e-03  1.66617146e-07
  3.27856291e-08]",0.2224044454646294,0,0
2,2,2024-09-18 22:43:16.734980352,TASK_BEGIN,10,-0.0359541081136523,-0.1191517206391249,-0.5646345715751749,0.3234796519270871,0.0780416231034792,-0.0638327337857514,-1.0864301678119526,0.8927809474495869,3,2024-09-18 22:43:47.802395996,1726699427.8023958,2024-09-18 22:43:47.802395904,1,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-0.0,0.0,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[-0.00453881 -0.00198195 -0.00671322  0.00310106],[1.45940814 0.72962426 0.42469975],"[ 1.34203376e+00  7.49163152e-01  5.18571157e-01  1.44826306e+00
  7.10774184e-01  4.24757513e-01  1.06229292e-01 -3.83889673e-02
 -9.38136440e-02  2.38118172e-06  1.59088738e-06 -2.88713263e-08
  4.44174251e-08 -1.54940462e-15 -6.40441127e-05 -2.27136149e-05
  5.89943954e-03  1.62724006e-08 -2.50344625e-08  3.34211193e-19
  6.40434870e-05  2.27132083e-05 -5.88420355e-03  1.66617146e-07
  3.27856291e-08]",0.2224044454646294,0,0
3,3,2024-09-18 22:43:16.803731968,TASK_BEGIN,10,0.1111522656309628,-0.1236503436374473,-1.027734770623361,0.4088189523548726,-0.1253144536524576,-0.0650513140635915,-0.287780914709409,0.8737221928521468,3,2024-09-18 22:43:47.802395996,1726699427.8023958,2024-09-18 22:43:47.802395904,1,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-0.0,0.0,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[-0.00453881 -0.00198195 -0.00671322  0.00310106],[1.45940814 0.72962426 0.42469975],"[ 1.34203376e+00  7.49163152e-01  5.18571157e-01  1.44826306e+00
  7.10774184e-01  4.24757513e-01  1.06229292e-01 -3.83889673e-02
 -9.38136440e-02  2.38118172e-06  1.59088738e-06 -2.88713263e-08
  4.44174251e-08 -1.54940462e-15 -6.40441127e-05 -2.27136149e-05
  5.89943954e-03  1.62724006e-08 -2.50344625e-08  3.34211193e-19
  6.40434870e-05  2.27132083e-05 -5.88420355e-03  1.66617146e-07
  3.27856291e-08]",0.2224044454646294,0,0
4,4,2024-09-18 22:43:16.871577856,TASK_BEGIN,10,0.2436721091618744,-0.1253453762114263,-1.4480475575173433,0.4881329792513968,-0.3169061314289025,-0.066584673523329,0.4561961993610685,0.8527183497170392,3,2024-09-18 22:43:47.802395996,1726699427.8023958,2024-09-18 22:43:47.802395904,1,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-0.0,0.0,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[-0.00453881 -0.00198195 -0.00671322  0.00310106],[1.45940814 0.72962426 0.42469975],"[ 1.34203376e+00  7.49163152e-01  5.18571157e-01  1.44826306e+00
  7.10774184e-01  4.24757513e-01  1.06229292e-01 -3.83889673e-02
 -9.38136440e-02  2.38118172e-06  1.59088738e-06 -2.88713263e-08
  4.44174251e-08 -1.54940462e-15 -6.40441127e-05 -2.27136149e-05
  5.89943954e-03  1.62724006e-08 -2.50344625e-08  3.34211193e-19
  6.40434870e-05  2.27132083e-05 -5.88420355e-03  1.66617146e-07
  3.27856291e-08]",0.2224044454646294,0,0
5,5,2024-09-18 22:43:16.935197952,TASK_BEGIN,10,0.358834458915049,-0.1236450001032558,-1.8170295626358768,0.5599390534703503,-0.493774741626289,-0.0686148872868216,1.1347119414300526,0.8292507828012654,3,2024-09-18 22:43:47.802395996,1726699427.8023958,2024-09-18 22:43:47.802395904,1,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-0.0,0.0,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[-0.00453881 -0.00198195 -0.00671322  0.00310106],[1.45940814 0.72962426 0.42469975],"[ 1.34203376e+00  7.49163152e-01  5.18571157e-01  1.44826306e+00
  7.10774184e-01  4.24757513e-01  1.06229292e-01 -3.83889673e-02
 -9.38136440e-02  2.38118172e-06  1.59088738e-06 -2.88713263e-08
  4.44174251e-08 -1.54940462e-15 -6.40441127e-05 -2.27136149e-05
  5.89943954e-03  1.62724006e-08 -2.50344625e-08  3.34211193e-19
  6.40434870e-05  2.27132083e-05 -5.88420355e-03  1.66617146e-07
  3.27856291e-08]",0.2224044454646294,0,0
6,6,2024-09-18 22:43:16.997246976,TASK_BEGIN,10,0.4550924666026751,-0.1181644315055518,-2.1302621587443418,0.6231336787105222,-0.6535035902597979,-0.0713443674324719,1.7408081750787,0.8032287914441105,3,2024-09-18 22:43:47.802395996,1726699427.8023958,2024-09-18 22:43:47.802395904,1,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-0.0,0.0,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[-0.00453881 -0.00198195 -0.00671322  0.00310106],[1.45940814 0.72962426 0.42469975],"[ 1.34203376e+00  7.49163152e-01  5.18571157e-01  1.44826306e+00
  7.10774184e-01  4.24757513e-01  1.06229292e-01 -3.83889673e-02
 -9.38136440e-02  2.38118172e-06  1.59088738e-06 -2.88713263e-08
  4.44174251e-08 -1.54940462e-15 -6.40441127e-05 -2.27136149e-05
  5.89943954e-03  1.62724006e-08 -2.50344625e-08  3.34211193e-19
  6.40434870e-05  2.27132083e-05 -5.88420355e-03  1.66617146e-07
  3.27856291e-08]",0.2224044454646294,0,0
7,13,2024-09-18 22:43:18.333014016,TASK_BEGIN,10,0.6917427513281347,0.0142401279031929,-3.052902694305788,0.8103684090108711,-1.2164458087968013,-0.1230561975120746,3.931090886867321,0.6187616793395759,3,2024-09-18 22:43:49.872416016,1726699429.872417,2024-09-18 22:43:49.872417024,2,"[0.0362701416015625, -0.25, -0.0009765625, 0.0]",-1.0,-1.0,"[0.0362701416015625, -0.25, -0.0009765625, 0.0]",[-0.3353565   0.99156606 -0.31933337  0.27422553],[1.46273154 0.69675131 0.52801258],"[ 1.34303959e+00  7.41427821e-01  5.34585906e-01  1.26943632e+00
  8.83500818e-01  4.24737381e-01 -7.36032764e-02  1.42072997e-01
 -1.09848525e-01  2.31920960e-04  2.39683555e-05 -5.03884423e-08
  7.75206804e-08 -2.37627331e-16 -9.49494061e-04  6.51463503e-03
  1.28740479e-04  2.85323085e-08 -4.38958592e-08  4.95730024e-20
  9.49492964e-04 -6.51463574e-03 -1.02074920e-04  1.10125173e-04
  9.73945786e-05]",0.6175183672055179,0,0
8,14,2024-09-18 22:43:19.276194048,TASK_BEGIN,10,0.6941607158263967,0.040258402509135,-3.073412345256676,0.8055116406476577,-1.2252151076026283,-0.1354761193819019,3.9906968728234262,0.6047492894024836,3,2024-09-18 22:43:50.673167969,1726699430.6731684,2024-09-18 22:43:50.673168384,2,"[0.12058258056640625, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-13.994164535871148,"[0.12058258056640625, 0.24999237060546875, -0.0009765625, 0.0]",[-0.35096833  0.99784076 -0.2859652   0.21571971],[1.46273154 0.69675131 0.52801258],"[ 1.35118143e+00  7.40050158e-01  5.32125053e-01  1.26943632e+00
  8.83500817e-01  4.24784469e-01 -8.17451179e-02  1.43450659e-01
 -1.07340583e-01  1.92171281e-05  9.42862106e-04 -2.18063506e-11
  3.35482416e-11 -2.18726381e-15 -2.91294496e-03 -6.00266888e-03
  8.55250636e-05  1.22161678e-11 -1.87940953e-11 -1.26679654e-18
  2.91294496e-03  6.00266888e-03 -8.55139752e-05  1.06321454e-04
  1.56310530e-05]",0.5990844148377755,0,0
9,15,2024-09-18 22:43:19.341872128,TASK_BEGIN,10,0.6964313298696253,0.0660939763582391,-3.0791715774423216,0.7947322675545471,-1.2218282325933714,-0.148847173982162,4.001989018612104,0.595581685970369,3,2024-09-18 22:43:50.673167969,1726699430.6731684,2024-09-18 22:43:50.673168384,2,"[0.12058258056640625, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-13.994164535871148,"[0.12058258056640625, 0.24999237060546875, -0.0009765625, 0.0]",[-0.35096833  0.99784076 -0.2859652   0.21571971],[1.46273154 0.69675131 0.52801258],"[ 1.35118143e+00  7.40050158e-01  5.32125053e-01  1.26943632e+00
  8.83500817e-01  4.24784469e-01 -8.17451179e-02  1.43450659e-01
 -1.07340583e-01  1.92171281e-05  9.42862106e-04 -2.18063506e-11
  3.35482416e-11 -2.18726381e-15 -2.91294496e-03 -6.00266888e-03
  8.55250636e-05  1.22161678e-11 -1.87940953e-11 -1.26679654e-18
  2.91294496e-03  6.00266888e-03 -8.55139752e-05  1.06321454e-04
  1.56310530e-05]",0.5990844148377755,0,0
10,16,2024-09-18 22:43:19.403863040,TASK_BEGIN,10,0.6998898142026403,0.0912322707940519,-3.0723483640394678,0.778889391812495,-1.2090104439238112,-0.1629694180102294,3.971161972190453,0.5911299687948113,3,2024-09-18 22:43:50.673167969,1726699430.6731684,2024-09-18 22:43:50.673168384,2,"[0.12058258056640625, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-13.994164535871148,"[0.12058258056640625, 0.24999237060546875, -0.0009765625, 0.0]",[-0.35096833  0.99784076 -0.2859652   0.21571971],[1.46273154 0.69675131 0.52801258],"[ 1.35118143e+00  7.40050158e-01  5.32125053e-01  1.26943632e+00
  8.83500817e-01  4.24784469e-01 -8.17451179e-02  1.43450659e-01
 -1.07340583e-01  1.92171281e-05  9.42862106e-04 -2.18063506e-11
  3.35482416e-11 -2.18726381e-15 -2.91294496e-03 -6.00266888e-03
  8.55250636e-05  1.22161678e-11 -1.87940953e-11 -1.26679654e-18
  2.91294496e-03  6.00266888e-03 -8.55139752e-05  1.06321454e-04
  1.56310530e-05]",0.5990844148377755,0,0
