,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,timestamps,floatTimestamps,dateTimestamps,episode,states,actions,rewards,chosen_actions,optimal_actions,desired_goal,achieved_goal,numDemonstrations,steps,seed,continuous_optimal,binary_optimal,discrete_optimal
1,6,2024-09-26 22:35:12.543489024,TASK_BEGIN,20,-0.2366278918387078,0.1684993533219398,-3.6746990425686943,0.6171466964460101,-0.8670936535829873,0.296773472202979,-1.7977675746862254,0.5252239715854322,3,2024-09-26 22:35:12.941968640,1727390112.9419687,2024-09-26 22:35:12.941968953,0,"[ 1.34207316e+00  7.49160985e-01  5.34270250e-01  1.34269329e+00
  6.00799194e-01  4.24757513e-01  6.20129238e-04 -1.48361791e-01
 -1.09512737e-01  2.42258764e-06  1.54948145e-06 -2.88713263e-08
  4.44174251e-08 -1.54917049e-15 -4.43519426e-05 -2.27374161e-05
  1.74225405e-04  1.62724006e-08 -2.50344625e-08  5.55089951e-18
  4.43513169e-05  2.27370094e-05 -1.58989423e-04  1.31183773e-07
  6.82190009e-08]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.37196454 -0.9999112  -0.08116577  0.22345015],[1.39922648 0.68809563 0.42469975],[1.34269329 0.6007992  0.42470209],21,651,1459,0.8984065045026947,0,0
2,7,2024-09-26 22:35:12.595934976,TASK_BEGIN,20,-0.2252633292748265,0.1721755840690883,-3.9885271331359617,0.6545019255930992,-0.8596105006005249,0.2905553461533006,-2.0156892490900518,0.552535445389823,3,2024-09-26 22:35:12.941968640,1727390112.9419687,2024-09-26 22:35:12.941968953,0,"[ 1.34207316e+00  7.49160985e-01  5.34270250e-01  1.34269329e+00
  6.00799194e-01  4.24757513e-01  6.20129238e-04 -1.48361791e-01
 -1.09512737e-01  2.42258764e-06  1.54948145e-06 -2.88713263e-08
  4.44174251e-08 -1.54917049e-15 -4.43519426e-05 -2.27374161e-05
  1.74225405e-04  1.62724006e-08 -2.50344625e-08  5.55089951e-18
  4.43513169e-05  2.27370094e-05 -1.58989423e-04  1.31183773e-07
  6.82190009e-08]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.37196454 -0.9999112  -0.08116577  0.22345015],[1.39922648 0.68809563 0.42469975],[1.34269329 0.6007992  0.42470209],21,651,1459,0.8984065045026947,0,0
3,8,2024-09-26 22:35:12.673715968,TASK_BEGIN,20,-0.2156246441875442,0.1771798624720974,-4.327354918345057,0.6956142999932586,-0.8589865229554925,0.288301105861417,-2.134371651185542,0.5620266710337942,3,2024-09-26 22:35:13.056970240,1727390113.0569704,2024-09-26 22:35:13.056969930,0,"[ 1.34218926e+00  7.49223771e-01  5.33828345e-01  1.34269329e+00
  6.00799194e-01  4.24775622e-01  5.04030185e-04 -1.48424577e-01
 -1.09052723e-01  2.21825419e-06  1.98507516e-06 -9.52496622e-09
  1.46537942e-08 -2.11760015e-15 -4.30482059e-05 -2.30034173e-05
  1.63429975e-04  5.34650724e-09 -8.22539575e-09  5.78733045e-18
  4.30480002e-05  2.30032837e-05 -1.58431872e-04  2.73905777e-07
 -2.19829019e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.3737045  -0.9999187  -0.07379995  0.22479203],[1.39922648 0.68809563 0.42469975],[1.34269329 0.6007992  0.42470209],21,651,1459,0.8999486133952465,0,0
4,9,2024-09-26 22:35:12.736203008,TASK_BEGIN,20,-0.2076379641120848,0.1834361140953833,-4.683381063846168,0.7395841661176242,-0.864586475208123,0.2896863668254532,-2.1580589858185397,0.5553913534593958,3,2024-09-26 22:35:13.115982336,1727390113.1159823,2024-09-26 22:35:13.115981893,0,"[ 1.34224551e+00  7.49255169e-01  5.33610359e-01  1.34269329e+00
  6.00799194e-01  4.24779403e-01  4.47777021e-04 -1.48455975e-01
 -1.08830957e-01  2.19461836e-06  2.04995103e-06 -5.47721601e-09
  8.42648615e-09 -2.16453471e-15 -4.24071527e-05 -2.30032187e-05
  1.60312964e-04  3.07185105e-09 -4.72592467e-09 -7.66988504e-19
  4.24070345e-05  2.30031419e-05 -1.57447045e-04  3.01328295e-07
 -2.73167146e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.37454066 -0.9999207  -0.07146273  0.22587599],[1.39922648 0.68809563 0.42469975],[1.34269329 0.6007992  0.42470209],21,651,1459,0.9006986330152749,0,0
5,10,2024-09-26 22:35:13.657062912,TASK_BEGIN,20,-0.2011815491764227,0.190806224907362,-5.046285150705457,0.7853021533267398,-0.8754194645029615,0.2941836474000549,-2.095728371642421,0.5351558261859326,3,2024-09-26 22:35:14.024919552,1727390114.0249195,2024-09-26 22:35:14.024918904,0,"[ 1.34310866e+00  7.49757572e-01  5.30190150e-01  1.34269329e+00
  6.00799193e-01  4.24784488e-01 -4.15370579e-04 -1.48958379e-01
 -1.05405662e-01  2.47730130e-06  1.81208020e-06 -7.92275651e-13
  1.21889353e-12 -2.19911247e-15 -4.09128007e-05 -2.30059914e-05
  1.55195387e-04  4.43838160e-13 -6.82834474e-13  7.56652119e-19
  4.09128007e-05  2.30059914e-05 -1.55194991e-04  3.32432010e-07
 -3.32431185e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.38816026 -0.99994695 -0.04560487  0.24298823],[1.39922648 0.68809563 0.42469975],[1.34269329 0.6007992  0.42470209],21,651,1459,0.9135431822092862,0,0
6,11,2024-09-26 22:35:13.719550976,TASK_BEGIN,20,-0.1960694474319243,0.1990960816264927,-5.403822077079761,0.8314741032275436,-0.8902281713374584,0.3011174248448841,-1.960504786097258,0.5045208846957908,3,2024-09-26 22:35:14.080429824,1727390114.0804298,2024-09-26 22:35:14.080428914,0,"[ 1.34316235e+00  7.49788983e-01  5.29976693e-01  1.34269329e+00
  6.00799193e-01  4.24784489e-01 -4.69054761e-04 -1.48989790e-01
 -1.05192205e-01  2.49831372e-06  1.79106841e-06 -4.55957585e-13
  7.01479230e-13 -2.19776735e-15 -4.09351741e-05 -2.30070418e-05
  1.55254191e-04  2.55439726e-13 -3.92974943e-13  4.44062097e-19
  4.09351741e-05  2.30070417e-05 -1.55253964e-04  3.32469996e-07
 -3.32469566e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.38900784 -0.99994826 -0.04413831  0.24407876],[1.39922648 0.68809563 0.42469975],[1.34269329 0.6007992  0.42470209],21,651,1459,0.9143535656700733,0,0
7,12,2024-09-26 22:35:13.797241088,TASK_BEGIN,20,-0.1920237782412288,0.2080617685498056,-5.742933990519499,0.8767030554419014,-0.9075729841449834,0.3097259179481255,-1.7685277445641685,0.4671075107590473,3,2024-09-26 22:35:14.196947200,1727390114.196947,2024-09-26 22:35:14.196946980,0,"[ 1.34326979e+00  7.49851808e-01  5.29549524e-01  1.34269329e+00
  6.00799193e-01  4.24784489e-01 -5.76502873e-04 -1.49052615e-01
 -1.04765035e-01  2.54041819e-06  1.74896444e-06 -1.51016434e-13
  2.32335963e-13 -2.19604686e-15 -4.09827957e-05 -2.30091711e-05
  1.55377165e-04  8.46018774e-14 -1.30154059e-13 -7.14842618e-19
  4.09827957e-05  2.30091711e-05 -1.55377091e-04  3.32542112e-07
 -3.32541995e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.3907924  -0.9999508  -0.04113729  0.24639253],[1.39922648 0.68809563 0.42469975],[1.34269329 0.6007992  0.42470209],21,651,1459,0.9159713873782358,0,0
8,13,2024-09-26 22:35:13.868300032,TASK_BEGIN,20,-0.1886661692808986,0.2174191641037575,-6.051167740134271,0.9196339808513,-0.925925147025559,0.3192194029441652,-1.5374256027351332,0.4266072022584509,3,2024-09-26 22:35:14.254949120,1727390114.254949,2024-09-26 22:35:14.254948934,0,"[ 1.34332356e+00  7.49883223e-01  5.29335807e-01  1.34269329e+00
  6.00799193e-01  4.24784489e-01 -6.30268916e-04 -1.49084030e-01
 -1.04551318e-01  2.56150835e-06  1.72787437e-06 -8.69140740e-14
  1.33713507e-13 -2.19773382e-15 -4.10075487e-05 -2.30102467e-05
  1.55440365e-04  4.86835300e-14 -7.49027998e-14  4.27963158e-19
  4.10075487e-05  2.30102467e-05 -1.55440322e-04  3.32576882e-07
 -3.32576820e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.3916907  -0.999952   -0.0396308   0.24755882],[1.39922648 0.68809563 0.42469975],[1.34269329 0.6007992  0.42470209],21,651,1459,0.9167790102053169,0,0
9,14,2024-09-26 22:35:13.921528064,TASK_BEGIN,20,-0.1855516462077184,0.2268591309026455,-6.317969894470636,0.959116037402087,-0.9437671803120392,0.3288282832672501,-1.2847577806184811,0.3864285184382526,3,2024-09-26 22:35:14.313320192,1727390114.3133202,2024-09-26 22:35:14.313320027,0,"[ 1.34337735e+00  7.49914639e-01  5.29122001e-01  1.34269329e+00
  6.00799193e-01  4.24784489e-01 -6.84063891e-04 -1.49115446e-01
 -1.04337512e-01  2.58262291e-06  1.70675986e-06 -5.00204126e-14
  7.69551764e-14 -2.19561356e-15 -4.10327014e-05 -2.30113280e-05
  1.55504264e-04  2.80289288e-14 -4.31137674e-14  2.40784168e-18
  4.10327014e-05  2.30113280e-05 -1.55504240e-04  3.32611072e-07
 -3.32611039e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.39258465 -0.9999532  -0.03811984  0.24871604],[1.39922648 0.68809563 0.42469975],[1.34269329 0.6007992  0.42470209],21,651,1459,0.917584914429342,0,0
10,15,2024-09-26 22:35:13.998300160,TASK_BEGIN,20,-0.1822308542667698,0.2360643116799819,-6.535542120837865,0.9943274237242564,-0.95967883616355,0.3378383151386811,-1.0268373955076475,0.3494637191500818,3,2024-09-26 22:35:14.371319040,1727390114.371319,2024-09-26 22:35:14.371318807,0,"[ 1.34343118e+00  7.49946057e-01  5.28908103e-01  1.34269329e+00
  6.00799193e-01  4.24784489e-01 -7.37888254e-04 -1.49146863e-01
 -1.04123613e-01  2.60376141e-06  1.68562138e-06 -2.87885780e-14
  4.42875099e-14 -2.19699432e-15 -4.10581362e-05 -2.30124141e-05
  1.55568638e-04  1.61170246e-14 -2.48107707e-14  7.39138346e-19
  4.10581362e-05  2.30124141e-05 -1.55568624e-04  3.32644821e-07
 -3.32644803e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.39344132 -0.9999544  -0.03657594  0.24979255],[1.39922648 0.68809563 0.42469975],[1.34269329 0.6007992  0.42470209],21,651,1459,0.9184058086052864,0,0
11,16,2024-09-26 22:35:14.071742976,TASK_BEGIN,20,-0.1783047695982433,0.2447211151697216,-6.69917639939878,1.0248183881327797,-0.9723962649875184,0.3456143286109429,-0.7781218957575416,0.3180265892132761,3,2024-09-26 22:35:14.429330944,1727390114.429331,2024-09-26 22:35:14.429331014,0,"[ 1.34348503e+00  7.49977475e-01  5.28694113e-01  1.34269329e+00
  6.00799193e-01  4.24784489e-01 -7.91742325e-04 -1.49178282e-01
 -1.03909624e-01  2.62492349e-06  1.66445932e-06 -1.65710612e-14
  2.54869644e-14 -2.19811614e-15 -4.10837651e-05 -2.30135044e-05
  1.55633319e-04  9.27606437e-15 -1.42780358e-14 -3.87720545e-19
  4.10837651e-05  2.30135044e-05 -1.55633311e-04  3.32678231e-07
 -3.32678222e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.39429772 -0.99995553 -0.03503122  0.2508688 ],[1.39922648 0.68809563 0.42469975],[1.34269329 0.6007992  0.42470209],21,651,1459,0.9192214999131766,0,0
12,17,2024-09-26 22:35:14.986933760,TASK_BEGIN,20,-0.1734537794971699,0.2525252530758717,-6.807187182530913,1.050460094274397,-0.980839685449776,0.3516142811958979,-0.5510151760930313,0.2939144881988964,3,2024-09-26 22:35:15.349984000,1727390115.349984,2024-09-26 22:35:15.349984090,0,"[ 1.34435078e+00  7.50480365e-01  5.25257731e-01  1.34269329e+00
  6.00799193e-01  4.24784489e-01 -1.65749398e-03 -1.49681172e-01
 -1.00473242e-01  2.96658412e-06  1.32279871e-06  7.71108903e-17
  3.80597408e-17 -2.19854496e-15 -4.14950389e-05 -2.30313292e-05
  1.56662833e-04 -3.30850571e-17 -2.33853042e-17  1.12262067e-18
  4.14950389e-05  2.30313292e-05 -1.56662833e-04  3.33195987e-07
 -3.33195986e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.40795884 -0.99997056 -0.01020553  0.26806772],[1.39922648 0.68809563 0.42469975],[1.34269329 0.6007992  0.42470209],21,651,1459,0.9314460657682136,0,0
13,18,2024-09-26 22:35:15.044899840,TASK_BEGIN,20,-0.1674488497328684,0.2591853571810632,-6.860651932971362,1.0713388931936416,-0.9841112455413992,0.3553951713809277,-0.3557963370612649,0.2785089312964739,3,2024-09-26 22:35:15.408972032,1727390115.408972,2024-09-26 22:35:15.408970906,0,"[ 1.34440515e+00  7.50511808e-01  5.25042180e-01  1.34269304e+00
  6.00799438e-01  4.24784519e-01 -1.71210898e-03 -1.49712370e-01
 -1.00257661e-01  2.98812477e-06  1.30125806e-06 -9.69974893e-06
 -1.00140991e-05 -4.85693222e-11 -4.14445118e-05 -2.31059039e-05
  1.56715468e-04  3.11103271e-06  3.21185530e-06  2.52854149e-18
  4.15203330e-05  2.30324627e-05 -1.56725953e-04  3.33227862e-07
 -3.33227861e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.40880993 -0.99997133 -0.00864761  0.26914108],[1.39922648 0.68809563 0.42469975],[1.34269329 0.6007992  0.42470209],21,651,1459,0.9321581574449873,0,0
14,19,2024-09-26 22:35:15.122572032,TASK_BEGIN,20,-0.1601539721445624,0.2644302495780525,-6.863091268320568,1.087658185336681,-0.981482065847359,0.3566136830827936,-0.2005371301217782,0.2728474682960682,3,2024-09-26 22:35:15.464972288,1727390115.4649723,2024-09-26 22:35:15.464971883,0,"[ 1.34445954e+00  7.50543252e-01  5.24826540e-01  1.34269313e+00
  6.00799345e-01  4.24784507e-01 -1.76640522e-03 -1.49743907e-01
 -1.00042032e-01  3.00968699e-06  1.27969584e-06 -5.93349935e-06
 -6.12579266e-06 -1.81758906e-11 -4.14612393e-05 -2.31152771e-05
  1.56778775e-04  3.27350234e-06  3.37959026e-06  5.81184720e-19
  4.15455651e-05  2.30335984e-05 -1.56788906e-04  3.33259697e-07
 -3.33259696e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.40966144 -0.99997205 -0.00709059  0.270214  ],[1.39922648 0.68809563 0.42469975],[1.34269329 0.6007992  0.42470209],21,651,1459,0.9328646923453187,0,0
15,20,2024-09-26 22:35:15.183741952,TASK_BEGIN,20,-0.1515134598278948,0.2680204183454125,-6.8200865268765245,1.0996822546034413,-0.9723853044838764,0.3550237768832811,-0.0910362662794087,0.277638337355615,3,2024-09-26 22:35:15.578969344,1727390115.5789692,2024-09-26 22:35:15.578969197,0,"[ 1.34456841e+00  7.50606144e-01  5.24394989e-01  1.34269324e+00
  6.00799246e-01  4.24784495e-01 -1.87517490e-03 -1.49806898e-01
 -9.96104940e-02  3.05287590e-06  1.23650694e-06 -1.96979006e-06
 -2.03362717e-06 -2.00510895e-12 -4.15673529e-05 -2.30634706e-05
  1.56910929e-04  1.10346793e-06  1.13922921e-06 -2.41511978e-19
  4.15958418e-05  2.30358760e-05 -1.56914310e-04  3.33323244e-07
 -3.33323243e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.4112724  -0.9999735  -0.00392723  0.2723561 ],[1.39922648 0.68809563 0.42469975],[1.34269329 0.6007992  0.42470209],21,651,1459,0.9342643999168064,0,0
