,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,timestamps,floatTimestamps,dateTimestamps,episode,states,actions,rewards,chosen_actions,optimal_actions,desired_goal,achieved_goal,numDemonstrations,steps,seed,continuous_optimal,binary_optimal,discrete_optimal
1,106,2024-09-18 21:36:29.392369152,TASK_BEGIN,9,-1.5926939366327848,0.4997479047832638,6.459566147491072,-1.607197176973626,-0.705452331395232,0.9510980861339324,-10.11673884931353,3.2100504366877143,3,2024-09-18 21:36:29.391064320,1726695389.3910644,2024-09-18 21:36:29.391063861,0,"[ 1.34201128e+00  7.49129260e-01  5.34498328e-01  1.47974545e+00
  6.18368054e-01  4.24737381e-01  1.37734162e-01 -1.30761206e-01
 -1.09760947e-01  2.07866775e-06  9.53277514e-07 -5.03884423e-08
  7.75206804e-08 -2.36797414e-16 -5.34218104e-05 -2.56005082e-05
  2.12032882e-04  2.85323085e-08 -4.38958592e-08 -1.57210118e-20
  5.34207138e-05  2.55997955e-05 -1.85367323e-04 -1.30639817e-06
  5.68427354e-07]","[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[ 0.8549329  -0.91317517 -0.26031414  0.07967521],[1.30303656 0.83328122 0.58954356],[1.47974545 0.61836805 0.42470209],22,351,1170,0.5198074635665626,0,0
2,107,2024-09-18 21:36:29.455343104,TASK_BEGIN,9,-1.5574479619111314,0.497498416926356,6.296218840060348,-1.6058552072705905,-0.6595324200876387,0.9558289537725956,-9.963253760750929,3.195711468699035,3,2024-09-18 21:36:29.391064320,1726695389.3910644,2024-09-18 21:36:29.391063861,0,"[ 1.34201128e+00  7.49129260e-01  5.34498328e-01  1.47974545e+00
  6.18368054e-01  4.24737381e-01  1.37734162e-01 -1.30761206e-01
 -1.09760947e-01  2.07866775e-06  9.53277514e-07 -5.03884423e-08
  7.75206804e-08 -2.36797414e-16 -5.34218104e-05 -2.56005082e-05
  2.12032882e-04  2.85323085e-08 -4.38958592e-08 -1.57210118e-20
  5.34207138e-05  2.55997955e-05 -1.85367323e-04 -1.30639817e-06
  5.68427354e-07]","[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[ 0.8549329  -0.91317517 -0.26031414  0.07967521],[1.30303656 0.83328122 0.58954356],[1.47974545 0.61836805 0.42470209],22,351,1170,0.5198074635665626,0,0
3,108,2024-09-18 21:36:29.527909888,TASK_BEGIN,9,-1.5231975879597377,0.4953297437704111,6.121490499183963,-1.5961463996252645,-0.6067927524657887,0.9588488271664972,-9.833116286671617,3.1859890130943467,3,2024-09-18 21:36:29.391064320,1726695389.3910644,2024-09-18 21:36:29.391063861,0,"[ 1.34201128e+00  7.49129260e-01  5.34498328e-01  1.47974545e+00
  6.18368054e-01  4.24737381e-01  1.37734162e-01 -1.30761206e-01
 -1.09760947e-01  2.07866775e-06  9.53277514e-07 -5.03884423e-08
  7.75206804e-08 -2.36797414e-16 -5.34218104e-05 -2.56005082e-05
  2.12032882e-04  2.85323085e-08 -4.38958592e-08 -1.57210118e-20
  5.34207138e-05  2.55997955e-05 -1.85367323e-04 -1.30639817e-06
  5.68427354e-07]","[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[ 0.8549329  -0.91317517 -0.26031414  0.07967521],[1.30303656 0.83328122 0.58954356],[1.47974545 0.61836805 0.42470209],22,351,1170,0.5198074635665626,0,0
4,109,2024-09-18 21:36:29.595662080,TASK_BEGIN,9,-1.4901597970028897,0.4930267058592895,5.939504358280506,-1.5792626080013592,-0.5475313096247919,0.9596521480625634,-9.73011195357256,3.18234759270282,3,2024-09-18 21:36:29.391064320,1726695389.3910644,2024-09-18 21:36:29.391063861,0,"[ 1.34201128e+00  7.49129260e-01  5.34498328e-01  1.47974545e+00
  6.18368054e-01  4.24737381e-01  1.37734162e-01 -1.30761206e-01
 -1.09760947e-01  2.07866775e-06  9.53277514e-07 -5.03884423e-08
  7.75206804e-08 -2.36797414e-16 -5.34218104e-05 -2.56005082e-05
  2.12032882e-04  2.85323085e-08 -4.38958592e-08 -1.57210118e-20
  5.34207138e-05  2.55997955e-05 -1.85367323e-04 -1.30639817e-06
  5.68427354e-07]","[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[ 0.8549329  -0.91317517 -0.26031414  0.07967521],[1.30303656 0.83328122 0.58954356],[1.47974545 0.61836805 0.42470209],22,351,1170,0.5198074635665626,0,0
5,110,2024-09-18 21:36:29.663060736,TASK_BEGIN,9,-1.458782824136745,0.4904274176507606,5.753054577936461,-1.5566056835926558,-0.4825982967288809,0.9578606241756524,-9.654745483775235,3.1855603052681984,3,2024-09-18 21:36:29.391064320,1726695389.3910644,2024-09-18 21:36:29.391063861,0,"[ 1.34201128e+00  7.49129260e-01  5.34498328e-01  1.47974545e+00
  6.18368054e-01  4.24737381e-01  1.37734162e-01 -1.30761206e-01
 -1.09760947e-01  2.07866775e-06  9.53277514e-07 -5.03884423e-08
  7.75206804e-08 -2.36797414e-16 -5.34218104e-05 -2.56005082e-05
  2.12032882e-04  2.85323085e-08 -4.38958592e-08 -1.57210118e-20
  5.34207138e-05  2.55997955e-05 -1.85367323e-04 -1.30639817e-06
  5.68427354e-07]","[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[ 0.8549329  -0.91317517 -0.26031414  0.07967521],[1.30303656 0.83328122 0.58954356],[1.47974545 0.61836805 0.42470209],22,351,1170,0.5198074635665626,0,0
6,111,2024-09-18 21:36:29.727555840,TASK_BEGIN,9,-1.4298322062321076,0.487449095903381,5.5639732719981625,-1.5296906487057793,-0.4133875982456352,0.953293887620144,-9.604676460769614,3.1956266521943086,3,2024-09-18 21:36:29.391064320,1726695389.3910644,2024-09-18 21:36:29.391063861,0,"[ 1.34201128e+00  7.49129260e-01  5.34498328e-01  1.47974545e+00
  6.18368054e-01  4.24737381e-01  1.37734162e-01 -1.30761206e-01
 -1.09760947e-01  2.07866775e-06  9.53277514e-07 -5.03884423e-08
  7.75206804e-08 -2.36797414e-16 -5.34218104e-05 -2.56005082e-05
  2.12032882e-04  2.85323085e-08 -4.38958592e-08 -1.57210118e-20
  5.34207138e-05  2.55997955e-05 -1.85367323e-04 -1.30639817e-06
  5.68427354e-07]","[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[ 0.8549329  -0.91317517 -0.26031414  0.07967521],[1.30303656 0.83328122 0.58954356],[1.47974545 0.61836805 0.42470209],22,351,1170,0.5198074635665626,0,0
7,112,2024-09-18 21:36:30.673700864,TASK_BEGIN,9,-1.404407814831946,0.4841132370417967,5.374063507865055,-1.5001100938340273,-0.3417440144849315,0.946015129450672,-9.57566739637564,3.211769698379628,3,2024-09-18 21:36:30.300519936,1726695390.30052,2024-09-18 21:36:30.300518939,0,"[ 1.34289414e+00  7.49631944e-01  5.31043236e-01  1.47974544e+00
  6.18368053e-01  4.24784483e-01  1.36851301e-01 -1.31263891e-01
 -1.06258753e-01  1.79461870e-07  3.83741030e-07 -7.22238874e-12
  1.11113691e-11 -2.18596845e-15 -4.08436782e-05 -2.30019626e-05
  1.55000029e-04  4.04605088e-12 -6.22468387e-12  7.75809820e-19
  4.08436781e-05  2.30019625e-05 -1.54996377e-04  3.32123127e-07
 -3.31698107e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.8522518  -0.91002655 -0.25316486  0.08673739],[1.30303656 0.83328122 0.58954356],[1.47974545 0.61836805 0.42470209],22,351,1170,0.5160706338902752,0,0
8,113,2024-09-18 21:36:30.729106944,TASK_BEGIN,9,-1.3838710380899106,0.4805579990862346,5.1860038355325,-1.469544130691243,-0.2698266895703948,0.936352333080629,-9.562576694829207,3.232492131663959,3,2024-09-18 21:36:30.358521344,1726695390.3585212,2024-09-18 21:36:30.358520893,0,"[ 1.34294775e+00  7.49663349e-01  5.30830062e-01  1.47974544e+00
  6.18368053e-01  4.24784485e-01  1.36797697e-01 -1.31295296e-01
 -1.06045576e-01  2.00247124e-07  3.63279905e-07 -4.15652710e-12
  6.39465347e-12 -2.18655836e-15 -4.08564964e-05 -2.30029356e-05
  1.55039936e-04  2.32851168e-12 -3.58233747e-12 -2.73314651e-19
  4.08564963e-05  2.30029355e-05 -1.55037840e-04  3.32236468e-07
 -3.32015133e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.8521351 -0.9098593 -0.252596   0.0871727],[1.30303656 0.83328122 0.58954356],[1.47974545 0.61836805 0.42470209],22,351,1170,0.5159377951190441,0,0
9,114,2024-09-18 21:36:30.807186944,TASK_BEGIN,9,-1.3697043573346648,0.4770261606229106,5.003661379038512,-1.4397575955364748,-0.1999784033948463,0.9248910009923468,-9.560310034260718,3.25572924469534,3,2024-09-18 21:36:30.414521344,1726695390.4145212,2024-09-18 21:36:30.414520893,0,"[ 1.34300136e+00  7.49694755e-01  5.30616829e-01  1.47974544e+00
  6.18368053e-01  4.24784487e-01  1.36744079e-01 -1.31326703e-01
 -1.05832342e-01  2.21116581e-07  3.42579243e-07 -2.39210801e-12
  3.68016038e-12 -2.18664562e-15 -4.08728640e-05 -2.30039357e-05
  1.55087025e-04  1.34007971e-12 -2.06165560e-12 -4.22823455e-18
  4.08728640e-05  2.30039357e-05 -1.55085822e-04  3.32314744e-07
 -3.32199481e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.85201824 -0.9096917  -0.25202692  0.087608  ],[1.30303656 0.83328122 0.58954356],[1.47974545 0.61836805 0.42470209],22,351,1170,0.5158050954790209,0,0
10,115,2024-09-18 21:36:30.869220096,TASK_BEGIN,9,-1.363341406411307,0.4738273388371589,4.831725301011411,-1.4125356666600493,-0.1346177788563859,0.9124276419411328,-9.564835549172733,3.27912350045183,3,2024-09-18 21:36:30.473037312,1726695390.4730372,2024-09-18 21:36:30.473037006,0,"[ 1.34305500e+00  7.49726163e-01  5.30403527e-01  1.47974544e+00
  6.18368053e-01  4.24784488e-01  1.36690442e-01 -1.31358111e-01
 -1.05619039e-01  2.42043586e-07  3.21740140e-07 -1.37667893e-12
  2.11795549e-12 -2.18615543e-15 -4.08918606e-05 -2.30049569e-05
  1.55139318e-04  7.71218912e-13 -1.18649064e-12  1.19860799e-18
  4.08918606e-05  2.30049569e-05 -1.55138628e-04  3.32373883e-07
 -3.32313857e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.8519013  -0.90952384 -0.2514574   0.08804353],[1.30303656 0.83328122 0.58954356],[1.47974545 0.61836805 0.42470209],22,351,1170,0.5156727960254642,0,0
