,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,dateTimestamps,floatTimestamps,timestamps,episode,actions,rewards,discounted_rewards,chosen_actions,optimal_actions,desired_goal,states,continuous_optimal,binary_optimal,discrete_optimal
1,1,2024-09-19 22:23:42.238647040,TASK_BEGIN,12,0.0378316729525149,-0.0450512158222942,-2.223271851954985,-0.6267050694572862,-2.4602799758860248,0.6006169693322433,-5.604344971984892,1.0586643828388116,0,2024-09-19 22:23:42.292326904,1726784622.2923274,2024-09-19 22:23:42.292327424,1,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-1.99,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.33221295  0.98043376 -0.49420625  0.27289212],[1.24435684 0.65055578 0.42469975],"[ 1.34207316e+00  7.49160985e-01  5.34270250e-01  1.37024778e+00
  8.62928035e-01  4.24757513e-01  2.81746184e-02  1.13767050e-01
 -1.09512737e-01  2.42258764e-06  1.54948145e-06 -2.88713263e-08
  4.44174251e-08 -1.54738550e-15 -4.43519426e-05 -2.27374161e-05
  1.74225405e-04  1.62724006e-08 -2.50344625e-08  3.02876925e-18
  4.43513169e-05  2.27370094e-05 -1.58989423e-04  1.31183773e-07
  6.82190009e-08]",0.9188144733555832,0,0
2,2,2024-09-19 22:23:42.302352128,TASK_BEGIN,12,-0.1500270076733659,0.025941397799691,-1.902691391062473,-0.5739555927121546,-2.5913159130844097,0.665645155286392,-2.4714767588538678,0.5270696750951163,0,2024-09-19 22:23:42.292326904,1726784622.2923274,2024-09-19 22:23:42.292327424,1,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-1.99,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.33221295  0.98043376 -0.49420625  0.27289212],[1.24435684 0.65055578 0.42469975],"[ 1.34207316e+00  7.49160985e-01  5.34270250e-01  1.37024778e+00
  8.62928035e-01  4.24757513e-01  2.81746184e-02  1.13767050e-01
 -1.09512737e-01  2.42258764e-06  1.54948145e-06 -2.88713263e-08
  4.44174251e-08 -1.54738550e-15 -4.43519426e-05 -2.27374161e-05
  1.74225405e-04  1.62724006e-08 -2.50344625e-08  3.02876925e-18
  4.43513169e-05  2.27370094e-05 -1.58989423e-04  1.31183773e-07
  6.82190009e-08]",0.9188144733555832,0,0
3,3,2024-09-19 22:23:42.377409792,TASK_BEGIN,12,-0.3261648620429044,0.0925014640585341,-1.5907300503994497,-0.5241345122181593,-2.7135202353798027,0.727212557411138,0.5104838370298391,0.0194866726960977,0,2024-09-19 22:23:42.292326904,1726784622.2923274,2024-09-19 22:23:42.292327424,1,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-1.99,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.33221295  0.98043376 -0.49420625  0.27289212],[1.24435684 0.65055578 0.42469975],"[ 1.34207316e+00  7.49160985e-01  5.34270250e-01  1.37024778e+00
  8.62928035e-01  4.24757513e-01  2.81746184e-02  1.13767050e-01
 -1.09512737e-01  2.42258764e-06  1.54948145e-06 -2.88713263e-08
  4.44174251e-08 -1.54738550e-15 -4.43519426e-05 -2.27374161e-05
  1.74225405e-04  1.62724006e-08 -2.50344625e-08  3.02876925e-18
  4.43513169e-05  2.27370094e-05 -1.58989423e-04  1.31183773e-07
  6.82190009e-08]",0.9188144733555832,0,0
4,4,2024-09-19 22:23:43.306849024,TASK_BEGIN,12,-0.4864186568681536,0.1531198332090116,-1.2948517441837777,-0.4771296790223855,-2.823801936925335,0.7838445474635256,3.2761023225144243,-0.453717872574334,0,2024-09-19 22:23:43.086340820,1726784623.0863419,2024-09-19 22:23:43.086341888,1,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-14.854222890512437,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.24561694  0.9992169  -0.49068248 -0.028377  ],[1.24435684 0.65055578 0.42469975],"[ 1.34284055e+00  7.49600557e-01  5.31256363e-01  1.37024778e+00
  8.62928034e-01  4.24784478e-01  2.74072310e-02  1.13327478e-01
 -1.06471885e-01  4.65766757e-02  4.65773609e-02 -1.25496594e-11
  1.93071670e-11 -2.18656725e-15 -4.08356491e-05 -2.30035653e-05
  1.54970057e-04  7.03044533e-12 -1.08160639e-11 -2.26739677e-18
  4.08356488e-05  2.30035651e-05 -1.54963694e-04 -1.80421573e-06
 -2.46796464e-06]",0.8722193193021479,0,0
5,5,2024-09-19 22:23:43.384084992,TASK_BEGIN,12,-0.6276819785536288,0.2066443935314232,-1.0219031604919353,-0.4326739931012463,-2.919947331445455,0.8344692036382771,5.772032269033432,-0.8839562524248248,0,2024-09-19 22:23:43.086340820,1726784623.0863419,2024-09-19 22:23:43.086341888,1,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-14.854222890512437,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.24561694  0.9992169  -0.49068248 -0.028377  ],[1.24435684 0.65055578 0.42469975],"[ 1.34284055e+00  7.49600557e-01  5.31256363e-01  1.37024778e+00
  8.62928034e-01  4.24784478e-01  2.74072310e-02  1.13327478e-01
 -1.06471885e-01  4.65766757e-02  4.65773609e-02 -1.25496594e-11
  1.93071670e-11 -2.18656725e-15 -4.08356491e-05 -2.30035653e-05
  1.54970057e-04  7.03044533e-12 -1.08160639e-11 -2.26739677e-18
  4.08356488e-05  2.30035651e-05 -1.54963694e-04 -1.80421573e-06
 -2.46796464e-06]",0.8722193193021479,0,0
6,6,2024-09-19 22:23:43.456726016,TASK_BEGIN,12,-0.7479129418365746,0.2522882528405041,-0.7778028551520239,-0.3905413853344865,-3.000717342648872,0.8784371057214773,7.957902727105669,-1.2643702142872104,0,2024-09-19 22:23:43.144332031,1726784623.144333,2024-09-19 22:23:43.144332800,1,"[0.0009765625, 0.12646484375, -0.0009765625, 0.0]",-1.0,-15.705680661607312,"[0.0009765625, 0.12646484375, -0.0009765625, 0.0]",[ 0.2466209   0.99925774 -0.4886325  -0.02769776],[1.24435684 0.65055578 0.42469975],"[ 1.34287609e+00  7.53482429e-01  5.31135808e-01  1.37024778e+00
  8.62928034e-01  4.24784483e-01  2.73716909e-02  1.09445605e-01
 -1.06351326e-01  4.64604728e-02  4.66903059e-02 -7.22239396e-12
  1.11113689e-11 -2.18622873e-15 -2.30142919e-05 -3.29134360e-03
  7.16985730e-05  4.04604206e-12 -6.22469220e-12  2.34611295e-19
  2.30142917e-05  3.29134360e-03 -7.16949214e-05 -5.58827839e-05
  5.36581234e-05]",0.8127797461773911,0,0
7,7,2024-09-19 22:23:43.524470016,TASK_BEGIN,12,-0.8461036866823535,0.2896159586230747,-0.567694519734246,-0.3507066557912542,-3.0658055411302105,0.9154971852434272,9.806727261069108,-1.5898393523711445,0,2024-09-19 22:23:43.756896973,1726784623.756897,2024-09-19 22:23:43.756897024,1,"[-0.02843475341796875, 0.24214935302734375, -0.0009765625, 0.0]",-1.0,-24.528071279636723,"[-0.02843475341796875, 0.24214935302734375, -0.0009765625, 0.0]",[ 0.5239579   0.22507763 -0.9955668   0.4806384 ],[1.24435684 0.65055578 0.42469975],"[ 1.33314875e+00  8.43150070e-01  5.29903752e-01  1.37024778e+00
  8.62928034e-01  4.24784489e-01  3.70990272e-02  1.97779640e-02
 -1.05119262e-01  4.61494527e-02  4.69977910e-02 -1.65675552e-14
  2.54836144e-14 -2.18299977e-15  6.62918059e-04 -5.67459697e-03
  8.06937887e-05  9.28137588e-15 -1.42807134e-14 -3.97984273e-18
 -6.62918059e-04  5.67459697e-03 -8.06937806e-05  9.41294553e-05
 -9.41309473e-05]",0.7890918939257043,0,0
8,8,2024-09-19 22:23:43.592273920,TASK_BEGIN,12,-0.9222301070056336,0.3185180462847491,-0.396438687148119,-0.3133821541401345,-3.115686456593715,0.9457392005117182,11.30492099968381,-1.85713275958744,0,2024-09-19 22:23:43.756896973,1726784623.756897,2024-09-19 22:23:43.756897024,1,"[-0.02843475341796875, 0.24214935302734375, -0.0009765625, 0.0]",-1.0,-24.528071279636723,"[-0.02843475341796875, 0.24214935302734375, -0.0009765625, 0.0]",[ 0.5239579   0.22507763 -0.9955668   0.4806384 ],[1.24435684 0.65055578 0.42469975],"[ 1.33314875e+00  8.43150070e-01  5.29903752e-01  1.37024778e+00
  8.62928034e-01  4.24784489e-01  3.70990272e-02  1.97779640e-02
 -1.05119262e-01  4.61494527e-02  4.69977910e-02 -1.65675552e-14
  2.54836144e-14 -2.18299977e-15  6.62918059e-04 -5.67459697e-03
  8.06937887e-05  9.28137588e-15 -1.42807134e-14 -3.97984273e-18
 -6.62918059e-04  5.67459697e-03 -8.06937806e-05  9.41294553e-05
 -9.41309473e-05]",0.7890918939257043,0,0
9,9,2024-09-19 22:23:43.657097984,TASK_BEGIN,12,-0.9771459031568468,0.3391760361116042,-0.2691270022485509,-0.2789137930006331,-3.151441672575031,0.9695137465781076,12.451679592097856,-2.065088940164437,0,2024-09-19 22:23:43.756896973,1726784623.756897,2024-09-19 22:23:43.756897024,1,"[-0.02843475341796875, 0.24214935302734375, -0.0009765625, 0.0]",-1.0,-24.528071279636723,"[-0.02843475341796875, 0.24214935302734375, -0.0009765625, 0.0]",[ 0.5239579   0.22507763 -0.9955668   0.4806384 ],[1.24435684 0.65055578 0.42469975],"[ 1.33314875e+00  8.43150070e-01  5.29903752e-01  1.37024778e+00
  8.62928034e-01  4.24784489e-01  3.70990272e-02  1.97779640e-02
 -1.05119262e-01  4.61494527e-02  4.69977910e-02 -1.65675552e-14
  2.54836144e-14 -2.18299977e-15  6.62918059e-04 -5.67459697e-03
  8.06937887e-05  9.28137588e-15 -1.42807134e-14 -3.97984273e-18
 -6.62918059e-04  5.67459697e-03 -8.06937806e-05  9.41294553e-05
 -9.41309473e-05]",0.7890918939257043,0,0
10,10,2024-09-19 22:23:43.719758080,TASK_BEGIN,12,-1.0124072856823885,0.3520227063439289,-0.1912636642823008,-0.2476022796706206,-3.174639127193162,0.9873520751525932,13.257778349241436,-2.214659297358739,0,2024-09-19 22:23:43.756896973,1726784623.756897,2024-09-19 22:23:43.756897024,1,"[-0.02843475341796875, 0.24214935302734375, -0.0009765625, 0.0]",-1.0,-24.528071279636723,"[-0.02843475341796875, 0.24214935302734375, -0.0009765625, 0.0]",[ 0.5239579   0.22507763 -0.9955668   0.4806384 ],[1.24435684 0.65055578 0.42469975],"[ 1.33314875e+00  8.43150070e-01  5.29903752e-01  1.37024778e+00
  8.62928034e-01  4.24784489e-01  3.70990272e-02  1.97779640e-02
 -1.05119262e-01  4.61494527e-02  4.69977910e-02 -1.65675552e-14
  2.54836144e-14 -2.18299977e-15  6.62918059e-04 -5.67459697e-03
  8.06937887e-05  9.28137588e-15 -1.42807134e-14 -3.97984273e-18
 -6.62918059e-04  5.67459697e-03 -8.06937806e-05  9.41294553e-05
 -9.41309473e-05]",0.7890918939257043,0,0
