,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,dateTimestamps,floatTimestamps,timestamps,episode,actions,rewards,discounted_rewards,chosen_actions,optimal_actions,desired_goal,states,continuous_optimal,binary_optimal,discrete_optimal
11,11,2024-09-27 16:40:50.962595072,TASK_BEGIN,21,-0.7577826008837817,-0.3205597287653638,1.1357876860051717,-0.4134797606400413,1.423081956335244,0.6338697369794584,14.724564031610122,-6.020148903412374,2,2024-09-27 16:40:53.099412842,1727455253.0994132,2024-09-27 16:40:53.099413248,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-31.05509141309219,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.19666222 -0.9982338  -0.35098466  0.3056032 ],[1.22214508 0.65068162 0.53886604],"[ 1.34397107e+00  7.50260307e-01  5.26764043e-01  1.39458628e+00
  6.11488443e-01  4.24784489e-01  5.06152093e-02 -1.38771864e-01
 -1.01979554e-01  2.81640879e-06  1.47297404e-06 -1.16423232e-16
  1.74264557e-16 -2.18892232e-15 -4.13162976e-05 -2.30234550e-05
  1.56216382e-04  6.62206906e-17 -1.03038805e-16  1.19444772e-18
  4.13162976e-05  2.30234550e-05 -1.56216381e-04  3.32971653e-07
 -3.32971652e-07]",0.7716125305386141,0,0
12,12,2024-09-27 16:40:51.040239104,TASK_BEGIN,21,-0.7425515435129229,-0.3549910572610712,0.9769103581324604,-0.3339130350886932,1.406970991810344,0.6535051990135755,14.592330900965,-6.095896966717459,2,2024-09-27 16:40:53.156410889,1727455253.1564114,2024-09-27 16:40:53.156411392,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-31.744540498961268,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.19656427 -0.9982659  -0.34871882  0.30623353],[1.22214508 0.65068162 0.53886604],"[ 1.34402523e+00  7.50291740e-01  5.26549129e-01  1.39458628e+00
  6.11488443e-01  4.24784489e-01  5.05610543e-02 -1.38803297e-01
 -1.01764640e-01  2.83779668e-06  1.45158615e-06 -7.56143827e-17
  9.80475339e-17 -2.18706464e-15 -4.13420032e-05 -2.30245732e-05
  1.56280641e-04  2.99790977e-17 -5.51017361e-17  2.30116233e-18
  4.13420032e-05  2.30245732e-05 -1.56280641e-04  3.33003842e-07
 -3.33003841e-07]",0.7714512946593045,0,0
13,13,2024-09-27 16:40:51.102279168,TASK_BEGIN,21,-0.7131445134764526,-0.3926835528507992,0.7910029338479059,-0.250050433895543,1.3910462005462283,0.6609390034816583,14.359414555124422,-6.144217162210533,2,2024-09-27 16:40:53.212804932,1727455253.2128053,2024-09-27 16:40:53.212805376,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-32.42709509397166,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.19646731 -0.99829763 -0.34645087  0.3068566 ],[1.22214508 0.65068162 0.53886604],"[ 1.34407941e+00  7.50323174e-01  5.26334124e-01  1.39458628e+00
  6.11488443e-01  4.24784489e-01  5.05068693e-02 -1.38834731e-01
 -1.01549635e-01  2.85920659e-06  1.43017624e-06 -4.65481482e-17
  5.62520547e-17 -2.18800364e-15 -4.13676550e-05 -2.30256937e-05
  1.56344745e-04  2.27354734e-17 -3.10727780e-17 -2.19152183e-18
  4.13676550e-05  2.30256937e-05 -1.56344745e-04  3.33035979e-07
 -3.33035978e-07]",0.7712986385484102,0,0
14,14,2024-09-27 16:40:51.164304896,TASK_BEGIN,21,-0.6728615778852332,-0.4322324260363245,0.5914840488167964,-0.1676386570972725,1.3739384365860137,0.6577107932677212,14.067095033091451,-6.170058811224572,2,2024-09-27 16:40:53.324803955,1727455253.324804,2024-09-27 16:40:53.324804096,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-33.77179590160162,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.19627456 -0.9983597  -0.34190378  0.30809158],[1.22214508 0.65068162 0.53886604],"[ 1.34418787e+00  7.50386046e-01  5.25903840e-01  1.39458622e+00
  6.11488241e-01  4.24784500e-01  5.03983456e-02 -1.38897806e-01
 -1.01119340e-01  2.90209221e-06  1.38729063e-06  8.08127563e-06
 -2.57095469e-06  1.03861084e-11 -4.14228102e-05 -2.30405846e-05
  1.56472379e-04  2.68358254e-07 -8.53747491e-08  6.70485860e-19
  4.14187879e-05  2.30279414e-05 -1.56472474e-04  3.33100113e-07
 -3.33100112e-07]",0.7710658024824487,0,0
15,15,2024-09-27 16:40:51.244701952,TASK_BEGIN,21,-0.6251425886583052,-0.4722871883922326,0.3914738836795132,-0.0922565002590248,1.3542280747833166,0.6454912145013434,13.753860954217869,-6.178164066471193,2,2024-09-27 16:40:53.380343994,1727455253.3803442,2024-09-27 16:40:53.380344064,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-34.4340779425856,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.19617786 -0.9983899  -0.339622    0.30870903],[1.22214508 0.65068162 0.53886604],"[ 1.34424215e+00  7.50417484e-01  5.25688561e-01  1.39458624e+00
  6.11488306e-01  4.24784496e-01  5.03440923e-02 -1.38929178e-01
 -1.00904065e-01  2.92356778e-06  1.36581506e-06  5.37533591e-06
 -1.71009451e-06  4.59397908e-12 -4.14212442e-05 -2.29567052e-05
  1.56532375e-04 -2.90733576e-06  9.24931763e-07  1.39187818e-18
  4.14442657e-05  2.30290685e-05 -1.56536093e-04  3.33132113e-07
 -3.33132113e-07]",0.7710174132330716,0,0
16,16,2024-09-27 16:40:52.188442880,TASK_BEGIN,21,-0.5733555520454366,-0.5116319539871007,0.2028086505142929,-0.028895960148062,1.330631862266631,0.6260554022539739,13.450966041296558,-6.172556675214112,2,2024-09-27 16:40:54.455667969,1727455254.4556682,2024-09-27 16:40:54.455668224,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-45.831492403314606,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.19559078 -0.99886835 -0.29504845  0.32267657],[1.22214508 0.65068162 0.53886604],"[ 1.34527889e+00  7.51015085e-01  5.21581283e-01  1.39458628e+00
  6.11488440e-01  4.24784489e-01  4.93073957e-02 -1.39526644e-01
 -9.67967937e-02  3.33566844e-06  9.53714415e-07  1.49155548e-10
 -4.74519396e-11 -2.19364681e-15 -4.19165466e-05 -2.30508743e-05
  1.57713333e-04 -8.35582524e-11  2.65829909e-11 -8.11200519e-19
  4.19165473e-05  2.30508764e-05 -1.57713333e-04  3.33732379e-07
 -3.33732378e-07]",0.770652477964926,0,0
17,17,2024-09-27 16:40:52.255606016,TASK_BEGIN,21,-0.5205859799585608,-0.5492444912985367,0.0352341866110455,0.0184137366543983,1.3022522182035228,0.6012426070135528,13.179060677229913,-6.15604517015265,2,2024-09-27 16:40:54.455667969,1727455254.4556682,2024-09-27 16:40:54.455668224,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-45.831492403314606,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.19559078 -0.99886835 -0.29504845  0.32267657],[1.22214508 0.65068162 0.53886604],"[ 1.34527889e+00  7.51015085e-01  5.21581283e-01  1.39458628e+00
  6.11488440e-01  4.24784489e-01  4.93073957e-02 -1.39526644e-01
 -9.67967937e-02  3.33566844e-06  9.53714415e-07  1.49155548e-10
 -4.74519396e-11 -2.19364681e-15 -4.19165466e-05 -2.30508743e-05
  1.57713333e-04 -8.35582524e-11  2.65829909e-11 -8.11200519e-19
  4.19165473e-05  2.30508764e-05 -1.57713333e-04  3.33732379e-07
 -3.33732378e-07]",0.770652477964926,0,0
18,18,2024-09-27 16:40:52.322795776,TASK_BEGIN,21,-0.4694381239096512,-0.5843281254472306,-0.1040385730080397,0.0468851988269443,1.2688355959796502,0.5729038978047302,12.946348967567465,-6.129783705638979,2,2024-09-27 16:40:54.455667969,1727455254.4556682,2024-09-27 16:40:54.455668224,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-45.831492403314606,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.19559078 -0.99886835 -0.29504845  0.32267657],[1.22214508 0.65068162 0.53886604],"[ 1.34527889e+00  7.51015085e-01  5.21581283e-01  1.39458628e+00
  6.11488440e-01  4.24784489e-01  4.93073957e-02 -1.39526644e-01
 -9.67967937e-02  3.33566844e-06  9.53714415e-07  1.49155548e-10
 -4.74519396e-11 -2.19364681e-15 -4.19165466e-05 -2.30508743e-05
  1.57713333e-04 -8.35582524e-11  2.65829909e-11 -8.11200519e-19
  4.19165473e-05  2.30508764e-05 -1.57713333e-04  3.33732379e-07
 -3.33732378e-07]",0.770652477964926,0,0
19,19,2024-09-27 16:40:52.385283072,TASK_BEGIN,21,-0.421874222540312,-0.6163132367856318,-0.2103375952618767,0.0551150862645551,1.230984878035264,0.5428284040282382,12.74867666494152,-6.093097632082693,2,2024-09-27 16:40:55.246062988,1727455255.246063,2024-09-27 16:40:55.246063104,0,"[0.0009765625, -0.0892181396484375, -0.0009765625, 0.0]",-1.0,-52.94133584143497,"[0.0009765625, -0.0892181396484375, -0.0009765625, 0.0]",[ 0.19785757 -0.9989462  -0.26763195  0.32816273],[1.22214508 0.65068162 0.53886604],"[ 1.34601904e+00  7.47184510e-01  5.18732480e-01  1.39458628e+00
  6.11488440e-01  4.24784489e-01  4.85672432e-02 -1.35696070e-01
 -9.39479908e-02  1.09847895e-04  8.94470035e-06  6.52133435e-14
 -2.07488487e-14 -2.19161687e-15 -2.79301679e-05  2.19498891e-03
  8.35294092e-05 -3.65272481e-14  1.16265633e-14 -1.45420521e-18
  2.79301679e-05 -2.19498891e-03 -8.35294092e-05  1.89674638e-05
  4.40901717e-05]",0.7731545499409022,0,0
20,20,2024-09-27 16:40:52.452123136,TASK_BEGIN,21,-0.3791291254402262,-0.644838641176553,-0.2811983054671311,0.0430760816550198,1.190271529009501,0.5126421801429237,12.571852053707728,-6.043793110443379,2,2024-09-27 16:40:55.302061035,1727455255.3020613,2024-09-27 16:40:55.302061312,0,"[0.0009765625, -0.14608001708984375, -0.0009765625, 0.0]",-1.0,-53.41192248302062,"[0.0009765625, -0.14608001708984375, -0.0009765625, 0.0]",[ 0.20003997 -0.9987386  -0.27502385  0.33046964],[1.22214508 0.65068162 0.53886604],"[ 1.34605363e+00  7.42473989e-01  5.18616693e-01  1.39458628e+00
  6.11488440e-01  4.24784489e-01  4.85326495e-02 -1.30985548e-01
 -9.38322042e-02  1.97154373e-04  1.38428713e-05  3.75349448e-14
 -1.19392038e-14 -2.19242426e-15 -2.55354087e-05  3.55945431e-03
  8.25623858e-05 -2.10303856e-14  6.68383832e-15 -4.00524454e-19
  2.55354087e-05 -3.55945431e-03 -8.25623858e-05  1.54862794e-05
  6.82447513e-05]",0.7808808723430382,0,0
21,21,2024-09-27 16:40:52.527080960,TASK_BEGIN,21,-0.3417248064099555,-0.6697314261296471,-0.3159759690755593,0.0119849608083793,1.1491681087317045,0.4837132271728667,12.395470258605329,-5.97883984299698,2,2024-09-27 16:40:55.416060059,1727455255.4160602,2024-09-27 16:40:55.416060160,0,"[0.0009765625, -0.2460784912109375, -0.0009765625, 0.0]",-1.0,-54.33902522560851,"[0.0009765625, -0.2460784912109375, -0.0009765625, 0.0]",[ 0.1999626  -0.9974071  -0.31553516  0.3360201 ],[1.22214508 0.65068162 0.53886604],"[ 1.34610241e+00  7.27751571e-01  5.18384692e-01  1.39458628e+00
  6.11488440e-01  4.24784489e-01  4.84838716e-02 -1.16263130e-01
 -9.36002033e-02  3.88730500e-04  1.78388775e-05  1.24412401e-14
 -3.95383206e-15 -2.19324607e-15 -2.10255997e-05  5.85796202e-03
  8.30052870e-05 -6.95802903e-15  2.21936505e-15  3.99075075e-18
  2.10255997e-05 -5.85796202e-03 -8.30052870e-05 -2.20374204e-05
  9.86068238e-05]",0.8043324067534128,0,0
22,22,2024-09-27 16:40:52.595019008,TASK_BEGIN,21,-0.3095795776072643,-0.6909934565972025,-0.3156449712711607,-0.0359183705320511,1.1107361629531858,0.457114933865457,12.19689692952093,-5.895073868123369,2,2024-09-27 16:40:55.471059082,1727455255.4710596,2024-09-27 16:40:55.471059456,0,"[0.0009765625, -0.25, -0.0009765625, 0.0]",-1.0,-54.79563497335242,"[0.0009765625, -0.25, -0.0009765625, 0.0]",[ 0.20382826 -0.99613404 -0.35798454  0.3397698 ],[1.22214508 0.65068162 0.53886604],"[ 1.34612035e+00  7.19470431e-01  5.18268208e-01  1.39458628e+00
  6.11488440e-01  4.24784489e-01  4.84659316e-02 -1.07981991e-01
 -9.34837190e-02  4.38641694e-04  2.63210855e-05  7.16493429e-15
 -2.27617393e-15 -2.19264940e-15 -2.20781751e-05  5.85787330e-03
  8.31474576e-05 -4.01206621e-15  1.27619944e-15 -2.95698981e-18
  2.20781751e-05 -5.85787330e-03 -8.31474576e-05 -5.79089017e-05
  9.77834050e-05]",0.811037168278298,0,0
23,23,2024-09-27 16:40:53.534206976,TASK_BEGIN,21,-0.2821793764342848,-0.7087852758345973,-0.2827421618096302,-0.0976745535249872,1.0781065406220247,0.4336601928595093,11.954854172244604,-5.789740629540113,2,2024-09-27 16:40:56.276704102,1727455256.276705,2024-09-27 16:40:56.276705024,0,"[-0.0735321044921875, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-60.72889716421946,"[-0.0735321044921875, 0.24999237060546875, -0.0009765625, 0.0]",[ 0.19461991 -0.6423111  -0.7160874   0.4653361 ],[1.22214508 0.65068162 0.53886604],"[ 1.34614145e+00  6.76640389e-01  5.16167888e-01  1.39458628e+00
  6.11488440e-01  4.24784489e-01  4.84448374e-02 -6.51519485e-02
 -9.13833984e-02  2.62198630e-05  8.95224547e-04  6.48790485e-17
 -7.72960063e-18 -2.18740048e-15  1.84206117e-03 -6.10379965e-03
  7.89868976e-05 -4.06726480e-17  2.26353889e-18 -2.53419496e-18
 -1.84206117e-03  6.10379965e-03 -7.89868976e-05  1.18209645e-04
  4.83132873e-05]",0.9316598366530228,0,0
24,24,2024-09-27 16:40:53.606355968,TASK_BEGIN,21,-0.2587636203569352,-0.7233958960076284,-0.2212364585748132,-0.1699767366703504,1.053908978850425,0.413964855485003,11.652796498969243,-5.660945509539766,2,2024-09-27 16:40:56.276704102,1727455256.276705,2024-09-27 16:40:56.276705024,0,"[-0.0735321044921875, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-60.72889716421946,"[-0.0735321044921875, 0.24999237060546875, -0.0009765625, 0.0]",[ 0.19461991 -0.6423111  -0.7160874   0.4653361 ],[1.22214508 0.65068162 0.53886604],"[ 1.34614145e+00  6.76640389e-01  5.16167888e-01  1.39458628e+00
  6.11488440e-01  4.24784489e-01  4.84448374e-02 -6.51519485e-02
 -9.13833984e-02  2.62198630e-05  8.95224547e-04  6.48790485e-17
 -7.72960063e-18 -2.18740048e-15  1.84206117e-03 -6.10379965e-03
  7.89868976e-05 -4.06726480e-17  2.26353889e-18 -2.53419496e-18
 -1.84206117e-03  6.10379965e-03 -7.89868976e-05  1.18209645e-04
  4.83132873e-05]",0.9316598366530228,0,0
25,25,2024-09-27 16:40:53.674107136,TASK_BEGIN,21,-0.238480406427411,-0.735202056495922,-0.1362989193967972,-0.2495208894023588,1.0398346184585487,0.3984866062548809,11.282000136720589,-5.508077769210369,2,2024-09-27 16:40:56.276704102,1727455256.276705,2024-09-27 16:40:56.276705024,0,"[-0.0735321044921875, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-60.72889716421946,"[-0.0735321044921875, 0.24999237060546875, -0.0009765625, 0.0]",[ 0.19461991 -0.6423111  -0.7160874   0.4653361 ],[1.22214508 0.65068162 0.53886604],"[ 1.34614145e+00  6.76640389e-01  5.16167888e-01  1.39458628e+00
  6.11488440e-01  4.24784489e-01  4.84448374e-02 -6.51519485e-02
 -9.13833984e-02  2.62198630e-05  8.95224547e-04  6.48790485e-17
 -7.72960063e-18 -2.18740048e-15  1.84206117e-03 -6.10379965e-03
  7.89868976e-05 -4.06726480e-17  2.26353889e-18 -2.53419496e-18
 -1.84206117e-03  6.10379965e-03 -7.89868976e-05  1.18209645e-04
  4.83132873e-05]",0.9316598366530228,0,0
