,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id
0,2024-09-20 21:21:27.661031936,0,014,0.06043078770359809,0.16638536072698284,-4.070602922576629,0.4942021678580384,0.34321942025680197,-0.03217567788101091,-4.396981366935607,1.082474227442628,0
1,2024-09-20 21:21:27.723111936,0,014,-0.060304888487491895,0.16272685908082746,-3.6585802501779523,0.4080454817378747,0.45672311352583317,-0.029926891738247485,-6.4725850747823035,1.3239412322051671,0
2,2024-09-20 21:21:27.799868160,0,014,-0.17801289196609776,0.15902608857153347,-3.2601516367186667,0.32490351714380494,0.569278332657739,-0.0285238445729305,-8.49515725463023,1.5618941901947114,0
3,2024-09-20 21:21:27.873826816,0,014,-0.2897186871940738,0.15536793656100595,-2.880967956993632,0.24601978762752902,0.6783130328163767,-0.0285927358461612,-10.410799057587855,1.7912178673572703,0
4,2024-09-20 21:21:28.791912960,0,014,-0.3927542369911021,0.15183631833860553,-2.526223965864424,0.17253734359816314,0.7815145476249146,-0.030605378318855694,-12.17394530271218,2.0075029413482053,0
5,2024-09-20 21:21:28.859728896,0,014,-0.48485495753702446,0.1485035130076196,-2.200566820698166,0.10553352920775905,0.8769159165452761,-0.03483253578076876,-13.750316174529193,2.207288560249886,0
6,2024-09-20 21:21:28.927451904,0,014,-0.5642068886260728,0.1454191321166032,-1.9078880955618622,0.04602148939037198,0.9629124183294332,-0.041328680774818036,-15.118461869542926,2.3882027607840572,0
7,2024-09-20 21:21:28.995176960,0,014,-0.6294666312403514,0.1426022481743751,-1.6510898289476033,-0.005074438075025953,1.0382506202746435,-0.04995541478933698,-16.269931486530524,2.549026626817579,0
8,2024-09-20 21:21:29.062637312,0,014,-0.6797729011602608,0.14003909843246495,-1.432024079494713,-0.046927262495776875,1.1020057751431513,-0.060428632593750566,-17.208373113454755,2.689687322173806,0
9,2024-09-20 21:21:29.129709056,0,014,-0.7147522463048285,0.13768881632630542,-1.2516889552675265,-0.07879921682333725,1.153550090446911,-0.07236237875915125,-17.94795629729738,2.8112130451046706,0
