,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id
0,2024-09-26 22:18:37.893084928,0,020,-0.14182812719605536,0.15912724459745403,-2.141451426526767,0.29652257300517865,-0.05941391531954996,0.2072703433521994,6.029083778598718,-1.0098716921699111,0
1,2024-09-26 22:18:37.954752000,0,020,-0.09855836582351221,0.15141540235358156,-1.3922358044097898,0.21355467150890492,-0.1577307845147784,0.22211834107398182,5.923960834757446,-0.9454436376998699,0
2,2024-09-26 22:18:38.031401984,0,020,-0.05525121046218483,0.14339966031675697,-0.659966358057762,0.13110732886926618,-0.2541841143899443,0.236716589248134,5.830686014203677,-0.8859067782002393,0
3,2024-09-26 22:18:38.102579200,0,020,-0.01192054057693886,0.13473123881577828,0.04110471631126604,0.0495003395009994,-0.3469480373499795,0.25073524480317283,5.751291118244704,-0.8340107101298393,0
4,2024-09-26 22:18:38.170337024,0,020,0.03142767102837785,0.1251176867903088,0.6990147273962086,-0.030926979005981584,-0.43419861275368926,0.26383134474713726,5.687788987174432,-0.7919050654602332,0
5,2024-09-26 22:18:39.100417024,0,020,0.0747822020448596,0.11434590167672726,1.3042790798140576,-0.10969448994944206,-0.5141185292116403,0.2756465155828859,5.642276450284102,-0.7610189871394816,0
6,2024-09-26 22:18:39.178350848,0,020,0.11811988905585738,0.10229530548548306,1.8495688223786764,-0.18605126064110208,-0.5849256775072633,0.2858110605936327,5.61691052984075,-0.7420451877359839,0
7,2024-09-26 22:18:39.239887872,0,020,0.1613998388161523,0.08894027217591434,2.329249012425397,-0.2589085319538552,-0.6449305966055816,0.2939551693941529,5.613721766209513,-0.7349904340653454,0
8,2024-09-26 22:18:39.317106944,0,020,0.20453468812232298,0.07434580024325563,2.7390127109343956,-0.3268651923468519,-0.6926304653553038,0.2997280140252623,5.634357219438375,-0.7392651516769588,0
9,2024-09-26 22:18:39.379883008,0,020,0.24733169426965962,0.05865999747328468,3.075647576558972,-0.38831465287222816,-0.7268539287098325,0.30282535952329004,5.679916476746255,-0.7538216051088331,0
10,2024-09-26 22:18:39.440984832,0,020,0.28943277651875843,0.04210236713029249,3.3369762218624763,-0.4416044344351122,-0.7469483676942695,0.3030227646551481,5.750885655176518,-0.777335115657896,0
11,2024-09-26 22:18:39.520456960,0,020,0.33029469942336565,0.02494571295096681,3.5220270049498654,-0.48520822656502516,-0.7529639438253767,0.3002074314077138,5.847034331257646,-0.808377986465961,0
12,2024-09-26 22:18:40.463834112,0,020,0.3692256332087086,0.007493614110703617,3.6313314747359065,-0.5178690370074354,-0.7457705726248088,0.29440079762309085,5.967232608929308,-0.8455360381204098,0
13,2024-09-26 22:18:40.528453120,0,020,0.4054642791672329,-0.009942044995366056,3.667164386714278,-0.5387031379437675,-0.7270557323482609,0.2857656113311407,6.109228624237734,-0.8874449664145176,0
14,2024-09-26 22:18:40.591162112,0,020,0.4382812744025739,-0.02706188513099463,3.633682724402808,-0.5472896333817392,-0.6991886568650868,0.2745949263998924,6.2692958107234125,-0.9327350391274851,0
15,2024-09-26 22:18:40.667259904,0,020,0.46708920677925225,-0.04359992000137108,3.5370254167823765,-0.5437626863917219,-0.6649816375784298,0.2612857810555585,6.441669987781971,-0.9799076938467987,0
16,2024-09-26 22:18:40.731133952,0,020,0.4915397153569982,-0.059344117007849626,3.3853747503209637,-0.5288854600762094,-0.6274059564119959,0.24630436743988277,6.61805871421975,-1.0272293673195556,0
