,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id
0,2024-09-25 15:22:55.725864960,0,017,-1.0260216437953846,0.5342193327832412,-2.976109355991183,0.13583559124223846,-1.604004472169743,-0.04909604726009459,-2.7506943802390063,-0.15807832940923972,2
1,2024-09-25 15:22:56.667716096,0,017,-1.1052798047952663,0.5216809318518311,-2.5256408666231063,0.10875265537874455,-1.6061964226296481,-0.06270340080744713,-3.0214888768384656,-0.06132044804987522,2
2,2024-09-25 15:22:56.736318208,0,017,-1.1823072544139357,0.5094014461081958,-2.0967443300481023,0.08305926460373032,-1.6113501502889913,-0.07535222351062491,-3.298790151170427,0.03528332999335078,2
3,2024-09-25 15:22:56.804146944,0,017,-1.2545383272004536,0.49756845322962084,-1.704946662301645,0.06018719275867977,-1.6217520950537612,-0.08611452772577693,-3.5810322348465893,0.13087182196848934,2
4,2024-09-25 15:22:56.857275904,0,017,-1.3196469903303116,0.48633255686509685,-1.3625315755696734,0.04137749230407942,-1.6394153267192313,-0.09423667409212476,-3.8654231210113013,0.2242077641506426,2
5,2024-09-25 15:22:56.935087872,0,017,-1.3756629535477516,0.4758035933436806,-1.0779869732238465,0.027634685439153216,-1.6659074524227802,-0.0991923455488934,-4.147937833318536,0.3136071263234751,2
6,2024-09-25 15:22:57.007542016,0,017,-1.4210893290054893,0.46605470681460076,-0.8558798250788432,0.019687686854264343,-1.702182017632818,-0.10070691320955592,-4.423446365953914,0.39696645945985953,2
7,2024-09-25 15:22:57.075378944,0,017,-1.4550294707813056,0.45713071338614564,-0.6969462119475726,0.01794240574225651,-1.748470507397632,-0.09875891673957296,-4.685855928416974,0.47187365386758734,2
8,2024-09-25 15:22:57.990668032,0,017,-1.477299780563357,0.4490599408393635,-0.5983963014445741,0.02245995408353845,-1.8042491537775913,-0.09356450832491005,-4.928270785719402,0.5357793672704994,2
9,2024-09-25 15:22:58.052448000,0,017,-1.4884679231352815,0.44186465455302776,-0.5544780922960053,0.03298296797456272,-1.868262582178346,-0.08554941803569824,-5.143232702995571,0.5862130543166298,2
10,2024-09-25 15:22:58.124916992,0,017,-1.4897820738671328,0.4355640081646197,-0.5572745662584913,0.04899049816998832,-1.938605518264952,-0.07530974513066974,-5.323095287400429,0.621033198436372,2
11,2024-09-25 15:22:58.196445184,0,017,-1.4830200578247756,0.4301727004331316,-0.5976785460862987,0.06976639064916765,-2.0128743203286708,-0.06356112878128525,-5.460488551359965,0.6386757477797848,2
12,2024-09-25 15:22:58.264260096,0,017,-1.4702981839805347,0.4257027218735209,-0.6664257569324361,0.09448578598304433,-2.0883584734007807,-0.05108128215020547,-5.548743957270864,0.6383372771139987,2
13,2024-09-25 15:22:58.332087808,0,017,-1.453855436795452,0.4221675355734606,-0.7549078191469083,0.12229864377136149,-2.1622169463172725,-0.03865673989626257,-5.582223291749552,0.6200531850245639,2
14,2024-09-25 15:22:58.399887872,0,017,-1.4358361297126592,0.41958245243261244,-0.855470581242974,0.15236026952583862,-2.2316253849690963,-0.027039121855052764,-5.556581249302169,0.5846733662984533,2
15,2024-09-25 15:22:59.328459008,0,017,-1.41810379280825,0.41795710782479717,-0.9612153340044147,0.18379227099473164,-2.2939161924007894,-0.016907894423677603,-5.468966883856445,0.5337524734998853,2
16,2024-09-25 15:22:59.406948096,0,017,-1.4020979251021084,0.4172785943984879,-1.0656659052349642,0.21561984270393253,-2.3467191104644534,-0.008839548762019275,-5.31815610614257,0.4693832471775146,2
