,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id
0,2024-10-02 20:35:02.229783040,0,024,-0.35292086572886977,0.3014492096275655,2.2361650588331696,-0.3006058476390227,-0.6817095381545354,0.24001320736776002,-3.43502849608539,-0.05260001285400835,1
1,2024-10-02 20:35:02.306292992,0,024,-0.45003912821408537,0.3157357184768491,2.076925342085588,-0.28229048791610384,-0.7189447804158589,0.27538374875960553,-5.381888111477822,0.23636209979446224,1
2,2024-10-02 20:35:02.369908224,0,024,-0.5450101589822235,0.3299717241462062,1.9186692737055742,-0.2640907834500484,-0.7562409507110156,0.31052490774872654,-7.290627535879921,0.5173048542900444,1
3,2024-10-02 20:35:02.432392960,0,024,-0.6360231213362929,0.34415775736629445,1.7611714397591542,-0.24551317626147912,-0.7929880350475962,0.3450512584477369,-9.117370787998253,0.7824603684316405,1
4,2024-10-02 20:35:03.381277184,0,024,-0.7215664411266635,0.35831314154161875,1.6051555801558561,-0.2260379335331471,-0.828520574693715,0.37860482643680904,-10.82476237139904,1.0252367774171836,1
5,2024-10-02 20:35:03.443301120,0,024,-0.8005396345134476,0.3724894859594668,1.452369479962148,-0.20513384041534996,-0.8622044124292753,0.4108730999671428,-12.3838232494364,1.2405881648525274,1
6,2024-10-02 20:35:03.520760064,0,024,-0.8723029083928842,0.3867737821808896,1.3053526895709189,-0.18231000034216926,-0.8935237508545597,0.4415993533657414,-13.774572325005165,1.4251795845861006,1
7,2024-10-02 20:35:03.588488960,0,024,-0.9366518562585157,0.4012750734161517,1.167049769638894,-0.15720506300513998,-0.9221172807404658,0.4705803822334436,-14.985663947105433,1.577366122978767,1
8,2024-10-02 20:35:03.656269056,0,024,-0.9937354756868124,0.4160997007967572,1.0404222132226533,-0.12968228266672271,-0.9477773839953573,0.4976571454115831,-16.01337021284928,1.6970495891391921,1
9,2024-10-02 20:35:03.724077824,0,024,-1.0439582452108007,0.43132620321800613,0.928113052422772,-0.09989817270919317,-0.9704568617585001,0.5227104844707581,-16.860209576826303,1.78547554923529,1
10,2024-10-02 20:35:03.781357824,0,024,-1.0878966037936053,0.4469882753396854,0.8321137423677277,-0.0683298921418504,-0.9902929110519986,0.545666162111697,-17.53341961310314,1.8449960515947572,1
11,2024-10-02 20:35:04.704418048,0,024,-1.1262293949525244,0.4630678342845127,0.7533434671903386,-0.03574135912080268,-1.0076283796354455,0.5665045225812909,-18.043484280782778,1.8787899582755856,1
12,2024-10-02 20:35:04.766413056,0,024,-1.1596688776963047,0.4794970111520199,0.6911797957289231,-0.00307165357007357,-1.0230075751228052,0.5852707176775849,-18.403017193439258,1.8905593660465716,1
13,2024-10-02 20:35:04.845808128,0,024,-1.1888908054984375,0.49616799080846324,0.643174274218519,0.02873135588126554,-1.037120273114211,0.602082955777688,-18.626114415238156,1.8842676166879957,1
14,2024-10-02 20:35:04.910216960,0,024,-1.214475141583183,0.5129481959280322,0.6051582241798876,0.05887936446043066,-1.0506855732633116,0.6171333525805037,-18.727913243455845,1.8639496490116627,1
15,2024-10-02 20:35:04.981353984,0,024,-1.2368706560248917,0.5296952198780776,0.5717109709324342,0.08686860790127829,-1.0643168894201478,0.6306759827629131,-18.724070636566786,1.83355595690575,1
16,2024-10-02 20:35:05.044449024,0,024,-1.2563931804814514,0.5462670649664834,0.5368331723274499,0.11253509672408558,-1.0784296101454898,0.6430024043185231,-18.63018560417947,1.796791138519035,1
17,2024-10-02 20:35:05.106443776,0,024,-1.2732633278390786,0.5625285378017438,0.49469744815175937,0.1360322512137029,-1.0932139480716059,0.6544099255281317,-18.461282621567587,1.7569400766281509,1
18,2024-10-02 20:35:06.046360064,0,024,-1.2876774677150862,0.5783565273025324,0.440371965692694,0.15774739855763,-1.1086562907207607,0.6651704618020577,-18.231298461561124,1.716689235527424,1
19,2024-10-02 20:35:06.123987712,0,024,-1.2998847980882566,0.5936446870722137,0.37043181046034346,0.1781870009685839,-1.1245946369452868,0.6755105285023318,-17.952546875794575,1.6779804379515457,1
20,2024-10-02 20:35:06.196081920,0,024,-1.3102332070471963,0.6083072105345,0.28340795291876136,0.1978539360459822,-1.1407988680466217,0.6856105914477804,-17.635412471606692,1.6419580771867512,1
21,2024-10-02 20:35:06.263212032,0,024,-1.3191608218683397,0.6222815242175394,0.18002508064738154,0.21712888832440744,-1.1570521617322043,0.6956216568315322,-17.28854453566644,1.6090352172419136,1
22,2024-10-02 20:35:06.331556096,0,024,-1.327137417819474,0.6355284375224496,0.06322651701627367,0.2361576748026312,-1.1732044021808348,0.7056876646023101,-16.919459914686268,1.5790579218947687,1
23,2024-10-02 20:35:06.387293184,0,024,-1.3345846731018571,0.648028971394548,-0.06196366013287775,0.254754861607268,-1.189177985583571,0.7159606315063773,-16.535207319691132,1.551535523159397,1
24,2024-10-02 20:35:06.467127808,0,024,-1.3418152458906767,0.6597814369481266,-0.1887953208362441,0.27236783886977217,-1.204917284467477,0.7266000402942278,-16.14288478029074,1.5258915213060829,1
25,2024-10-02 20:35:07.401821952,0,024,-1.3490113908060462,0.6708030025798133,-0.3094943828261601,0.28814815316037296,-1.2202932382781762,0.737756106253582,-15.750009366767207,1.501673401984356,1
26,2024-10-02 20:35:07.463918848,0,024,-1.3562225978501117,0.6811332474336568,-0.4162570026565104,0.30112170158000784,-1.2350099203152543,0.7495444528553147,-15.364678151797408,1.4786714957964928,1
27,2024-10-02 20:35:07.540635136,0,024,-1.3633503559080151,0.6908323297916708,-0.5022583108990224,0.3103954819719622,-1.2485772040629441,0.7620221829965353,-14.995352544103095,1.456929921799804,1
28,2024-10-02 20:35:07.613835264,0,024,-1.370122557167898,0.6999696584585364,-0.5624114287379177,0.3153320238401475,-1.2603703603074572,0.7751713262120214,-14.65024787976685,1.4366657194626336,1
29,2024-10-02 20:35:07.681607936,0,024,-1.3760819686504715,0.7086038851245996,-0.5937596366433135,0.3156498049960956,-1.2697241844842382,0.7888904243403987,-14.336547114923317,1.4181334017231604,1
30,2024-10-02 20:35:07.740077824,0,024,-1.3805971147885907,0.7167572718372348,-0.5955173918419759,0.3114428702971509,-1.27599654377988,0.8029931912747938,-14.059680718804039,1.4014735514698544,1
31,2024-10-02 20:35:07.802135040,0,024,-1.3828930225184368,0.7243912012569249,-0.568885856740236,0.303142609187286,-1.278599925929328,0.8172136555432514,-13.82277762492331,1.386581045428022,1
32,2024-10-02 20:35:08.761049088,0,024,-1.3821060800769827,0.7313939101987621,-0.5167980429047374,0.29145684016960033,-1.277048517065258,0.8312173931319534,-13.626357926067067,1.373044525095004,1
33,2024-10-02 20:35:08.817163008,0,024,-1.3773619893722167,0.7375883685847932,-0.4436501240297663,0.2773081632019464,-1.2710459742699136,0.8446183355052632,-13.468422180598338,1.3602095103585559,1
34,2024-10-02 20:35:08.893836032,0,024,-1.3678612819295022,0.7427578708686597,-0.3549532513367858,0.2617702181321257,-1.260593405481472,0.857002103349566,-13.345057688860953,1.3473530219996912,1
35,2024-10-02 20:35:08.956321024,0,024,-1.3529596994382682,0.7466800755182909,-0.25685190519687606,0.2459923564980577,-1.2460773761904274,0.8679590420256978,-13.251463635191328,1.333883016840289,1
36,2024-10-02 20:35:09.018547200,0,024,-1.332245270403763,0.7491616564208102,-0.15558580247068737,0.23111726870926422,-1.2283017973239698,0.8771284171122009,-13.183053834697748,1.3194775117349893,1
37,2024-10-02 20:35:09.096223232,0,024,-1.3056131031323266,0.7500683019798627,-0.057029726482842165,0.21821144989666363,-1.2084484529360942,0.8842490273537256,-13.136192470614972,1.304125611189108,1
38,2024-10-02 20:35:09.158226944,0,024,-1.2733212293804956,0.7493444943032723,0.0336129285568536,0.20822145643169102,-1.1879734045751629,0.8892047157347164,-13.108300697711444,1.2880654712433846,1
39,2024-10-02 20:35:10.068571136,0,024,-1.2360005665648577,0.7470190646973418,0.11194574398127986,0.2019478525765758,-1.1684548651651496,0.892050020756792,-13.097492048631246,1.2716578480229386,1
40,2024-10-02 20:35:10.137456128,0,024,-1.1946027849568799,0.7431959898810822,0.17437288225896058,0.20002084145880858,-1.151419488876978,0.8930072747160926,-13.102164869294592,1.2552889605547917,1
41,2024-10-02 20:35:10.208948992,0,024,-1.1502950404916834,0.7380318754174376,0.21801936324258844,0.2028711870841934,-1.1381859675132653,0.8924392978648441,-13.12085066926793,1.239373482005028,1
42,2024-10-02 20:35:10.270474752,0,024,-1.1043327711020638,0.7317046102936517,0.24065348633662026,0.21069660507475324,-1.129747802675912,0.8908074949364242,-13.152316404915592,1.2244196496239625,1
43,2024-10-02 20:35:10.347692800,0,024,-1.057940395823685,0.7243814566576775,0.24067525439495824,0.22342335831944737,-1.1266904176788348,0.8886202510872558,-13.19575727823493,1.211064429547385,1
44,2024-10-02 20:35:10.417191936,0,024,-1.0122105910519397,0.7161936546297594,0.21720912732659553,0.24066867551305582,-1.1291397310080238,0.8863739065645848,-13.250964499444654,1.2000567045144286,1
45,2024-10-02 20:35:10.474451200,0,024,-0.968027640330905,0.7072198841848774,0.17030170027025998,0.2617197086267023,-1.13675732174926,0.8844945306022549,-13.318444532611691,1.1922332442720727,1
46,2024-10-02 20:35:11.435760896,0,024,-0.9260330265960145,0.6974803223056408,0.10115757394728245,0.28555185691954477,-1.1487957618455833,0.8832928605775557,-13.399413827220403,1.1884931203979072,1
47,2024-10-02 20:35:11.489070848,0,024,-0.8866474797115937,0.6869451479687364,0.012267529745817317,0.3109026294930713,-1.1641987250684354,0.8829382209464028,-13.49552845457165,1.18972986117466,1
48,2024-10-02 20:35:11.571350016,0,024,-0.8501310284052708,0.6755567044850085,-0.0926797195204197,0.33639031161051103,-1.1817092180872815,0.88344797835819,-13.608339115324442,1.196725365521708,1
49,2024-10-02 20:35:11.639104000,0,024,-0.8166421394456644,0.6632558995493255,-0.20905816417577097,0.36065021755655946,-1.1999641741872111,0.8846880144316045,-13.738660749802861,1.2100657437939126,1
50,2024-10-02 20:35:11.706836992,0,024,-0.7862738575307141,0.6500029402156808,-0.3316128705428303,0.3824704293109442,-1.2175713866772477,0.8863828708472662,-13.886123127413518,1.23012427733296,1
51,2024-10-02 20:35:11.774565888,0,024,-0.7590639320958448,0.6357887755440603,-0.45476023275923627,0.4009128497874295,-1.2331617526316812,0.8881338185724714,-14.049096101683396,1.2571175846621119,1
