,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id
0,2024-09-26 21:18:12.128747008,0,019,-0.4602518453584075,-0.03659526930224407,3.029374710104094,-0.5915986956997198,-1.4471842282074308,0.3337210543341781,-1.3738288627167348,0.6904926017392031,1
1,2024-09-26 21:18:12.189400832,0,019,-1.0093568806680953,0.04818783742850588,2.6034314605083066,-0.47559970479249597,-1.4399849174844737,0.37356080953851517,-2.6841886352951554,0.6902671811235406,1
2,2024-09-26 21:18:12.253403904,0,019,-1.5421294944003543,0.13073719801572953,2.202115136034652,-0.3631522143553465,-1.4375288846483627,0.4132369448808903,-3.965661850655807,0.6910513254963977,1
3,2024-09-26 21:18:12.328876032,0,019,-2.042619293335115,0.20890475874668643,1.839102018289041,-0.2562062314552613,-1.4403298481957056,0.45181686623634587,-5.179785074764672,0.6922131176668472,1
4,2024-09-26 21:18:12.389988096,0,019,-2.4977271353949937,0.28088996926547977,1.524257655653,-0.1567024808659116,-1.448669190287293,0.4884888895427619,-6.291189265985474,0.6926352934293758,1
5,2024-09-26 21:18:12.462732800,0,019,-2.8980286218453606,0.3453454114352489,1.2630861038999301,-0.06651166964329053,-1.4625645130002838,0.5225878070420948,-7.269349932477706,0.690716762866581,1
6,2024-09-26 21:18:13.403711232,0,019,-3.2381187531811504,0.40143319440181136,1.0569251881719228,0.0127110791420899,-1.4817180195900945,0.5535958818276959,-8.090435425101587,0.6845984981640826,1
7,2024-09-26 21:18:13.465432832,0,019,-3.5165109890925117,0.448826281413033,0.9036484720628489,0.07969487549839241,-1.5054956236069292,0.5811363695779245,-8.738944792565402,0.672535189064839,1
8,2024-09-26 21:18:13.543048960,0,019,-3.7351571734784295,0.4876528368659035,0.7983778872576852,0.13372705958856637,-1.532977683345974,0.6049698313620486,-9.208656954413923,0.653268118614511,1
9,2024-09-26 21:18:13.604659200,0,019,-3.8987034411325854,0.518399475511601,0.7337996378240615,0.1748471855812026,-1.563040488096825,0.6249873288263171,-9.502892682081203,0.6263000163548734,1
10,2024-09-26 21:18:13.678273024,0,019,-4.013608600576153,0.5417995176895125,0.7002446092932423,0.20400912024127205,-1.5943783207808824,0.6411809793119307,-9.634436364663598,0.592051611144122,1
11,2024-09-26 21:18:13.745815808,0,019,-4.087221165279077,0.5587228663122104,0.6862046351140783,0.22307497365544493,-1.6254708520056085,0.6535901982910536,-9.625146049364782,0.5519066736593172,1
12,2024-09-26 21:18:13.812658944,0,019,-4.126907525819058,0.5700745471725804,0.6796690512774208,0.23455521889140932,-1.654585336065767,0.6622497623367309,-9.505018601503487,0.5081664445091598,1
13,2024-09-26 21:18:14.761929984,0,019,-4.139363085591112,0.5767118936128279,0.6698491026382943,0.24117720776923662,-1.6798312417219983,0.6671592580891545,-9.310488252684229,0.46393219583894213,1
14,2024-09-26 21:18:14.822327808,0,019,-4.130226339353728,0.579390220473254,0.6485065802746914,0.2454711475812722,-1.6992056911003373,0.6682707533549053,-9.081655009282638,0.42287817320731536,1
15,2024-09-26 21:18:14.895513856,0,019,-4.104010844954699,0.5787384961229564,0.6104639598487515,0.24952139582515717,-1.7106101066080184,0.6654890136497568,-8.858487826127753,0.38888356833903337,1
16,2024-09-26 21:18:14.961824000,0,019,-4.064275419250804,0.5752618306848523,0.5533775988870813,0.25491211419081977,-1.7118887838459849,0.6586853554638988,-8.676767199552527,0.36558433482917413,1
17,2024-09-26 21:18:15.017751040,0,019,-4.013923435592274,0.5693629088802123,0.4770450395742632,0.26280396691827984,-1.7009401686238126,0.6477240039553777,-8.564488837895432,0.35590203557743494,1
18,2024-09-26 21:18:15.095853056,0,019,-3.955502579739222,0.5613659638623615,0.3825257229123895,0.27403732352353094,-1.6759149133981388,0.6324978246830204,-8.538885322845873,0.3615366425882775,1
19,2024-09-26 21:18:15.156558080,0,019,-3.8913874407276308,0.5515299387394158,0.271513090676444,0.2891503558617122,-1.635483677773012,0.6129728959147736,-8.604358159633067,0.382486496614008,1
20,2024-09-26 21:18:16.112534016,0,019,-3.823817803359648,0.5400537647482717,0.14642234168667756,0.30826547803111637,-1.5791075236840735,0.5892374071961041,-8.752153725833313,0.41681169994111233,1
21,2024-09-26 21:18:16.179328768,0,019,-3.7548677428361765,0.5270876552805575,0.011111128620421127,0.3309249559380545,-1.5072183939135304,0.5615460614962757,-8.96231101601335,0.4608220521661802,1
22,2024-09-26 21:18:16.246117120,0,019,-3.686451319811265,0.512762672659181,-0.1284923473777362,0.35601964305516376,-1.4212634521011132,0.5303542204833691,-9.207226687038785,0.5096409975692248,1
23,2024-09-26 21:18:16.312521984,0,019,-3.620417013879087,0.49723857359599705,-0.26452248509464343,0.3818909072713962,-1.3236090287624436,0.49633152514267503,-9.45548891476658,0.5579357082640019,1
24,2024-09-26 21:18:16.365900800,0,019,-3.5586891630397854,0.48075300021331047,-0.3881028103613733,0.40657340932975583,-1.2173289849354145,0.4603396243451809,-9.675214685098616,0.6006397380069922,1
25,2024-09-26 21:18:16.446497024,0,019,-3.503357222390746,0.4636499485810839,-0.4905738923405005,0.4280776141924222,-1.1059554519226629,0.42337618212660616,-9.836935996593152,0.6335721878278859,1
26,2024-09-26 21:18:16.513261056,0,019,-3.456622865134061,0.44637472326782407,-0.5644329801712711,0.4446212612371952,-0.9932691007330774,0.38650798544622633,-9.916099846114525,0.6538727262064943,1
27,2024-09-26 21:18:17.435257856,0,019,-3.4205768586421845,0.4294306436263749,-0.6037299755243862,0.45479656470664576,-0.8831479661576515,0.35081132077834837,-9.895153397022288,0.660231286191289,1
28,2024-09-26 21:18:17.495409920,0,019,-3.39686970284197,0.41330127979811326,-0.6042573714300207,0.4577389919750047,-0.7794638394882397,0.3173219287084534,-9.765408364673371,0.6529847892993751,1
29,2024-09-26 21:18:17.570653696,0,019,-3.386401590852399,0.3983617734366086,-0.5640512797787351,0.45334262833247935,-0.6859915969559719,0.2869913631960426,-9.528600828548415,0.6341207728227464,1
30,2024-09-26 21:18:17.637364992,0,019,-3.3891480523025135,0.3848184960968584,-0.48407058140492,0.4424321288980328,-0.6062609831686654,0.26064810671271926,-9.197384925657731,0.6071126716062186,1
31,2024-09-26 21:18:17.704176896,0,019,-3.404190351768265,0.37270480064144246,-0.3682683148875866,0.4267081111584488,-0.5432991970703264,0.23896075688937854,-8.794065472393726,0.5765090684571398,1
32,2024-09-26 21:18:17.770951936,0,019,-3.4299563375696236,0.3619293230238303,-0.22258793404719607,0.4083715810534647,-0.4993047393365449,0.22240228300661904,-8.347777830864665,0.5473225400532004,1
33,2024-09-26 21:18:17.836235008,0,019,-3.464589661890722,0.35235017216847764,-0.05330422020665196,0.3895185414292174,-0.4753860998704366,0.2112252341281821,-7.891020256202645,0.5243665338929564,1
34,2024-09-26 21:18:18.783725056,0,019,-3.5063096795070976,0.3438484954805212,0.13447995398923931,0.3714998431631059,-0.4714920169576798,0.20546219420266199,-7.456278636785184,0.5116821843734245,1
35,2024-09-26 21:18:18.851051008,0,019,-3.5536739411640608,0.3363893391938999,0.33761847530371764,0.35443918670308133,-0.48654437619179347,0.20495147634678626,-7.072978881942763,0.5121179892145745,1
36,2024-09-26 21:18:18.920176896,0,019,-3.6057337201452593,0.33006445885346686,0.5547752641216857,0.3370632766367917,-0.5186870020049567,0.20937504382232522,-6.7650391407724735,0.5270920592277587,1
37,2024-09-26 21:18:18.982114048,0,019,-3.6620596407896935,0.32510290259870395,0.7855149070058148,0.31690789345847076,-0.5655670911110348,0.21829871803489237,-6.549544977539381,0.5565978630425359,1
38,2024-09-26 21:18:19.044126976,0,019,-3.7225885673352535,0.3218328610521982,1.0291484176565613,0.2908372491529094,-0.6246133394589861,0.23120974244820303,-6.436657236378936,0.5994698839736441,1
39,2024-09-26 21:18:19.120555008,0,019,-3.7873237242619835,0.3206004983892048,1.283697738499882,0.2557452941159363,-0.6933049283516226,0.24754863409141795,-6.430291342439382,0.6537981811569314,1
40,2024-09-26 21:18:19.187351040,0,019,-3.8560053928459777,0.321676727316269,1.544987450438154,0.20928345367453668,-0.7694214500755002,0.26673643340230524,-6.5291729546862625,0.7173315767923888,1
41,2024-09-26 21:18:20.121572096,0,019,-3.927844911363742,0.32518284274860476,1.805998854564758,0.15044830882390556,-0.8512085472708426,0.28819430384594735,-6.727963547052898,0.7877482068851822,1
42,2024-09-26 21:18:20.203650816,0,019,-4.001356740684886,0.3310478655949955,2.0568823507896115,0.07992044226731884,-0.9373640757672635,0.3113446898569084,-7.01780445947825,0.8627056393253792,1
43,2024-09-26 21:18:20.270063104,0,019,-4.074317180594258,0.33899895059344526,2.285802923304246,0.00014755828521888952,-1.0268585348298311,0.33559794276341093,-7.385710643327495,0.9396511134785476,1
44,2024-09-26 21:18:20.337243904,0,019,-4.143887496374806,0.34858607044158835,2.480244323797418,-0.08477276226790512,-1.11873776980044,0.360349918924024,-7.813233821909749,1.0155234774736197,1
45,2024-09-26 21:18:20.404029952,0,019,-4.206896444285299,0.35923726279041407,2.628105841926044,-0.1693575052636625,-1.212020342232886,0.3850047782086897,-8.275777471134537,1.0865896893840015,1
46,2024-09-26 21:18:20.470811904,0,019,-4.260215592260736,0.3703301901715187,2.7183186665683063,-0.24714994426559983,-1.305679039128738,0.40900926275826005,-8.743823198818523,1.1485986224568732,1
47,2024-09-26 21:18:20.537641216,0,019,-4.3011577458801815,0.38126743764905024,2.741405341267466,-0.3113209398995261,-1.39865081471385,0.4318795659844088,-9.186205980436235,1.1972601564527392,1
48,2024-09-26 21:18:21.482009088,0,019,-4.327831987018872,0.3915485396680337,2.690481046088686,-0.35545950866751147,-1.4898312685956723,0.45321250879608893,-9.574369034662567,1.2289032264986501,1
49,2024-09-26 21:18:21.554096896,0,019,-4.3393665841873155,0.4008254884295759,2.5625965249290363,-0.3744395855447863,-1.5780547575051416,0.4726812021213967,-9.886021261401675,1.2410865999734861,1
50,2024-09-26 21:18:21.611649024,0,019,-4.335973416170326,0.4089298463594649,2.359864967753908,-0.36515135755766726,-1.6621150620069944,0.4900227975890397,-10.107118345617957,1.2329685582467078,1
51,2024-09-26 21:18:21.674577920,0,019,-4.318920443913868,0.41587535584111274,2.0899045174912954,-0.32689612528816886,-1.7408251180626604,0.5050249838385502,-10.232256597242356,1.205402998657854,1
52,2024-09-26 21:18:21.751827968,0,019,-4.290421888624942,0.4218413579621533,1.7655086405079221,-0.26139738335218476,-1.8130102330576434,0.5175084698742684,-10.264325116254572,1.160871272711089,1
53,2024-09-26 21:18:21.821271040,0,019,-4.253357583662607,0.4271295214066459,1.4036538832449863,-0.17253814190153416,-1.8773809401903023,0.5273046665909681,-10.21380526313409,1.1033084925542633,1
54,2024-09-26 21:18:21.875456000,0,019,-4.210816189488667,0.4320933069921923,1.0239222305013476,-0.06594250320560259,-1.932380094750339,0.534240779040547,-10.097202397927807,1.0377397722956399,1
55,2024-09-26 21:18:22.812891904,0,019,-4.1656230821616695,0.43706412623246943,0.6466316584232984,0.05153483083874067,-1.9761324790921557,0.5381452600005935,-9.934256535691556,0.9696724800277094,1
56,2024-09-26 21:18:22.879707136,0,019,-4.1200382760678345,0.4423022684505455,0.29128463939384047,0.1723499689014285,-2.0065193876680474,0.5388680456797982,-9.744706065190641,0.9044044208101158,1
57,2024-09-26 21:18:22.946469888,0,019,-4.075699758891478,0.44797958312361463,-0.02435335525381323,0.28880608167402005,-2.021296886753645,0.5362946805415951,-9.545859015743929,0.8465079131810206,1
58,2024-09-26 21:18:23.001233152,0,019,-4.0337530303107565,0.45418137603656217,-0.2849683349367243,0.39362866248233225,-2.0181988880385044,0.5303457036750139,-9.351657409212583,0.7996134357693935,1
59,2024-09-26 21:18:23.078438912,0,019,-3.9950047575040655,0.4609058848881608,-0.47881894585853074,0.4806243410576611,-1.9950580044674926,0.5209760624232391,-9.173253896243045,0.7664481431758154,1
60,2024-09-26 21:18:23.146863104,0,019,-3.9599442778283174,0.4680426739963248,-0.5992210788431142,0.545326636227898,-1.949985364814837,0.5081877363041758,-9.02054531988305,0.7490055088776919,1
61,2024-09-26 21:18:23.213646848,0,019,-3.9286129080821195,0.47533228720789983,-0.6457317178110342,0.5854276972911843,-1.881589473476299,0.49205028844411763,-8.903555424508923,0.7486984795410204,1
62,2024-09-26 21:18:24.161209088,0,019,-3.9004431463531057,0.48233364928688194,-0.6244270231514271,0.6008686612244802,-1.7891846569927474,0.47271843089183274,-8.832696414116464,0.7663984189055821,1
63,2024-09-26 21:18:24.228499968,0,019,-3.874213975552489,0.48842861205863786,-0.5470134558144648,0.5935875334214663,-1.6729566473009263,0.45044264331820155,-8.817784711692653,0.802351729907933,1
64,2024-09-26 21:18:24.296017920,0,019,-3.848175803873259,0.49287284240204277,-0.4289199779745023,0.5670110311268016,-1.5341023533086773,0.4255761912735092,-8.866393137512734,0.856008641944036,1
65,2024-09-26 21:18:24.356956160,0,019,-3.8202811211642604,0.4948784323335929,-0.28694455807281904,0.5254588769371837,-1.3749731494319015,0.3985821521979271,-8.982285615312819,0.9258204958800155,1
66,2024-09-26 21:18:24.418644992,0,019,-3.7884138554589653,0.49370547776287876,-0.13696904675968588,0.4736148914439099,-1.1991787179761506,0.37003720786825167,-9.164388944255196,1.009104223052438,1
67,2024-09-26 21:18:24.496425984,0,019,-3.7505709586073577,0.48874997424922717,0.00807575586134305,0.41608699787668635,-1.011577270481432,0.3406276699606249,-9.406378904770285,1.1020989024611172,1
68,2024-09-26 21:18:24.563236096,0,019,-3.705048888460272,0.4796295369512704,0.13974399938893792,0.35701856210388927,-0.8181393645615572,0.3111377233332357,-9.696942279381902,1.200292535589658,1
69,2024-09-26 21:18:25.512505088,0,019,-3.650711710793074,0.46626865682322977,0.2547144428907069,0.29977335189524923,-0.625691773084732,0.28242667051476056,-10.020811223454581,1.2989475443480831,1
70,2024-09-26 21:18:25.579291136,0,019,-3.5873101031491923,0.4489672572451464,0.35441386430723343,0.24674454960916364,-0.4415238277571902,0.2553865737681376,-10.360190082444733,1.393594914726536,1
71,2024-09-26 21:18:25.639879936,0,019,-3.5157010183474724,0.4284218420323391,0.4438846353545725,0.19929768019085561,-0.2728857545266952,0.23087889081022026,-10.695844126420734,1.4802919232552174,1
72,2024-09-26 21:18:25.701423872,0,019,-3.437863596155821,0.4056818146580611,0.5302878369814611,0.15784361066693425,-0.12647992251618415,0.20966377611102494,-11.007764953906666,1.5556629414061014,1
73,2024-09-26 21:18:25.778203136,0,019,-3.35674760048076,0.3820518724806766,0.6213252199822427,0.12205796603281625,-0.008048500059293884,0.19234275616059235,-11.276171969933644,1.6169271856944625,1
74,2024-09-26 21:18:25.839844864,0,019,-3.2760181612931825,0.3589632606526648,0.7236937572792751,0.09123465293193579,0.07787606761935385,0.1793284044891672,-11.48346226870045,1.6620776748705337,1
75,2024-09-26 21:18:25.903808000,0,019,-3.199711994671051,0.3378334888032299,0.841625398312669,0.06469588050100616,0.12805339124418072,0.17083988405670247,-11.616895750364709,1.6901832950311177,1
76,2024-09-26 21:18:26.849164032,0,019,-3.1318380438464835,0.3199337802326055,0.9756870787123101,0.04214642847966737,0.1405499081956775,0.16691129310190073,-11.67115118001364,1.7016292939614794,1
77,2024-09-26 21:18:26.926866944,0,019,-3.075979289770231,0.30627770287103023,1.122231743524878,0.023855001835780393,0.11482019461990822,0.16740000267260235,-11.649722754536532,1.6981169039858133,1
78,2024-09-26 21:18:26.988887040,0,019,-3.0349121104627397,0.29752901537884724,1.2740016377630907,0.010575769289666807,0.05186304198798817,0.1719956167806966,-11.56454094128916,1.682389388664857,1
