,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id
0,2024-09-26 22:23:27.006475776,0,020,-0.3714679556968694,0.06056345998018452,1.328610883836144,-0.26190902026933377,-0.034829989835491994,0.012143823654879414,1.2550313194975566,0.1012578945225682,1
1,2024-09-26 22:23:27.070615040,0,020,-0.3152253980057646,0.052287244001987664,1.7080740791383884,-0.3540648172180889,-0.11051528694714156,0.018661579967258382,2.3072698214557743,-0.22622021758834188,1
2,2024-09-26 22:23:27.145320704,0,020,-0.2611500207907126,0.04414498584741214,2.073895096605634,-0.4428667770825291,-0.18401350427529325,0.024869555365256066,3.3351798687444667,-0.5441125414731568,1
3,2024-09-26 22:23:28.063600128,0,020,-0.21061981364298124,0.03613144859989643,2.4177063619063195,-0.5258978994467541,-0.2535216393946578,0.030487486619427153,4.314718600735113,-0.8440914048764434,1
4,2024-09-26 22:23:28.131417088,0,020,-0.16480075530903127,0.028255583009891852,2.7328468277429674,-0.6010923436458888,-0.3173546045671975,0.03523923621278576,5.225951459786118,-1.1192831469173523,1
5,2024-09-26 22:23:28.196762112,0,020,-0.12459584564132095,0.020541947529887236,3.0142588934767063,-0.666795177699965,-0.3740565496094002,0.03887167449309592,6.053708791637134,-1.364592569777654,1
6,2024-09-26 22:23:28.258760960,0,020,-0.09062733237299465,0.013029486513081282,3.2582254274094695,-0.7218335712658523,-0.4225186531987082,0.04117733749790894,6.787265015045102,-1.5767378799219793,1
7,2024-09-26 22:23:28.320321024,0,020,-0.06325009580973454,0.005772762695095066,3.4622124851399643,-0.7656186526922489,-0.46205976406547383,0.04201465201958972,7.419522248044178,-1.7540715963803077,1
8,2024-09-26 22:23:28.397970944,0,020,-0.04258318927030245,-0.001155605309471175,3.624901866568663,-0.7982410872154193,-0.49244594465228725,0.041320777595895204,7.946102223085467,-1.8962831141356462,1
9,2024-09-26 22:23:28.459539712,0,020,-0.02854070971714565,-0.007666216407517318,3.7464262707598897,-0.8205073686037836,-0.5138609483395559,0.03911375266110724,8.364658557495208,-2.004100158310148,1
10,2024-09-26 22:23:29.413733888,0,020,-0.020853487622254526,-0.013659774987412417,3.82877902853902,-0.8338896402092757,-0.5268644166461744,0.0354863363404422,8.67466034611154,-2.0790866617745594,1
11,2024-09-26 22:23:29.481604864,0,020,-0.019082277931063017,-0.019038402495924915,3.8762940620710173,-0.840404335106462,-0.5323595031819446,0.030597332563732527,8.877700794172261,-2.12354619838543,1
12,2024-09-26 22:23:29.540162048,0,020,-0.02261982251697226,-0.02372008923889987,3.8960068538365573,-0.8424541166671514,-0.5315552620823204,0.024660740723540086,8.978162160449276,-2.1404777337881953,1
13,2024-09-26 22:23:29.601694976,0,020,-0.03068327026208871,-0.027653916408048405,3.897671082438537,-0.842651406416672,-0.525900257952004,0.017928449779124434,8.983895160626455,-2.1335332898904493,1
14,2024-09-26 22:23:29.679404032,0,020,-0.04231483173721624,-0.0308315174295078,3.8932772115874754,-0.84362287683632,-0.5169873755190649,0.010666859989361085,8.906442129262055,-2.106933526347352,1
15,2024-09-26 22:23:29.743332096,0,020,-0.05640187230544908,-0.0332922766834551,3.8960454288507047,-0.8477955873545836,-0.5064431477341009,0.0031330671108858207,8.760501698153599,-2.0653067002976786,1
16,2024-09-26 22:23:29.819913984,0,020,-0.07170025318811248,-0.035124989981972395,3.9189736534934125,-0.85717667829956,-0.4958096500535132,-0.0044436267094229475,8.56280767179828,-2.013453803485957,1
17,2024-09-26 22:23:30.763191808,0,020,-0.08684514378063175,-0.0364692733070821,3.9731652326292752,-0.873156820154574,-0.4864315634860305,-0.011869374301017258,8.330848374193266,-1.9560730529790016,1
18,2024-09-26 22:23:30.830649856,0,020,-0.10036055959858593,-0.03751495419780636,4.066272514563037,-0.8963798709459491,-0.47937053348502795,-0.018978970328484737,8.08168032199331,-1.89748402682076,1
19,2024-09-26 22:23:30.898814976,0,020,-0.11069841328463306,-0.03849404279008226,4.201338323154513,-0.9266983159553581,-0.47536314878827624,-0.02561798629287555,7.830892025314095,-1.8413936781623161,1
20,2024-09-26 22:23:30.954898176,0,020,-0.11634030534119608,-0.039661508163047844,4.376238694248142,-0.9632059726663413,-0.47482223640972365,-0.03162490166989313,7.591788214463078,-1.790740896419737,1
21,2024-09-26 22:23:31.033004032,0,020,-0.11596472485639342,-0.04126734842731301,4.583903851830868,-1.004343303531628,-0.47786524948217196,-0.03682558481596706,7.374894572966372,-1.7476345070190797,1
22,2024-09-26 22:23:31.102169856,0,020,-0.10862796167452622,-0.043529178299541,4.813309974449452,-1.048064343478858,-0.48435121739634607,-0.04104550670373254,7.187756073365944,-1.7133730133729412,1
23,2024-09-26 22:23:31.158909184,0,020,-0.09389176084441915,-0.04661359013490905,5.050927032454833,-1.0920228513541375,-0.49392260028494533,-0.04413399419473103,7.034916185083754,-1.6885294856003268,1
24,2024-09-26 22:23:32.100872192,0,020,-0.07186894210600053,-0.050626372620423986,5.28220366746809,-1.1337364804179382,-0.5060567996273315,-0.04598822670636602,6.918100192941208,-1.673096212540378,1
25,2024-09-26 22:23:32.181135872,0,020,-0.04319430509877148,-0.05560848163106741,5.49285442356707,-1.170730937198892,-0.5201217082337483,-0.046567672003682184,6.836688817873751,-1.6666656004563873,1
26,2024-09-26 22:23:32.248964096,0,020,-0.00893773346126111,-0.06153837732873639,5.66995130618131,-1.2006934318729348,-0.5354244387301712,-0.0458975383290574,6.788398998184789,-1.6685938310706474,1
27,2024-09-26 22:23:32.301715968,0,020,0.02952075069912264,-0.06834168603671917,5.802880424817063,-1.2216457018941977,-0.5512525353853722,-0.04406453432637511,6.770016507964018,-1.6781169473531576,1
28,2024-09-26 22:23:32.384594944,0,020,0.07063224990038139,-0.07590539476929474,5.8841279083740545,-1.2321145671866487,-0.5669074839121255,-0.04120871121795724,6.778064126480786,-1.6944293330371156,1
29,2024-09-26 22:23:32.445457920,0,020,0.1128191272642102,-0.08409218429028752,5.909797189271733,-1.231269150145027,-0.581713878416123,-0.03751487158458567,6.80920064682712,-1.716721443906514,1
30,2024-09-26 22:23:32.518559744,0,020,0.1545974915438003,-0.09275088291006157,5.87981727504879,-1.2190044131838411,-0.5949868419946869,-0.03320602383652474,6.860189132909169,-1.744161837584263,1
31,2024-09-26 22:23:33.463939072,0,020,0.19466315507865276,-0.10172053260722284,5.797868659920557,-1.1959601448174442,-0.6059770497335434,-0.028538213194877916,6.9276317318585185,-1.7758549680398426,1
32,2024-09-26 22:23:33.531780096,0,020,0.23193582657946604,-0.11082985219564877,5.6710223463718545,-1.1634659670645144,-0.6138523099460803,-0.023793076701537325,7.0078666358273765,-1.810826290137067,1
33,2024-09-26 22:23:33.591558144,0,020,0.2655779821694264,-0.11989804097965816,5.509069226326501,-1.1234141465910903,-0.6177604291129634,-0.01926527491587131,7.097141858577806,-1.848026402873555,1
34,2024-09-26 22:23:33.667351040,0,020,0.29500520432646377,-0.12874159978012714,5.323587960542115,-1.0780831813572598,-0.6169589604402093,-0.015245769934773777,7.191809691492768,-1.886304851513224,1
35,2024-09-26 22:23:33.735152128,0,020,0.3198896306210467,-0.13718611497926933,5.126814823858039,-1.0299314569114668,-0.6109565280665212,-0.012005226586279425,7.288306099696344,-1.9243482893167465,1
36,2024-09-26 22:23:33.791991040,0,020,0.34015033303419306,-0.14507761297754912,4.930406983469272,-0.9813711491289677,-0.5996132853893684,-0.009781264449687656,7.382969678965854,-1.9606259023197778,1
37,2024-09-26 22:23:33.870574080,0,020,0.35592597078344324,-0.1522890837513374,4.744370187184642,-0.9345608156209173,-0.5831813447257368,-0.008766392430744195,7.471833453755262,-1.9933608485933585,1
38,2024-09-26 22:23:34.778878976,0,020,0.3675372202184448,-0.15872308730967497,4.576438107804817,-0.8912670736798076,-0.5623009199571053,-0.009088822567909279,7.550388054311036,-2.020512074066054,1
39,2024-09-26 22:23:34.856837888,0,020,0.3754577672978493,-0.16431452455358736,4.431898056126945,-0.8527996569465074,-0.5379662465784104,-0.010789353061276498,7.613354813492857,-2.0397868244467934,1
40,2024-09-26 22:23:34.924621056,0,020,0.3802976464453828,-0.16903473010807024,4.313712832067225,-0.8199961068304489,-0.5114517071838506,-0.013812074143217626,7.654673332812461,-2.0487474959469356,1
41,2024-09-26 22:23:34.992384000,0,020,0.38278294254169554,-0.17289477948106496,4.22291844966257,-0.7932552798883695,-0.48419869596932635,-0.018019274469129036,7.667864892960287,-2.0450345470742466,1
42,2024-09-26 22:23:35.060162048,0,020,0.38372559186915994,-0.1759469236872304,4.159259973267508,-0.7726243672624016,-0.4576953103491439,-0.023219951797094955,7.646713019755036,-2.0266525949438643,1
43,2024-09-26 22:23:35.117734912,0,020,0.38398677772824136,-0.17828391540455085,4.121817691181367,-0.7579130947389806,-0.43337249377681614,-0.02919704594160972,7.586028643132938,-1.9922503174210318,1
44,2024-09-26 22:23:35.195736832,0,020,0.38442226603217194,-0.1800336374727176,4.109333880803537,-0.748787414674027,-0.4125055100467918,-0.0357299044173133,7.482217480137864,-1.941346364196833,1
45,2024-09-26 22:23:36.137842688,0,020,0.38579887438787624,-0.18134538517688586,4.120164857739208,-0.7448126233396375,-0.396115286131766,-0.042611921031723274,7.333511048128469,-1.8744666001862762,1
46,2024-09-26 22:23:36.199529728,0,020,0.38870350181987734,-0.18236814840157514,4.1520226908769455,-0.7454585011996043,-0.3849039301043323,-0.04965772464436405,7.140019508985677,-1.7931788742130594,1
47,2024-09-26 22:23:36.261061888,0,020,0.39347958481487866,-0.18322707039067895,4.201699718857281,-0.7500939256621365,-0.3792569391502723,-0.05669671874188576,6.903886222033801,-1.7000443800328773,1
48,2024-09-26 22:23:36.338270976,0,020,0.400200439840891,-0.18400609166934073,4.264839632356577,-0.7579745247740675,-0.37928183661851567,-0.06356264479281651,6.629597869472881,-1.5985033678134382,1
49,2024-09-26 22:23:36.410257152,0,020,0.40866663954548244,-0.18474142589367928,4.3358226762221745,-0.7682263747414124,-0.3848146836712329,-0.07009539279301147,6.324215724722903,-1.4926756536234191,1
50,2024-09-26 22:23:36.476982272,0,020,0.4184212730412232,-0.18542522627364766,4.407963868002078,-0.779863429688418,-0.39537242122155003,-0.07616018033181249,5.997263855039889,-1.3870595596098558,1
51,2024-09-26 22:23:36.545805056,0,020,0.42878613833080564,-0.18601387459120736,4.474170976177224,-0.7918785964215199,-0.4100979562614865,-0.08167168080211276,5.660226238468046,-1.2861815627521995,1
52,2024-09-26 22:23:37.489164032,0,020,0.43891576974019586,-0.18643365842591542,4.527935106567069,-0.8033911643157423,-0.42775887963711257,-0.08660541279877797,5.32583779620236,-1.1942914404289118,1
53,2024-09-26 22:23:37.546845952,0,020,0.4478717425315433,-0.18658278407280518,4.564307510761616,-0.8137751246527594,-0.4468236406740894,-0.09098968766458229,5.007420404107796,-1.115155352428673,1
54,2024-09-26 22:23:37.624465152,0,020,0.45473577666992004,-0.18633744959402965,4.580527768568382,-0.8226984416219467,-0.46559700313319713,-0.09488530349466766,4.7183647948592045,-1.0519300935597176,1
55,2024-09-26 22:23:37.686460928,0,020,0.4587556971451061,-0.18556756129753263,4.576150489745807,-0.8300657263874727,-0.4823794410240289,-0.09836406412853411,4.471640014622348,-1.0070721741518966,1
56,2024-09-26 22:23:37.748946944,0,020,0.45946579877347904,-0.1841568877399322,4.552714202400364,-0.8359137639422954,-0.4956173114632911,-0.10149377097277566,4.27921994182927,-0.9822595318294194,1
57,2024-09-26 22:23:37.826196992,0,020,0.45672658055604143,-0.18201952207878783,4.513104960648065,-0.8403183156015324,-0.504025741848468,-0.10433230421380155,4.151501140372214,-0.9783459412755903,1
58,2024-09-26 22:23:37.887748096,0,020,0.4506902731575566,-0.17911001887421832,4.460834227390387,-0.8433442065993836,-0.5066932071085867,-0.1069263205690303,4.09675562539568,-0.9953654866457021,1
59,2024-09-26 22:23:38.830647040,0,020,0.4417337463755256,-0.17542669848453538,4.399512086958722,-0.8450408732781893,-0.5031763519593255,-0.10930797763581952,4.1204866189040175,-1.0325646468166991,1
60,2024-09-26 22:23:38.892522240,0,020,0.4303881079699695,-0.17100737217482254,4.332684727596998,-0.8454659784557411,-0.49354711866001616,-0.1114918943643861,4.224659326183882,-1.0884329335813194,1
61,2024-09-26 22:23:38.974932736,0,020,0.41727873708525437,-0.16591992402173417,4.263910902334644,-0.8447165109291024,-0.4783331487274357,-0.11348061198929012,4.407059396096182,-1.1607318903693349,1
62,2024-09-26 22:23:39.031149824,0,020,0.40308720375884255,-0.16025448192141006,4.196819153307073,-0.8429567115008295,-0.45834615661365735,-0.11528006570586341,4.661072161591884,-1.2465401930518996,1
63,2024-09-26 22:23:39.107845888,0,020,0.38854252976424186,-0.15412363681086405,4.135011402870407,-0.8404331064672572,-0.4344614306660596,-0.11691938482763005,4.975999630858598,-1.34233500902154,1
64,2024-09-26 22:23:39.171056896,0,020,0.37443021161513457,-0.1476684596370934,4.081810793350149,-0.8374600544470551,-0.40743001883120716,-0.11846964574591143,5.337885327871726,-1.4441257759152997,1
65,2024-09-26 22:23:39.233545216,0,020,0.3615873289807121,-0.1410590587932642,4.039929720272947,-0.8343734841376816,-0.37777834306988445,-0.12005709072450084,5.73070651833466,-1.547648549379033,1
