,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id
0,2024-10-02 20:28:54.179601920,0,024,0.5433864051902059,-0.45125720953576315,1.3345400890367023,-0.5131944940373271,1.2237461331594481,-0.5339805802051929,3.7411651635275933,-1.5645625701888994,0
1,2024-10-02 20:28:55.108638976,0,024,0.5720463886052884,-0.4901128474742705,1.8382425874639268,-0.5554778469941595,1.1093475411788816,-0.4992390132628825,3.3650322642667656,-1.491131859119765,0
2,2024-10-02 20:28:55.170990848,0,024,0.6022748012634053,-0.5283094023049606,2.3228950105312163,-0.596803845073698,1.0009648099734887,-0.4663013862104356,3.00952106010256,-1.420967617005334,0
3,2024-10-02 20:28:55.233478912,0,024,0.6340313090418759,-0.5650867223391952,2.769494536044289,-0.6352027242924172,0.902245105873807,-0.43640180674813406,2.688960203016687,-1.356427843502611,0
4,2024-10-02 20:28:55.312259072,0,024,0.6670942552698039,-0.5997897527572066,3.1621695033304995,-0.6691288035824987,0.8161864019756306,-0.4105187977909456,2.4160281701546777,-1.2995994084852782,0
5,2024-10-02 20:28:55.372540160,0,024,0.7010720577405304,-0.6319031550807698,3.488965092641101,-0.6975182184380564,0.745006284946559,-0.3893241064036943,2.2013163199434436,-1.2522305276087937,0
6,2024-10-02 20:28:55.433110784,0,024,0.7354796289958023,-0.6610770519788308,3.7422760927917595,-0.7197611007273246,0.6900829755271232,-0.37318200796420004,2.052732528570701,-1.2156460904910256,0
7,2024-10-02 20:28:55.510808064,0,024,0.7698725331051686,-0.6871509881196592,3.919123666461394,-0.7356751846508771,0.6519489434000854,-0.36218563088677563,1.974910549225382,-1.1906783416584772,0
8,2024-10-02 20:28:56.451966976,0,024,0.8039783978188556,-0.7101695086592096,4.021225699115758,-0.7455004680832089,0.6303487442794917,-0.3562124210805118,1.969021371664902,-1.1776699591643442,0
9,2024-10-02 20:28:56.526779136,0,024,0.8377584074089924,-0.7303751210670596,4.054668871394581,-0.749861201989515,0.6243594426283701,-0.35498147210062364,2.033082653491013,-1.176542771885923,0
10,2024-10-02 20:28:56.591238912,0,024,0.8713778527656897,-0.7481727393600143,4.02907753677781,-0.7496525661503745,0.6325258853647031,-0.3580979113387962,2.1624213642165833,-1.1868626290207596,0
11,2024-10-02 20:28:56.652828928,0,024,0.905115905137231,-0.7640740334855931,3.956373655504996,-0.7458708922678753,0.6529749085186397,-0.36508188785886503,2.349848647591034,-1.2078256679779622,0
12,2024-10-02 20:28:56.714822912,0,024,0.9392578763406237,-0.7786358944476576,3.849385042374388,-0.7394423503627492,0.6835203296298283,-0.37539012457809057,2.5854523234577482,-1.2381445636105026,0
13,2024-10-02 20:28:56.797945088,0,024,0.973992661607054,-0.7924019076883041,3.7206668022441782,-0.7311136343327563,0.7217640483326829,-0.388430948118984,2.856349609392899,-1.2758973296871545,0
14,2024-10-02 20:28:56.854464000,0,024,1.009325591672544,-0.8058493063514267,3.5818330162380208,-0.7214466616470255,0.7651611400424371,-0.40356479916032084,3.1468216427976645,-1.3184446515314443,0
