,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id
0,2024-09-28 16:42:14.417155072,0,023,-0.49923115829346587,0.665888339100687,2.100506659415356,-0.37575470186394255,1.1678625553316448,-0.28879771342627525,-9.885675712317948,0.9654995680661218,1
1,2024-09-28 16:42:15.352951808,0,023,-0.4291754412610876,0.6508699324186618,1.8719447637876452,-0.6278401827133915,1.1366005299973674,-0.2999853555141895,-10.847237677908456,0.8434929274821763,1
2,2024-09-28 16:42:15.415033088,0,023,-0.3594254349210616,0.63632439600769,1.6405015874900564,-0.8733003744581831,1.1092159929767373,-0.3117336480272129,-11.806517587898515,0.7283650173383175,1
3,2024-09-28 16:42:15.491765248,0,023,-0.288944316982971,0.6219578036072732,1.406359918958869,-1.1057920716678027,1.0879720464464206,-0.32431089838012517,-12.74972022780294,0.6258340340965968,1
4,2024-09-28 16:42:15.554457088,0,023,-0.2168624602285683,0.6072710914836953,1.1695203745689278,-1.3195510513682087,1.0747525014642019,-0.3378826444509704,-13.66198315325109,0.5398373563422418,1
5,2024-09-28 16:42:15.631694080,0,023,-0.1426082964100924,0.5915611954024389,0.9299686222672123,-1.5096196688561323,1.071030156522382,-0.35250439869950423,-14.527695682647156,0.4722253032463299,1
6,2024-09-28 16:42:15.700761088,0,023,-0.06593916265117779,0.5739467453636373,0.6880260851964616,-1.6720409591826575,1.0778729334441965,-0.3681342957877803,-15.331340363028398,0.42286984620752666,1
7,2024-09-28 16:42:15.768466176,0,023,0.013147133752223657,0.5534088697213072,0.44472890716826996,-1.8040522462690636,1.0959683009938739,-0.3846522386938521,-16.058780506889306,0.39004916913054133,1
8,2024-09-28 16:42:16.684329216,0,023,0.09455597606318022,0.5288575500555284,0.20208482765499636,-1.9042523658055714,1.1256231957911205,-0.4018700070325845,-16.69871160083718,0.3709418165495112,1
9,2024-09-28 16:42:16.756091136,0,023,0.17821271054187077,0.4992266584295777,-0.036884743968071926,-1.9726761883442034,1.1667134600693876,-0.419530543963157,-17.243883071776583,0.3621138119650689,1
10,2024-09-28 16:42:16.823676928,0,023,0.26410957271629304,0.46358352552037774,-0.26829811987968205,-2.0107484304656524,1.2186351778843154,-0.43731224852645745,-17.691684982822917,0.3599319716273367,1
11,2024-09-28 16:42:16.885965056,0,023,0.35228425936444896,0.4212339879656233,-0.4876755082595674,-2.0211149479740214,1.280336315480225,-0.45485502733301175,-18.043809438938567,0.3608716000421443,1
12,2024-09-28 16:42:16.947964160,0,023,0.44275551669803015,0.3718091377208499,-0.69030935503682,-2.007342149839876,1.3504206877283973,-0.471805946301076,-18.305089448806534,0.36174825335433536,1
13,2024-09-28 16:42:17.025256192,0,023,0.5354471474300204,0.31532624592392355,-0.8718050243817033,-1.9735252217751322,1.4272403824136717,-0.487864257285978,-18.482059200201352,0.3599285393532478,1
14,2024-09-28 16:42:17.094785792,0,023,0.6301222138199389,0.2522193748365515,-1.0286986177227677,-1.9239113947676807,1.5089339356095914,-0.5028090119641742,-18.581831934020865,0.3535249393649386,1
15,2024-09-28 16:42:18.022022912,0,023,0.7263356827316383,0.1833338739744922,-1.1589054310735034,-1.8626220346568412,1.5934520247987334,-0.5165096437576534,-18.611527296450433,0.34153621110608534,1
16,2024-09-28 16:42:18.103838976,0,023,0.8234151702696022,0.10988091746050262,-1.2618386366513037,-1.7934887916311222,1.6786356562033702,-0.528927323827308,-18.578038324471336,0.3238884106497636,1
17,2024-09-28 16:42:18.161253888,0,023,0.9204827775746717,0.0333611435054343,-1.3382097455094033,-1.7199841495272918,1.7623590330571526,-0.5401079566863708,-18.48778975775,0.30133273668879984,1
18,2024-09-28 16:42:18.239360000,0,023,1.0165189555870484,-0.04452540772268685,-1.3896041765416256,-1.6452185000931305,1.8426741555703061,-0.550162748252385,-18.34641334085211,0.2751977162626045,1
19,2024-09-28 16:42:18.300916992,0,023,1.1104570237450346,-0.1219778669936383,-1.4179776946497715,-1.5719677167500274,1.9178936611721804,-0.5592414506422126,-18.15860382282426,0.24707134044897275,1
20,2024-09-28 16:42:18.374903808,0,023,1.2012854316921013,-0.19720650701455741,-1.4252609691812752,-1.5026958861035302,1.9866310976299832,-0.5675141592953846,-17.928442941679712,0.2185161014832856,1
21,2024-09-28 16:42:18.440082944,0,023,1.2881163278886472,-0.2685517621102104,-1.4131818993307037,-1.4395517715668438,2.0478526460007322,-0.5751688214137751,-17.660259260728107,0.19089153171472129,1
22,2024-09-28 16:42:19.382019072,0,023,1.370188579519643,-0.3345958789855373,-1.3832660687156833,-1.3843247664323721,2.1009292067682823,-0.582411804580427,-17.35983933040365,0.16533132001595047,1
23,2024-09-28 16:42:19.444593920,0,023,1.4468214935779877,-0.3942643344374436,-1.3369249495634343,-1.338350094033752,2.145625001586331,-0.5894547334669934,-17.03561435087653,0.14288287665436208,1
24,2024-09-28 16:42:19.521689088,0,023,1.5173615304921158,-0.4469177224507727,-1.2756045938773528,-1.3023666206109883,2.181996162599112,-0.5964843254581932,-16.69942826324919,0.12474189724166582,1
25,2024-09-28 16:42:19.585592064,0,023,1.5811504004086008,-0.4924160419827126,-1.2010383823783048,-1.2763423880948161,2.2102436192952855,-0.6036248435224603,-16.3665963088297,0.11243585959154234,1
26,2024-09-28 16:42:19.657246976,0,023,1.637535710831508,-0.5311252514190661,-1.1156382771463629,-1.25930786187089,2.230593034569054,-0.6109080182090052,-16.055066984956813,0.10781500039150856,1
27,2024-09-28 16:42:19.724984832,0,023,1.685937906171466,-0.5638529896076113,-1.0229354702735023,-1.2492801259435626,2.243251563871047,-0.6182644083999959,-15.783741213384152,0.11283623048169131,1
28,2024-09-28 16:42:19.785847808,0,023,1.7259481210586234,-0.5917293539216978,-0.9278009945765998,-1.2433684975195867,2.248443052036728,-0.6255403256849972,-15.570403414407265,0.12924986488693918,1
29,2024-09-28 16:42:20.736753920,0,023,1.7574064375774887,-0.6160612863292644,-0.8361287790033735,-1.2381016426116553,2.2464839403243246,-0.6325317718003942,-15.429852596330152,0.158295124529129,1
30,2024-09-28 16:42:20.804534016,0,023,1.7804405217194805,-0.6381834473211194,-0.7539570609644983,-1.2299311180353252,2.2378552895982224,-0.6390232422963241,-15.372464997849209,0.2004407793088149,1
