,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id
0,2024-09-20 20:18:52.947472128,0,013,-0.24284532940857007,0.04920827172453265,-0.8142582178086913,1.0546877216527375,-1.1030675554578178,0.14590594322819594,5.010038573366986,-2.10568358845042,0
1,2024-09-20 20:18:53.018931968,0,013,-0.22550280805278602,0.023340672668381,-1.7309642894373622,1.257546607176859,-1.034740225110972,0.14862456679036193,2.754173998471905,-1.4192061335153512,0
2,2024-09-20 20:18:53.082416128,0,013,-0.20831329739542023,-0.0015920066365647141,-2.6126008633563362,1.4545472383858844,-0.9730960674009993,0.15086815508361187,0.5648550626957546,-0.7523536509226506,0
3,2024-09-20 20:18:54.029438976,0,013,-0.1916788352500781,-0.024786548179278466,-3.434349101838211,1.6401335672844122,-0.9228518061597157,0.1525686204608037,-1.5010789636918824,-0.12384143600526815,0
4,2024-09-20 20:18:54.091456768,0,013,-0.17576184685543914,-0.04559209655985318,-4.17547021437206,1.8095903663747952,-0.8877268519053879,0.1537484601365701,-3.395201475762884,0.4496587223852657,0
5,2024-09-20 20:18:54.166574848,0,013,-0.16049854790370094,-0.06353910534519273,-4.8203975701815285,1.9593475893456855,-0.8701937388457257,0.15453522257497246,-5.080007001156885,0.954464873695963,0
6,2024-09-20 20:18:54.234305024,0,013,-0.14566657180769602,-0.07834546466998538,-5.359314106166272,2.0871658921080978,-0.8713617815963571,0.15514518861400994,-6.530246212601202,1.3806065806106471,0
7,2024-09-20 20:18:54.302081024,0,013,-0.13096094703295372,-0.08991238817466732,-5.788211505722358,2.1921915102469547,-0.8909802913916834,0.15583981679878198,-7.733176502280339,1.7221970733602427,0
8,2024-09-20 20:18:54.369788928,0,013,-0.11606319516696287,-0.09831549704270497,-6.108515960848137,2.274884066005707,-0.9275763031690286,0.156879972810184,-8.687783019128279,1.9773720960246515,0
9,2024-09-20 20:18:54.437587968,0,013,-0.10070218111025718,-0.10378960128174569,-6.32637458278272,2.336823301917466,-0.9787255797804086,0.1585025739253002,-9.403198174849543,2.1478569580350997,0
10,2024-09-20 20:18:55.345444864,0,013,-0.08470272762655334,-0.10670475102294213,-6.451668062963929,2.380402345000542,-1.0413961762732762,0.16092431618206054,-9.89665549057658,2.23836574108865,0
11,2024-09-20 20:18:55.422646016,0,013,-0.06801964045077015,-0.10753330639761292,-6.496895910731092,2.4084519626839023,-1.1122795356900126,0.16436022982411788,-10.191276471099128,2.256029278862985,0
12,2024-09-20 20:18:55.491083008,0,013,-0.050762361111637136,-0.10680913210784107,-6.476141596489764,2.4238817712126344,-1.188063191421304,0.16904034182973704,-10.314018602673944,2.209941956459376,0
13,2024-09-20 20:18:55.546245120,0,013,-0.033212375459397085,-0.10508211935332773,-6.40418967150349,2.4294054284724544,-1.2656329387000391,0.17521110576253193,-10.294100420630716,2.110802248029036,0
14,2024-09-20 20:18:55.617600000,0,013,-0.01582410941623994,-0.10287373511567945,-6.295716668565011,2.4273635942183263,-1.3421938329895364,0.18311423343462793,-10.161944056901847,1.9705235196457918,0
15,2024-09-20 20:18:55.685273856,0,013,0.0007995563766421541,-0.10063842992943797,-6.1645567739254155,2.4196399332257505,-1.415309876242727,0.19294264274565717,-9.94831496145439,1.80166637407926,0
16,2024-09-20 20:18:55.757352960,0,013,0.015956553584497112,-0.09873364976298307,-6.0231819496027565,2.4076711488085496,-1.4828853585426378,0.20478548873150934,-9.683327310106446,1.6166544490758779,0
17,2024-09-20 20:18:56.705018112,0,013,0.02891522439303251,-0.09740206707334817,-5.882439109879011,2.3925339787774353,-1.5431157396057509,0.21858689535420225,-9.395380986785916,1.4269250877370543,0
18,2024-09-20 20:18:56.757543936,0,013,0.0389953119213739,-0.09676870594508355,-5.7514055656124725,2.375061460146142,-1.5944302410224491,0.23413868836890236,-9.110340477571587,1.2422700446650468,0
19,2024-09-20 20:18:56.840571904,0,013,0.04564392769779937,-0.09684891008721913,-5.63723503948943,2.355942651459526,-1.6354636149730064,0.25110837319191803,-8.850978198967535,1.0705336874109788,0
20,2024-09-20 20:18:56.908324096,0,013,0.048491060233524355,-0.09755897117396628,-5.5449630067386355,2.3357956437488605,-1.6651109376445594,0.2690921411891343,-8.636386244192192,0.9176245850339825,0
21,2024-09-20 20:18:56.973527808,0,013,0.04737568170139907,-0.09872622391412285,-5.477301231126394,2.3152267442806798,-1.6826817580059212,0.2876785774757158,-8.481210552813081,0.7876515866011101,0
