,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id
0,2024-09-19 22:40:48.865072896,0,012,0.6236968855091809,-0.4848892861322205,4.657318987611362,-0.5347168405584227,-0.0416752435063688,-0.18857147671767374,5.469218973842705,1.290633727869812,2
1,2024-09-19 22:40:48.932080128,0,012,0.5656648940237028,-0.6014258437469313,4.7724736625319295,-0.6926550795046853,0.24522036051392998,-0.3215180780959897,5.465733417355212,1.212058636419321,2
2,2024-09-19 22:40:48.985480960,0,012,0.5088258633255199,-0.7124731825560491,4.8984123411392435,-0.8476726656735122,0.521663370412396,-0.4501963351328497,5.477463728554615,1.1355162339451095,2
3,2024-09-19 22:40:49.062622976,0,012,0.452939201548546,-0.8131563581503751,5.044866519982618,-0.9970351739168559,0.7795386526746165,-0.5710725525860046,5.516303105160027,1.0597250560648572,2
4,2024-09-19 22:40:49.125108992,0,012,0.3978642563301022,-0.8991375370859314,5.219257079434351,-1.1381561508543114,1.0121793549984786,-0.6811340184247283,5.593042901110734,0.9833981964396127,2
5,2024-09-19 22:40:49.202855168,0,012,0.343697197919539,-0.9668379914276349,5.425971241982596,-1.2687938295040968,1.2147878957106892,-0.7780324694467723,5.716929176033513,0.9053068551899045,2
6,2024-09-19 22:40:50.144898048,0,012,0.2908854647882312,-1.0136304320941678,5.6658888287182885,-1.3872092264766585,1.384678175850963,-0.8601566785945978,5.895764000943922,0.8242567064532181,2
7,2024-09-19 22:40:50.206401024,0,012,0.24027378999647886,-1.0379928803807033,5.936185290407692,-1.492196574528371,1.5213284439957042,-0.92664308237816,6.136362954287761,0.7390298116907107,2
8,2024-09-19 22:40:50.283090944,0,012,0.19306334312333828,-1.039603358523512,6.230470862505327,-1.582993861174497,1.6262478228270283,-0.9773322910738311,6.444750888584926,0.648397220410147,2
9,2024-09-19 22:40:50.350930944,0,012,0.15070660427041896,-1.0193585038272057,6.53909062414591,-1.6591078553271,1.7027143670319744,-1.0126862115073305,6.825656256863866,0.5512551056870343,2
10,2024-09-19 22:40:50.418652160,0,012,0.11476549168376858,-0.9793149257173922,6.84936911472523,-1.720091272864389,1.7554558628665244,-1.0336842498486631,7.281218436577167,0.4468869242918807,2
11,2024-09-19 22:40:50.484124928,0,012,0.0867213834650177,-0.9225557654803356,7.14600106583603,-1.7653604782281247,1.7902681924802488,-1.0417084429691237,7.8089683643874395,0.3353467654237211,2
12,2024-09-19 22:40:50.546611968,0,012,0.06773197645226275,-0.8529825245432033,7.412067339526709,-1.7941555320631446,1.813526215145815,-1.0384227451653845,8.39960467978758,0.2178544069430908,2
