,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id
0,2024-09-25 22:19:10.525978880,0,018,-0.7288826656369548,0.31526994785250206,-0.15633116283870643,0.18020473570382786,-1.1859077759144674,0.3497585645966343,-0.2784406697241209,-0.25393342679038233,0
1,2024-09-25 22:19:11.468229120,0,018,-0.763696048519271,0.35824989909425087,0.2891381584695374,0.14529376018172535,-1.3735553667286873,0.40612026990468214,0.1868828774164763,-0.3238320790499459,0
2,2024-09-25 22:19:11.535182848,0,018,-0.7976623093851684,0.40042528853909143,0.720852232590086,0.10986270023393929,-1.5596762870744891,0.46241089344521313,0.6442714262457309,-0.39246768311094093,0
3,2024-09-25 22:19:11.597409024,0,018,-0.8299067496956937,0.44111700938320203,1.1289673638911208,0.07331383833696976,-1.7416906982223426,0.5183239589694483,1.0826986499349303,-0.4567545210434858,0
4,2024-09-25 22:19:11.659075840,0,018,-0.8596191950106066,0.47973202461929304,1.5053469833145534,0.035198526374769806,-1.9171468360691193,0.573548118354709,1.491854532832186,-0.5141087220618813,0
5,2024-09-25 22:19:11.739630848,0,018,-0.8860686099820234,0.5157732117484417,1.843615163997418,-0.004643436163047811,-2.083740361763423,0.6277513892101666,1.8623520929393786,-0.5625827408365358,0
6,2024-09-25 22:19:11.797969920,0,018,-0.9086454267700961,0.5488395115900881,2.1389309807937424,-0.04594221544410268,-2.239339651671063,0.6805682866677054,2.185831637510598,-0.6008836773951113,0
7,2024-09-25 22:19:11.875267072,0,018,-0.9269293838480939,0.5786263010493815,2.3878503539144167,-0.08792334421661753,-2.3820655081969404,0.7316027214391053,2.4551918247166897,-0.628339727810961,0
8,2024-09-25 22:19:12.818333952,0,018,-0.9407490541778466,0.6049266743018927,2.5884708837999892,-0.12933398292418294,-2.5103923210030907,0.7804449064132251,2.6650330615537654,-0.6448599609215402,0
9,2024-09-25 22:19:12.880260096,0,018,-0.9501995686590862,0.627627287390551,2.7407305276277625,-0.1685510162073644,-2.6231765536689577,0.8266848614211075,2.812156065571663,-0.6508863339212013,0
10,2024-09-25 22:19:12.941382912,0,018,-0.9556046859983361,0.646694343873173,2.8465448536401134,-0.2037306812054883,-2.7195688278621697,0.8699076156276425,2.8959613777491633,-0.6473208529477661,0
11,2024-09-25 22:19:13.019066112,0,018,-0.957426605611706,0.6621518862937675,2.9095802062268614,-0.2329738953373904,-2.798863731654663,0.909671752498948,2.9186741425760236,-0.635420455063723,0
12,2024-09-25 22:19:13.089560064,0,018,-0.9561424350205486,0.6740595947269147,2.934758234929578,-0.254506122732935,-2.86037647393178,0.9454866762470501,2.8852340917622366,-0.6166550905860579,0
13,2024-09-25 22:19:13.157383936,0,018,-0.9521212792254842,0.6824976248035719,2.9277845310227093,-0.2668809495541787,-2.903404820669233,0.9768067616659118,2.802713922467422,-0.5925348141235569,0
14,2024-09-25 22:19:13.225071104,0,018,-0.9455381751990096,0.6875610330075369,2.8948993153497806,-0.26919774235600763,-2.9272831121687233,1.0030515665850976,2.679417461335517,-0.5644416243139164,0
15,2024-09-25 22:19:14.169133824,0,018,-0.9363442419912138,0.6893609708564601,2.8427759842061215,-0.2612873047659594,-2.9314988209726427,1.023647539695174,2.5240252722778598,-0.5335189851918211,0
16,2024-09-25 22:19:14.237034240,0,018,-0.9242846991495173,0.6880292467473873,2.778355066233404,-0.24380476985271,-2.9158465781473986,1.0380804815527855,2.3450423931269984,-0.500650999479124,0
17,2024-09-25 22:19:14.295627264,0,018,-0.9089391920091314,0.6837242379911035,2.708528961520164,-0.21819573182030466,-2.880602600673766,1.0459490437112122,2.150545676087644,-0.46651887550386867,0
18,2024-09-25 22:19:14.372560128,0,018,-0.8897690678616097,0.6766359958608947,2.639783053738606,-0.18654501645710997,-2.8266631142549747,1.0470076750409674,1.9481042906373143,-0.431688569326807,0
19,2024-09-25 22:19:14.440444160,0,018,-0.8661793268855689,0.666988614766424,2.5779092106433548,-0.1513485333534198,-2.7555626444763073,1.0411874251157698,1.7447547598118065,-0.39667973376759097,0
20,2024-09-25 22:19:14.508220928,0,018,-0.8376058098378224,0.6550386016196376,2.5277744861255096,-0.11526095319401197,-2.6693562565161515,1.028595859302615,1.5469329692230227,-0.36199472886277795,0
21,2024-09-25 22:19:14.573295872,0,018,-0.8036094353847959,0.6410670920990654,2.4930779487157086,-0.08086531002312622,-2.5704412566132855,1.0095093495312633,1.3603181274420348,-0.32813739394689706,0
22,2024-09-25 22:19:15.494607872,0,018,-0.7639352658835749,0.6253643996397069,2.4761221437605836,-0.05048656443124297,-2.4613879491311903,0.9843645272843508,1.1896395355768001,-0.29566621920476394,0
23,2024-09-25 22:19:15.562474240,0,018,-0.7185170240561454,0.6082096902881449,2.4776860080064127,-0.02605165588257157,-2.34479532050768,0.9537450548296512,1.0385527094258475,-0.26526658127217545,0
