,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id
0,2024-10-02 20:40:29.040926976,0,024,0.38147304105946295,0.06687924928896616,2.6014997867607086,-0.3719423843117073,0.512937875583856,0.0957620602535758,1.377375444057703,-1.166891525018054,2
1,2024-10-02 20:40:29.955966976,0,024,0.2861200455143657,0.08968561847353747,2.100695138719869,-0.34417540173578154,0.32701855801000435,0.11193967800809468,0.5787184562671049,-0.9363225778392111,2
2,2024-10-02 20:40:30.017497088,0,024,0.19219981740848485,0.11280972066767395,1.621403903662971,-0.317683230376302,0.14567744786833411,0.12820457126454202,-0.2003693767298513,-0.7152032797537385,2
3,2024-10-02 20:40:30.096034816,0,024,0.10137119136006864,0.13598495952210954,1.1766464959154945,-0.2925588212476467,-0.026212486501827677,0.14432709538243266,-0.9450972478769821,-0.5097063979748219,2
4,2024-10-02 20:40:30.163786752,0,024,0.015024458987740526,0.15896341589529048,0.7769065821197856,-0.2689528563869722,-0.1842661059278644,0.16011621365476342,-1.6424348998200509,-0.32515875379049547,2
5,2024-10-02 20:40:30.231590144,0,024,-0.06573384838302147,0.1815032999115415,0.42961359129957344,-0.247049750541255,-0.32476779013653917,0.17542383183800397,-2.28167470023181,-0.16578511923653466,2
6,2024-10-02 20:40:30.299337984,0,024,-0.140035503770007,0.20334428415083614,0.13894849413829183,-0.22699911825508262,-0.44482858392691743,0.19014418608887856,-2.8545900834268276,-0.03455774461296383,2
7,2024-10-02 20:40:30.367090944,0,024,-0.2071810334833147,0.2241844481221771,-0.09400717890600307,-0.2088708307639458,-0.5425083130594746,0.2042117999285674,-3.3551547311048786,0.06683167531222292,2
8,2024-10-02 20:40:31.278268160,0,024,-0.266574331409198,0.24366764083693887,-0.2707999069171378,-0.1926770479910444,-0.6168604317810213,0.21759025088857142,-3.779132237540424,0.137920360930671,2
9,2024-10-02 20:40:31.340878848,0,024,-0.3176861980659462,0.2613847246585336,-0.3949428264283273,-0.17844614075955437,-0.6678758211124934,0.23024460815736783,-4.123900662666674,0.1794172037819607,2
10,2024-10-02 20:40:31.417658880,0,024,-0.36005092099545294,0.2768863299649253,-0.4712422734196899,-0.16629941648945418,-0.6963352335759885,0.24210228674489423,-4.388579517799169,0.1931618889198575,2
11,2024-10-02 20:40:31.486168064,0,024,-0.39327517705078274,0.2897015524921697,-0.5052958485977666,-0.15647375472285294,-0.7036043761052022,0.2530154443631549,-4.574305827167001,0.18205041954479156,2
12,2024-10-02 20:40:31.556715008,0,024,-0.41704673251467034,0.2993591603913524,-0.5032756191083332,-0.14925997607813152,-0.6914169649390101,0.26273657517872445,-4.684550406217256,0.14988306360869713,2
13,2024-10-02 20:40:31.618252032,0,024,-0.4311471286907295,0.30540866799895844,-0.47190274558175815,-0.1448916690264434,-0.6616912920319421,0.27091464486922345,-4.725418375757966,0.10114945551334165,2
14,2024-10-02 20:40:31.692640000,0,024,-0.43546693658635627,0.307436820303577,-0.4184130085582436,-0.1434454403492659,-0.6164198615879537,0.2771153848351437,-4.705788738000797,0.04078714581627135,2
15,2024-10-02 20:40:32.631408896,0,024,-0.43001777962381305,0.3050777488666743,-0.35046909379054986,-0.14476355465161492,-0.5576424534897886,0.2808609336477663,-4.637054812679019,-0.026075464482980426,2
16,2024-10-02 20:40:32.693116928,0,024,-0.41494415129552337,0.29802012646500886,-0.27606802363914495,-0.14837973518805683,-0.48746607359815575,0.28167559548228693,-4.5323088278949,-0.09439092196835945,2
17,2024-10-02 20:40:32.771734784,0,024,-0.3905434431459339,0.2860156260583528,-0.20332820901000268,-0.15347355768035237,-0.4080908574199594,0.27912947229472185,-4.4050852686838,-0.1594516174045297,2
18,2024-10-02 20:40:32.839493888,0,024,-0.35730096934659344,0.268892234511421,-0.13997966914354254,-0.1589129133020928,-0.32184314374287243,0.27288322832734635,-4.268008575708401,-0.2170988296632638,2
19,2024-10-02 20:40:32.893551104,0,024,-0.31593775980270955,0.24657553344276123,-0.09260276384985676,-0.16340660662448836,-0.2312289988789799,0.26273534061045456,-4.131696552843782,-0.26387588141039453,2
20,2024-10-02 20:40:32.971217920,0,024,-0.26745474811634623,0.21911863486346408,-0.06585156584884984,-0.16572976439130221,-0.13898994673495468,0.24866353197769708,-4.0041340229572056,-0.297146126756492,2
21,2024-10-02 20:40:33.039995904,0,024,-0.21315152792969572,0.18673757780402522,-0.06186948895348121,-0.16495470956787403,-0.04812042598396761,0.23085267791875155,-3.8905272541340064,-0.3152025193574268,2
22,2024-10-02 20:40:33.980474880,0,024,-0.154605325409213,0.14984471892846055,-0.08001903317649055,-0.16061921260348558,0.03819084527882736,0.2097068518559834,-3.793457538657272,-0.3173759486665902,2
23,2024-10-02 20:40:34.053046016,0,024,-0.09361177560930273,0.10906982793832058,-0.11703842627613514,-0.1527853674055403,0.11670461646492106,0.18584417306902196,-3.713216770104135,-0.3040856873753536,2
24,2024-10-02 20:40:34.120815872,0,024,-0.03210565276348017,0.06526183313209331,-0.16768820698181686,-0.14198006097846702,0.18432901315465008,0.16007330451751905,-3.6484312625501465,-0.2767416238276496,2
25,2024-10-02 20:40:34.188581120,0,024,0.027916983808753335,0.019471876192859547,-0.22573588458376487,-0.12904946067108308,0.23833745526624017,0.1333489427761475,-3.5969922851710003,-0.23749199512567348,2
26,2024-10-02 20:40:34.241638912,0,024,0.08446348331901005,-0.027077710959186613,-0.2849012261690956,-0.11499606680952737,0.27658798659550454,0.10670334383684497,-3.556981513243223,-0.18891677082520317,2
27,2024-10-02 20:40:34.324152832,0,024,0.13559266374425813,-0.07303664649534794,-0.33942726523538086,-0.10086653551204651,0.29771202164962995,0.0811593352910468,-3.5272140955844242,-0.13376395586805742,2
