,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id
0,2024-10-02 20:45:21.986166016,0,024,0.47844716846487606,-0.5153959521953305,2.4598921348013962,-0.027912215878151608,0.6520349592935164,-0.1913433593217964,3.174946446355046,-0.651357080322837,3
1,2024-10-02 20:45:22.921165056,0,024,0.4926049056590049,-0.5245813049107153,2.574657946339332,-0.14297856883501792,0.741635808617282,-0.18077510651300838,2.368341418947568,-0.5557951192436885,3
2,2024-10-02 20:45:22.998860032,0,024,0.5079543094563146,-0.5336993755021978,2.6942168979771077,-0.2554666208667584,0.8310181363148877,-0.17104373441640966,1.597367812255604,-0.464285408161127,3
3,2024-10-02 20:45:23.071674112,0,024,0.5251978160871452,-0.5427754308699361,2.8205388265927804,-0.3629671921787733,0.9193322676257712,-0.16288517106185554,0.8893024336317578,-0.3789962626244325,3
4,2024-10-02 20:45:23.139438080,0,024,0.5447574534021924,-0.5518338905470077,2.9556795440144725,-0.46350393847182464,1.0057859861115384,-0.1569288714178772,0.2666670795071985,-0.3015458059671899,3
5,2024-10-02 20:45:23.199943168,0,024,0.566700408565151,-0.5608892863359729,3.101498788522135,-0.555569803590077,1.089684529222258,-0.1536591730231784,-0.25417429316796664,-0.23296370139571967,3
6,2024-10-02 20:45:23.261944064,0,024,0.5907159015355008,-0.5699378082393538,3.2591719947357256,-0.6380759121404731,1.1704673029105177,-0.1533945673169398,-0.6637065795521973,-0.17376831131072615,3
7,2024-10-02 20:45:23.339580160,0,024,0.6161496014356498,-0.5789544236320512,3.4286926079307647,-0.710264420993805,1.2477231581115213,-0.156284960207879,-0.9592598978463194,-0.124094281667812,3
8,2024-10-02 20:45:24.283222784,0,024,0.6421017171959374,-0.5879008971431787,3.608603967605266,-0.7716330307163064,1.32116728382878,-0.1623202828443568,-1.1444819942100493,-0.08378444982611297,3
9,2024-10-02 20:45:24.344247040,0,024,0.6675790618333074,-0.5967452286464727,3.796097435323559,-0.821903951674213,1.390602426184362,-0.17134571518139535,-1.2286038781851958,-0.05238671477494826,3
10,2024-10-02 20:45:24.406733824,0,024,0.6916497374104208,-0.6054824861627408,3.987374712853832,-0.8610348363477224,1.455907325041526,-0.18308514507216725,-1.2257087441102015,-0.029070583540301065,3
11,2024-10-02 20:45:24.489700864,0,024,0.7135356337206837,-0.614142915397952,4.178037369496873,-0.8892452796080657,1.517058405336674,-0.19717407273264634,-1.1538428131918987,-0.012555142519871023,3
12,2024-10-02 20:45:24.557502976,0,024,0.7326315916821211,-0.6227832040996037,4.363393179920513,-0.9070397499377246,1.5741456916143899,-0.21319585925434842,-1.0336688154172313,-0.001137701657620977,3
13,2024-10-02 20:45:24.625313024,0,024,0.7484922008444724,-0.6314682373264939,4.538727924104307,-0.9152132643708943,1.6273515537136507,-0.2307126377882182,-0.8867014662376071,0.0071717972055556165,3
14,2024-10-02 20:45:24.685072896,0,024,0.7608183497316626,-0.6402514435785147,4.699572470233111,-0.9148232262224746,1.6768958551351987,-0.24928731222953804,-0.7335297784482967,0.014468999456867176,3
15,2024-10-02 20:45:25.636171264,0,024,0.7694481794599489,-0.6491567300747202,4.84195538399174,-0.9071276360511593,1.7229543979752977,-0.2684952356279907,-0.5924533675305582,0.022782499126476657,3
16,2024-10-02 20:45:25.694142208,0,024,0.7743494233314491,-0.6581623272075203,4.962634697066853,-0.8935054996892239,1.765555942592416,-0.28792319914206943,-0.4787200655071328,0.033930233912179246,3
17,2024-10-02 20:45:25.756485888,0,024,0.7756100224735638,-0.6671883013460514,5.0592431057298715,-0.8753616113026262,1.8044997077949851,-0.3071600899359368,-0.4042416566609853,0.04938238538295238,3
