,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id
0,2024-09-19 22:23:43.456726016,0,012,-0.8797493323408178,0.18178560982359362,-8.141295919431103,1.7777638348196396,-2.9778912283581738,0.2632889238282117,-1.2767968030969692,1.711693392054824,0
1,2024-09-19 22:23:43.524470016,0,012,-0.8371147472550458,0.21090194595993766,-7.871204799523796,2.045090166717307,-2.838740200247274,0.2151480903384052,-2.29676590816084,1.5557259256862752,0
2,2024-09-19 22:23:43.592273920,0,012,-0.7971877356305522,0.23932080643437853,-7.625356742281132,2.308129839880846,-2.7060406729320063,0.1687724264191731,-3.304512278154846,1.4066746295111845,0
3,2024-09-19 22:23:43.657097984,0,012,-0.7602790607728394,0.2658514239059719,-7.415058616220008,2.5591932905040364,-2.582993330919098,0.12549995680950293,-4.285551288524672,1.271529175498152,0
4,2024-09-19 22:23:43.719758080,0,012,-0.7265441752613105,0.2894621369304746,-7.251219555831617,2.7917853827989183,-2.4721919184334746,0.08640021593182062,-5.2282354676131435,1.156017497391765,0
5,2024-09-19 22:23:44.656492800,0,012,-0.6959691126202425,0.30935266167509323,-7.143912057037812,3.001038139079291,-2.3756106375954165,0.05223109236696959,-6.124000491656155,1.064322533197456,0
6,2024-09-19 22:23:44.734146048,0,012,-0.6683800877040992,0.3250140587786661,-7.101664039698188,3.183910336226618,-2.2946760257809586,0.023457678323558367,-6.966937584607533,0.9990619726377371,0
7,2024-09-19 22:23:44.796307200,0,012,-0.6434896266790632,0.33627113440449286,-7.1307169015916925,3.339155275831892,-2.2303525359998613,0.00030429960526785895,-7.753077898389671,0.9613837328495712,0
8,2024-09-19 22:23:44.873993984,0,012,-0.6209636008627519,0.3432881911240754,-7.234374162476537,3.4670935510135843,-2.1831675712444016,-0.017197191974873037,-8.47960296475028,0.9510032946753397,0
9,2024-09-19 22:23:44.936275968,0,012,-0.600477940519045,0.34652985321649127,-7.412486098270307,3.569270593590024,-2.1531557577583427,-0.029183661655258982,-9.14407642806995,0.9661397637297345,0
10,2024-09-19 22:23:44.997890816,0,012,-0.5817329772890549,0.34669102052054424,-7.661085020908267,3.648043889980414,-2.139789605358559,-0.035955657958266454,-9.74378794712976,1.003481222925728,0
11,2024-09-19 22:23:45.075997184,0,012,-0.5644171965069209,0.3446134167214327,-7.97217587473526,3.7061061850009778,-2.141961809579543,-0.03797365100631046,-10.275256676837135,1.05834699496289,0
12,2024-09-19 22:23:46.010747136,0,012,-0.5481604972459644,0.34119785756165993,-8.333730044962444,3.746016521450534,-2.1580200382179835,-0.03584530053818603,-10.733989481191225,1.1250945972472373,0
13,2024-09-19 22:23:46.089490944,0,012,-0.5325314712200935,0.3373207747861202,-8.729989213276172,3.7698721590513986,-2.1858304254399306,-0.03030106003748233,-11.114682243403204,1.1976889753084743,0
14,2024-09-19 22:23:46.149990912,0,012,-0.5170747400200136,0.33376190090617175,-9.142168280444526,3.7791750667182487,-2.2228413864142786,-0.022157445259549092,-11.411861376260983,1.2702987998625512,0
