,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id
0,2024-09-28 16:50:05.860641024,0,023,0.6229848283208578,-0.35661867225823174,-1.736823208957629,0.4860083057824243,0.32359057515300954,0.02241327798150764,-2.5304541763736665,-0.9363538535100816,2
1,2024-09-28 16:50:05.938268672,0,023,0.7078676928004035,-0.4735333963619905,-2.5179343338555875,0.6120291225812097,-0.0258431506036392,0.0793642759918586,-3.2978945358584446,-0.5167754980984606,2
2,2024-09-28 16:50:06.000878080,0,023,0.7895581844291069,-0.5860803547295672,-3.2913773667901545,0.7427995268578246,-0.36493605024386894,0.1354795466008106,-4.0371275170643255,-0.11242787422130406,2
3,2024-09-28 16:50:06.063576832,0,023,0.8650042425484343,-0.6900699664238948,-4.044984090644273,0.8813385974620759,-0.684401417336346,0.18980306946095984,-4.7199146928971,0.2642524794810415,2
4,2024-09-28 16:50:06.140777216,0,023,0.9316197051984523,-0.7818855163552576,-4.767168112770183,1.0291420366734745,-0.9764484035263811,0.24149188294948482,-5.324262591618144,0.6033102841398421,2
5,2024-09-28 16:50:07.087696896,0,023,0.9874596386922421,-0.8587066599870302,-5.447169476566075,1.185669627754454,-1.2351114354931907,0.2898505959898578,-5.836153109674793,0.8979045228776309,2
6,2024-09-28 16:50:07.156129024,0,023,1.0313459594842036,-0.9186522171924776,-6.075282728277117,1.3482852555494325,-1.456320320390399,0.33434371398510293,-6.2499793654435125,1.1444985285292277,2
7,2024-09-28 16:50:07.218705920,0,023,1.0629622802375231,-0.960844412262424,-6.643145538889099,1.5127124035971224,-1.6378110057851145,0.3745889403627925,-6.567855565078506,1.3426449134060836,2
8,2024-09-28 16:50:07.291380736,0,023,1.0829010787826823,-0.9853993905678688,-7.144094692389256,1.673832244022531,-1.7789679992671807,0.4103369535277395,-6.798216451493654,1.494477378845002,2
9,2024-09-28 16:50:07.359428096,0,023,1.0926139367254932,-0.9933360455964239,-7.573508928313988,1.826527347623242,-1.8806584494545768,0.4414497587604045,-6.954035727974728,1.604046888436303,2
10,2024-09-28 16:50:07.422194944,0,023,1.094247330013206,-0.9864086923223466,-7.9290070625041125,1.9663327827761699,-1.9450827712481984,0.4678914437342651,-7.050773777974507,1.6766224129235616,2
11,2024-09-28 16:50:07.494316288,0,023,1.0903937070718037,-0.966896058962453,-8.210473269194681,2.089834187691518,-1.9756265648258768,0.48973244314719244,-7.104222848788049,1.718060663621008,2
12,2024-09-28 16:50:08.434660864,0,023,1.0838012798432373,-0.9373817677211935,-8.419970958099444,2.1948437440394364,-1.9766698084856726,0.507153457527973,-7.128625409895351,1.7343222570678747,2
13,2024-09-28 16:50:08.504605952,0,023,1.0770848912269597,-0.9005477877004864,-8.561562270187988,2.2803703381688543,-1.9533268010153797,0.520436101470631,-7.135395231786441,1.7311468257536835,2
14,2024-09-28 16:50:08.571757056,0,023,1.0724728770017684,-0.8589940874678424,-8.641026796157327,2.3464350572024766,-1.9111455822937593,0.5299410359178303,-7.132589429354728,1.7138536174400212,2
15,2024-09-28 16:50:08.633529856,0,023,1.0716132623232357,-0.8150951349180113,-8.665527481228768,2.393844649647116,-1.855820424000143,0.5360822718914223,-7.125162289985461,1.6872451903280004,2
16,2024-09-28 16:50:08.695571712,0,023,1.0754633512821283,-0.770900332447605,-8.643287839866545,2.4240109176175064,-1.7929349633118858,0.5393023210336669,-7.115743798100746,1.6555886485522087,2
17,2024-09-28 16:50:08.775636992,0,023,1.0842838193446789,-0.7280781522603113,-8.583268658511583,2.438830886831156,-1.7277139398967039,0.5400469603550553,-7.105404570758293,1.6226080866640604,2
18,2024-09-28 16:50:08.843386880,0,023,1.097731123475166,-0.6878974646300557,-8.494762317604613,2.4405897899878104,-1.664768872875001,0.538738048439407,-7.094121624896203,1.59142285372908,2
19,2024-09-28 16:50:09.753881856,0,023,1.1150087438363654,-0.651238364076176,-8.386888800025861,2.431826945730103,-1.6078601714365022,0.5357469845487002,-7.0811275594134635,1.5644242870774938,2
20,2024-09-28 16:50:09.815905024,0,023,1.1350274091837895,-0.618623949937216,-8.26808892496643,2.415133109585115,-1.559728466671374,0.5313758539379009,-7.0653537397991455,1.543131488946976,2
21,2024-09-28 16:50:09.897499136,0,023,1.1565426864557242,-0.5902631434311921,-8.14569900715121,2.3929122523421644,-1.522045027816305,0.5258527709727264,-7.045959762647096,1.5280998612242036,2
22,2024-09-28 16:50:09.955311104,0,023,1.1782614339489341,-0.5660972596686292,-8.025628715227446,2.3671757004781786,-1.4954872978836917,0.5193406189771014,-7.022916757416448,1.5189934933693627,2
23,2024-09-28 16:50:10.032536832,0,023,1.198918785818853,-0.545848387542814,-7.912164510627966,2.3394121337561735,-1.479898845503726,0.5119535678502724,-6.997579816801172,1.5148803017435597,2
24,2024-09-28 16:50:10.100827904,0,023,1.2173326903236132,-0.5290697691994974,-7.80795860074387,2.310541704888355,-1.4744875645235171,0.503781865823351,-6.972962200831776,1.5146402486316335,2
25,2024-09-28 16:50:10.168584192,0,023,1.2324435461467853,-0.5151948874173196,-7.714266044577021,2.2809692596629785,-1.4780319937331974,0.49492958757552286,-6.953435557335129,1.5172933119767824,2
26,2024-09-28 16:50:11.103776000,0,023,1.243337252473073,-0.503579863139522,-7.631397101517221,2.2507511827203674,-1.4890651534300123,0.4855579228509273,-6.943954577523258,1.5221493465955833,2
27,2024-09-28 16:50:11.179357952,0,023,1.249245918566927,-0.4935394707052511,-7.559210764134351,2.219826597474664,-1.5060101862027075,0.4759130496140462,-6.9490964178478585,1.5287845113959877,2
28,2024-09-28 16:50:11.247507968,0,023,1.2495331468128497,-0.4843824228082596,-7.49741945058101,2.1882111746177233,-1.5272764369679142,0.4663240832898376,-6.972095333850309,1.536887490872358,2
29,2024-09-28 16:50:11.314249984,0,023,1.2436904630225034,-0.4754502081168816,-7.445563186081889,2.1560916969873944,-1.551350507360265,0.4571770427897305,-7.0140562338756975,1.5460725911313942,2
30,2024-09-28 16:50:11.370240000,0,023,1.2313695096632176,-0.4661606339552295,-7.402730933418057,2.123838133847771,-1.576901030485788,0.44888307011012624,-7.0736047614978945,1.5557803155653271,2
31,2024-09-28 16:50:11.450814976,0,023,1.2124342985201955,-0.45604971186499565,-7.3673167539381055,2.0919790592155674,-1.6028731808316186,0.4418527768295856,-7.1470811162582635,1.5653113350998709,2
32,2024-09-28 16:50:11.518606080,0,023,1.1869857004582653,-0.4447943859436481,-7.337068052492169,2.0611659205160677,-1.6285198007132495,0.4364744680151114,-7.2291465611543755,1.5739455164761356,2
33,2024-09-28 16:50:12.461442816,0,023,1.1553365038723002,-0.4322031006571174,-7.309429908389966,2.032134016279299,-1.6533450762516875,0.43309032911261314,-7.313584854301589,1.5810700606898351,2
