,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id
0,2024-09-25 22:23:36.478727936,0,018,-0.3282264659503536,0.16012447637166058,-0.30066180170427,-0.006763880472726945,-0.4578143480961395,0.15717740130692961,-1.1980784086233827,0.13150724356093693,1
1,2024-09-25 22:23:36.558415872,0,018,-0.1611985530320966,0.14941782506220308,-0.7026905423144935,0.05128806129068406,-0.374035898724256,0.1383725435492323,-1.127051751644249,0.2221126406682557,1
2,2024-09-25 22:23:36.626227968,0,018,0.0005815947413223132,0.13836283142748274,-1.0899293793847202,0.10760017980086364,-0.29338863623980577,0.12030240418038658,-1.0553179411834792,0.31035975074237077,1
3,2024-09-25 22:23:37.569313024,0,018,0.15255960974475688,0.1267372885632847,-1.4500348905886764,0.16029227841980315,-0.2174347780549846,0.1034003548807713,-0.9824836415034881,0.3945134375515433,1
4,2024-09-25 22:23:37.633160192,0,018,0.29086376247844437,0.11441904050503249,-1.7725708637884077,0.207693327073675,-0.14746007411288195,0.0880502076560567,-0.9074830432229423,0.47284458208928093,1
5,2024-09-25 22:23:37.695228928,0,018,0.41256218132084244,0.10139633848036922,-2.0493545801583997,0.24840956528036387,-0.08446464643741276,0.0745791768157819,-0.8286711070643848,0.5436718855123929,1
6,2024-09-25 22:23:37.772463104,0,018,0.5157929181785179,0.08775935615667883,-2.2745866135487645,0.28136913583646206,-0.02920598751829024,0.06325496563661406,-0.7440571261999059,0.6054465363661979,1
7,2024-09-25 22:23:37.834482944,0,018,0.5997499027707136,0.07368376360856764,-2.4449060716683886,0.30585085065254763,0.017721504416666405,0.05428720192719557,-0.6515068304612806,0.6568556872172274,1
8,2024-09-25 22:23:37.908411136,0,018,0.6645698503199552,0.0594107496182227,-2.5594437744912284,0.3215100668504933,0.055801304485977095,0.04783135958935354,-0.5489099586353426,0.6969200413831524,1
9,2024-09-25 22:23:37.976259072,0,018,0.7111799730306957,0.04522350637659352,-2.6199321271106952,0.3284207115459893,0.08453581386209857,0.043993295248958494,-0.4343970214375776,0.7250644514513948,1
10,2024-09-25 22:23:38.917214208,0,018,0.7411276302172336,0.03142326632644114,-2.6308185788566427,0.3271197428071528,0.10343364106395106,0.042832381690287934,-0.30657363745601723,0.7411523426863272,1
11,2024-09-25 22:23:38.970258176,0,018,0.7563802682719563,0.018312380053250685,-2.599184832890349,0.3185954901506034,0.11205377715242837,0.04435892063192879,-0.16467076696156654,0.7454927123875231,1
