,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id
0,2024-09-25 22:29:04.571951872,0,018,-0.7538615769716956,0.6149350287929082,-3.561480621489926,0.111736172190899,-1.134820444839765,0.3659893408409313,-7.496363568610358,1.7827519012387714,2
1,2024-09-25 22:29:05.519542016,0,018,-0.8141269310778638,0.6136096599126434,-3.26376114047506,-0.0047022607200520134,-1.347784877069662,0.3680886297562873,-8.046248675459447,1.999979424862941,2
2,2024-09-25 22:29:05.587428096,0,018,-0.8728763322835862,0.6125146844378648,-2.9724651158428657,-0.12004664324708944,-1.5542622089480387,0.370596620036041,-8.571979080347214,2.2092023200468125,2
3,2024-09-25 22:29:05.655266048,0,018,-0.9291884612735573,0.6118696929497116,-2.6893740070376984,-0.23323386532442386,-1.7488609257971286,0.37394414430148987,-9.054498658021732,2.4030876129627305,2
4,2024-09-25 22:29:05.715665152,0,018,-0.9823769342064405,0.6118470155402844,-2.415636331681089,-0.34333633420657617,-1.9271540669912082,0.3785195422227161,-9.475986867104856,2.5751308240723687,2
5,2024-09-25 22:29:05.790906112,0,018,-1.0319810904493045,0.6125453359274031,-2.1516052511605763,-0.44961219900694543,-2.0859227263255042,0.3846362824714222,-9.820423712994668,2.720030809798434,2
6,2024-09-25 22:29:05.858764800,0,018,-1.0777131798584336,0.6139666701229051,-1.8968771220768912,-0.5515205466167187,-2.2232398912980513,0.39249944123418035,-10.07436699711356,2.833998233180586,2
7,2024-09-25 22:29:05.926614016,0,018,-1.119402213795596,0.6160025952901635,-1.6505708140148556,-0.6486840165597301,-2.338444920862955,0.40218146392274995,-10.227939884306405,2.914969336852022,2
8,2024-09-25 22:29:06.831591936,0,018,-1.1569464505718303,0.6184319046340399,-1.4116581547445608,-0.7408256108358586,-2.4320539216237713,0.4136159484792148,-10.275758624971205,2.962696483739414,2
9,2024-09-25 22:29:06.908823040,0,018,-1.1902748767508617,0.6209296703530305,-1.179232771524787,-0.8277096924083042,-2.5055952366697483,0.42660476764758465,-10.2174538842938,2.978687655136405,2
10,2024-09-25 22:29:06.972794880,0,018,-1.2193216250246046,0.6230880102300983,-0.9528037931049035,-0.9090879619237026,-2.5613448760365514,0.44082730676667736,-10.057700490344956,2.9659897982915697,2
11,2024-09-25 22:29:07.046063872,0,018,-1.2440080282630903,0.624446537487125,-0.7326296936578727,-0.9846490995119747,-2.601996042539339,0.4558477863510599,-9.806008143194509,2.9288720297878257,2
12,2024-09-25 22:29:07.114643968,0,018,-1.2642290010664674,0.6245301623356193,-0.5199249279540404,-1.05398617025305,-2.630337774796088,0.4711250739849051,-9.47649180179088,2.8724989727336165,2
13,2024-09-25 22:29:07.173082112,0,018,-1.2798614592817954,0.6228954712418703,-0.3167981546596281,-1.1166001209041225,-2.648990978629784,0.4860315389169537,-9.087487911375383,2.8026270863484846,2
14,2024-09-25 22:29:07.249821952,0,018,-1.2908121447595706,0.6191836616063537,-0.1259624970381047,-1.1719468010636056,-2.660215354896783,0.4998863153127743,-8.660800451762816,2.725296701286177,2
15,2024-09-25 22:29:08.194198016,0,018,-1.297095852707451,0.6131691933989077,0.049612497347922,-1.2195074538346324,-2.665800227587612,0.5120046590507616,-8.220648476921664,2.6465239451134432,2
16,2024-09-25 22:29:08.249922048,0,018,-1.2989110396454682,0.6047925880795416,0.20698697529539484,-1.258845855301553,-2.667053029565819,0.5217569415449202,-7.79246944761347,2.572026034970119,2
17,2024-09-25 22:29:08.327197952,0,018,-1.2966694116585051,0.594171279047226,0.3435314210606214,-1.289636603246697,-2.6648583358675593,0.5286203719372135,-7.401507444166541,2.5069631139280233,2
18,2024-09-25 22:29:08.389686016,0,018,-1.2909503328984886,0.5815840187659992,0.4573100887007661,-1.3116738676477901,-2.6597412642447056,0.5322066375933624,-7.071071373606381,2.455656463629173,2
19,2024-09-25 22:29:08.452186112,0,018,-1.2823939232624912,0.5674281523973593,0.5474934285568176,-1.3248645127884833,-2.6519100455497733,0.5322672013832093,-6.820589059949952,2.4213033110361035,2
20,2024-09-25 22:29:08.529027072,0,018,-1.2715861417473506,0.552161616844653,0.614576264025249,-1.329207293959767,-2.6413177433392865,0.5286938129450599,-6.663820574059238,2.4057592588009094,2
21,2024-09-25 22:29:08.600997120,0,018,-1.2589852950726883,0.5362481696542309,0.6602831240665733,-1.3247811392509672,-2.6277644422224036,0.5215238562200268,-6.607669476145923,2.4094519642571264,2
22,2024-09-25 22:29:09.535739904,0,018,-1.2449009131538125,0.5201149741100642,0.6872461414765503,-1.3117702009185888,-2.6110056832804136,0.5109451150167921,-6.6518747673839504,2.4314476606511914,2
23,2024-09-25 22:29:09.612669952,0,018,-1.2295079263271125,0.5041212581788408,0.6986252098123314,-1.2905240106475604,-2.590837554298147,0.49729348341975094,-6.7895113219337695,2.4696299169596103,2
24,2024-09-25 22:29:09.680441856,0,018,-1.212875900105193,0.48853641674740406,0.6977578565313554,-1.2616184205107797,-2.567163599903659,0.48104104337347203,-7.00794043198523,2.5209133168162876,2
25,2024-09-25 22:29:09.748256000,0,018,-1.1950001543812006,0.4735280930085304,0.6877892914168428,-1.2258777573705673,-2.5400442604895983,0.4627692073782223,-7.289914374022789,2.581454569189801,2
26,2024-09-25 22:29:09.814435072,0,018,-1.175832579727165,0.45915983879710764,0.6712498128595272,-1.1843488021706372,-2.509694996330586,0.4431190689685332,-7.614879472629196,2.646895858019664,2
27,2024-09-25 22:29:09.883830016,0,018,-1.155314252768999,0.4453961489475444,0.6497033568205411,-1.1382500461483778,-2.4763968061174824,0.42271801401233516,-7.960701378377295,2.712690876153143,2
28,2024-09-25 22:29:09.938714112,0,018,-1.1334066260110176,0.4321124421569984,0.6236317681702191,-1.08891439178221,-2.4403418746090533,0.4020972079861224,-8.3057992400483,2.774512450255966,2
29,2024-09-25 22:29:10.867321088,0,018,-1.1101195740216259,0.4191102875395657,0.5925813034057819,-1.0377194656040047,-2.401497603521126,0.3816254720615952,-8.631334974505094,2.828681257601651,2
30,2024-09-25 22:29:10.929356288,0,018,-1.0855383620477437,0.4061410748635155,0.555455754740031,-0.9860022730872581,-2.3595618341053832,0.36147877062832645,-8.92301133215348,2.872531718386003,2
31,2024-09-25 22:29:10.990523136,0,018,-1.0598408078168424,0.39293781761008184,0.5108148083035084,-0.9349739904788316,-2.314015515701426,0.3416475973415999,-9.172139391752898,2.904642300617748,2
32,2024-09-25 22:29:11.067727104,0,018,-1.0332858330021346,0.37924671946274735,0.457124179357159,-0.8856520221395372,-2.2642245393354634,0.32197225757335196,-9.375805956943609,2.924884717847865,2
33,2024-09-25 22:29:11.137014016,0,018,-1.0061680168649054,0.36484857728354053,0.39302123181190896,-0.8388199624650435,-2.2095449984070883,0.3021933390579731,-9.536144364246635,2.9342821108166213,2
34,2024-09-25 22:29:11.206601984,0,018,-0.9787598828754377,0.34956754333767903,0.3176526139258572,-0.7950275380881535,-2.1494252644293295,0.2820073769788347,-9.658829978499016,2.9346975830951907,2
35,2024-09-25 22:29:11.269495040,0,018,-0.9512758918543639,0.3332723525100823,0.23101029670758164,-0.7546370882162856,-2.083511342056374,0.2611206452919654,-9.751057363785119,2.928397628339787,2
36,2024-09-25 22:29:12.218941952,0,018,-0.923870958638254,0.315876170162353,0.13414847614379657,-0.7179068449613503,-2.0117341639858806,0.23929380199099698,-9.8195169786466,2.917584515532304,2
37,2024-09-25 22:29:12.284492032,0,018,-0.8966538219798311,0.2973379412772581,0.029221092497462534,-0.6850890093946616,-1.9343444699430605,0.21636947716822608,-9.869040672337361,2.9040417991790646,2
38,2024-09-25 22:29:12.354532864,0,018,-0.8696961596871892,0.2776669154923307,-0.0806967918359829,-0.6565179997713579,-1.8518999980221897,0.19228088295442736,-9.902248021609728,2.8889803635759344,2
39,2024-09-25 22:29:12.407136000,0,018,-0.8430358265171897,0.25693090204776675,-0.19198759875783447,-0.63266374468268,-1.7652519108964948,0.1670481355994878,-9.919916705110046,2.8730358273491343,2
40,2024-09-25 22:29:12.490192896,0,018,-0.8166660865425305,0.23526198965470574,-0.30094214225023025,-0.6141271437947059,-1.6755573435114368,0.14076861624823098,-9.92161184450401,2.856330217900184,2
41,2024-09-25 22:29:12.546473216,0,018,-0.7905018838659623,0.2128496001721322,-0.40411871636452557,-0.6015763494118315,-1.584288724753603,0.11360311279128213,-9.906390004821537,2.8385880016619245,2
42,2024-09-25 22:29:12.624196096,0,018,-0.7643380182531223,0.18991882293561502,-0.4985069263796875,-0.5956567168258335,-1.4931917309644558,0.0857619109028536,-9.873497066354599,2.8193104192516265,2
43,2024-09-25 22:29:13.568435712,0,018,-0.7378208889387895,0.16670233556360972,-0.5815024338166417,-0.5969160682675237,-1.4041763130137972,0.057496990383515384,-9.822826733747192,2.7979431012340883,2
44,2024-09-25 22:29:13.630498816,0,018,-0.7104464958801452,0.14341717790672495,-0.6508222161518358,-0.6057569921439742,-1.319163322293497,0.029098035112706814,-9.754985529984328,2.7739780640162395,2
45,2024-09-25 22:29:13.692983808,0,018,-0.6815982807697181,0.12025442498424156,-0.7045021492467833,-0.6223939034945069,-1.2399146754388664,0.000881384922144045,-9.671044079633363,2.747008204734632,2
46,2024-09-25 22:29:13.770486016,0,018,-0.6506307348897873,0.09738253578859858,-0.7410052211589196,-0.6467895437775063,-1.167870148830787,-0.02683289410347933,-9.572122850120664,2.7167709298419855,2
47,2024-09-25 22:29:13.832974080,0,018,-0.6169849003992638,0.07495914847056771,-0.7594077646593475,-0.6785688002701229,-1.1040305674342212,-0.053745701658590446,-9.458998326110164,2.68318601253061,2
48,2024-09-25 22:29:13.908189952,0,018,-0.5803120679677282,0.05314716946880023,-0.759638859646801,-0.7169318064049112,-1.0489216302439779,-0.07959198703274374,-9.331923727346549,2.6463779337364786,2
49,2024-09-25 22:29:13.975948032,0,018,-0.5405779516831887,0.032133537848641126,-0.7426938735427014,-0.7606003714261482,-1.0026240826757697,-0.10414068005528068,-9.19067536099716,2.606671909670243,2
50,2024-09-25 22:29:14.919049984,0,018,-0.49811844105928754,0.01214528323317588,-0.7106762711368674,-0.8078324999567806,-0.9648392549247191,-0.12718735496664085,-9.034731479751821,2.564566537346479,2
51,2024-09-25 22:29:14.986884096,0,018,-0.45363565552821555,-0.00654669151110436,-0.6665833716628081,-0.8565257082372078,-0.9349833573025514,-0.14854350644998054,-8.86365798660506,2.520715953522031,2
