,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id
0,2024-09-19 22:34:38.253146880,0,012,-0.8805890323901184,0.6942828865103515,2.228165006790615,-0.29567843050596393,-0.477031036273415,0.309900017181878,-5.552092531994025,1.1221587127313426,1
1,2024-09-19 22:34:39.181357056,0,012,-0.694682676211173,0.6473378482494228,2.6392001901247446,-0.25939633233632475,-0.09037463638749405,0.23801112407440428,-4.859338661333714,0.4940880671594991,1
2,2024-09-19 22:34:39.259068928,0,012,-0.5117780568619845,0.6011105837864368,3.0540020033727164,-0.22674068409727602,0.283985871147058,0.16845511616432657,-4.157413537218549,-0.11403474682337231,1
3,2024-09-19 22:34:39.321553920,0,012,-0.33447858224090377,0.556603927090512,3.4709460257804405,-0.2008166107459101,0.6351031831797618,0.10333287078508667,-3.4639232677409724,-0.6824601009214675,1
4,2024-09-19 22:34:39.384258048,0,012,-0.16535328554165693,0.5147797269747746,3.889116919587441,-0.1841178047883166,0.9538403663284666,0.044498043206639706,-2.794875280194235,-1.1950944182195966,1
5,2024-09-19 22:34:39.461134080,0,012,-0.006864398638328662,0.4765015154377714,4.3084910825515825,-0.17834888072681657,1.2334420287414465,-0.006522482235282004,-2.163968684955028,-1.6404773367155412,1
6,2024-09-19 22:34:39.522757120,0,012,0.13872481679178966,0.44248478492237103,4.729790123745662,-0.18441206545418354,1.4697863453516764,-0.04856916175203897,-1.58193760669002,-2.0122393269531753,1
7,2024-09-19 22:34:39.603191040,0,012,0.2694509547911898,0.41326917014828524,5.154040425526877,-0.20250905737530822,1.66131235816813,-0.08085485477272897,-1.0557599274748928,-2.3091120203105806,1
8,2024-09-19 22:34:40.546511872,0,012,0.3837619265749711,0.38921243268523475,5.581890755411883,-0.23224859617754165,1.8087328480029075,-0.10294934211011868,-0.5879651226769236,-2.5345274001029905,1
9,2024-09-19 22:34:40.614405120,0,012,0.48062455609305743,0.3705016406597478,6.012865169263873,-0.27270447096956374,1.914676338125115,-0.11476394385163013,-0.17638393673141425,-2.6958546339257,1
10,2024-09-19 22:34:40.682087936,0,012,0.559591296403991,0.35717914309000937,6.44478656286189,-0.32248697448919506,1.983315117461342,-0.11654815055653664,0.18552769485663365,-2.803355596408788,1
11,2024-09-19 22:34:40.749852160,0,012,0.6207877407689418,0.34918217811695873,6.873430419186906,-0.3799166405925801,2.019947799466341,-0.10888754731956451,0.5079421295734178,-2.868995345784037,1
12,2024-09-19 22:34:40.808002048,0,012,0.6648218429606896,0.3463902576730458,7.292391870034462,-0.44328682463494284,2.0305178565877053,-0.09267735213972611,0.8036298625279547,-2.9052740770681242,1
13,2024-09-19 22:34:40.871889152,0,012,0.6926751577135172,0.3486630246806698,7.6932336527820775,-0.5110942527407702,2.021125661232252,-0.06905849577797286,1.086601308396756,-2.9242032113969345,1
14,2024-09-19 22:34:40.948457984,0,012,0.7056376778691866,0.3558476366740085,8.065903621200984,-0.58209481588238,1.9976191663073783,-0.03932917824509146,1.3703198022622178,-2.936455307970476,1
15,2024-09-19 22:34:41.856910848,0,012,0.7052832041648013,0.3677509258270265,8.399360106153443,-0.6551255621988471,1.965291628138816,-0.004856632998845615,1.6655763906949586,-2.950663977851166,1
16,2024-09-19 22:34:41.934103040,0,012,0.6934410803113695,0.38409398715408843,8.682500418111799,-0.7287866435373407,1.92864848492778,0.032992787733390545,1.9784066004910732,-2.972872765007581,1
