,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id
0,2024-09-25 22:37:53.763170816,0,018,-0.26763325667467763,0.4567207000706866,-4.951050000885626,1.6330407397734958,-0.3646373777549912,0.27102732251825234,-8.264124379545088,1.2302289489310536,3
1,2024-09-25 22:37:53.830693888,0,018,-0.4119208846437236,0.45617226818982676,-5.14738843096837,1.6712318628951968,-0.3671507701692804,0.2502502146626267,-9.044269134350031,1.3938341501751077,3
2,2024-09-25 22:37:53.890235904,0,018,-0.5505021922965703,0.45525314273534984,-5.342955633471241,1.7096265158104929,-0.37080946843267554,0.23017877951657853,-9.814339515572776,1.5549099172241476,3
3,2024-09-25 22:37:53.952316928,0,018,-0.6788776146881081,0.4537162294256657,-5.534181742976929,1.7472225248208932,-0.3770061608262814,0.21158559605689983,-10.558617853491688,1.7100827264610892,3
4,2024-09-25 22:37:54.029941248,0,018,-0.7933130462922259,0.45138501659921154,-5.717876874966166,1.7831381204197,-0.38692192196649033,0.19516550965901755,-11.2658662137721,1.8566095648230536,3
5,2024-09-25 22:37:54.092428032,0,018,-0.8910388548823376,0.44817507788578476,-5.891385528039937,1.81668386976128,-0.40139499776305865,0.18148318011676837,-11.929826815859133,1.9925038866200384,3
6,2024-09-25 22:37:55.004687104,0,018,-0.9703346236911298,0.4441008973744601,-6.052721912508814,1.8473876688738602,-0.4208418279410066,0.17092775193793192,-12.548591792983801,2.116525155022961,3
7,2024-09-25 22:37:55.081413120,0,018,-1.0305270834091662,0.4392675580240883,-6.200647810982764,1.8749825621372291,-0.44523931513150955,0.1636843498582532,-13.123309115281941,2.2280756208881676,3
8,2024-09-25 22:37:55.143424000,0,018,-1.0719249070551953,0.43385110371843877,-6.3345672581930215,1.8993543901012024,-0.47416663925786506,0.15972724322412676,-13.65664470344125,2.327048753002918,3
9,2024-09-25 22:37:55.222824960,0,018,-1.095695516774506,0.4280727318788977,-6.454244802095844,1.920458600500011,-0.5069117727497099,0.15883615133389103,-14.15140525061573,2.4136756359375338,3
10,2024-09-25 22:37:55.290635008,0,018,-1.1036832493838535,0.42217192056406416,-6.559500743930944,1.9382485293528742,-0.5426224765291887,0.16063160648558814,-14.609582755822538,2.4883987395540648,3
11,2024-09-25 22:37:55.344261888,0,018,-1.0981822787078592,0.4163793362628197,-6.650021851646913,1.952654465091052,-0.5804537111913746,0.16462098963714583,-15.031849148697138,2.5517748047234687,3
12,2024-09-25 22:37:55.421910784,0,018,-1.0817026453934482,0.41088780820648807,-6.725367108630394,1.9636204265752355,-0.619682995426908,0.17024889125703285,-15.417399932560771,2.6043973759941488,3
13,2024-09-25 22:37:56.366316288,0,018,-1.0567799802597087,0.4058253457000495,-6.785200563154885,1.971182424897276,-0.6597967268115206,0.176948656853242,-15.764017697313337,2.64684249607281,3
14,2024-09-25 22:37:56.428337920,0,018,-1.025854754558348,0.40123875566854234,-6.829682013633453,1.9755561299672615,-0.7005409724049464,0.184190101278148,-16.068225527061152,2.679650585989704,3
15,2024-09-25 22:37:56.505161216,0,018,-0.9912052742599994,0.39709235131446197,-6.859842877003054,1.9771973358140422,-0.7418977883748465,0.19151452334545105,-16.325461616422576,2.703341509596256,3
16,2024-09-25 22:37:56.572969984,0,018,-0.9549057301500776,0.3932813524901528,-6.87773620145026,1.9768158119750103,-0.7839530605185601,0.198550312822913,-16.530361024247053,2.7184454002956846,3
17,2024-09-25 22:37:56.629308928,0,018,-0.9187948992147592,0.3896579374511515,-6.886235136187334,1.9753407443853124,-0.8266870760503234,0.20501198084012373,-16.677329272274562,2.7255474716500356,3
18,2024-09-25 22:37:56.706530048,0,018,-0.884450761318866,0.38606432017304265,-6.888582750947129,1.9738468830346618,-0.8697824848677199,0.21069349425974987,-16.76143701786523,2.725350068892676,3
19,2024-09-25 22:37:56.776506112,0,018,-0.8531725089601445,0.3823629890591985,-6.88794932424039,1.9734689778133538,-0.9125348621092797,0.21546593233079492,-16.779404776416524,2.718720833971756,3
20,2024-09-25 22:37:57.714621184,0,018,-0.8259818830615655,0.37845615352068956,-6.887152744240748,1.9753403241001921,-0.9538945212538332,0.2192823471490186,-16.73039745043045,2.706684589711057,3
